date,browser,os_version,visits
2023-10-31,Chrome,10,264248
2023-10-31,Edge,10,150167
2023-10-31,Chrome,11,59707
2023-10-31,Edge,11,44767
2023-10-31,Firefox,10,12539
2023-10-31,Internet Explorer,10,8891
2023-10-31,Chrome,7,6590
2023-10-31,Opera,10,2218
2023-10-31,Chrome,8.1,771
2023-10-31,Firefox,7,466
2023-10-31,Edge,8.1,217
2023-10-31,Edge,7,172
2023-10-31,Chrome,8,124
2023-10-31,YaBrowser,10,101
2023-10-30,Chrome,10,270212
2023-10-30,Edge,10,141492
2023-10-30,Chrome,11,62945
2023-10-30,Edge,11,47123
2023-10-30,Firefox,10,12520
2023-10-30,Internet Explorer,10,9318
2023-10-30,Chrome,7,6787
2023-10-30,Opera,10,2186
2023-10-30,Chrome,8.1,795
2023-10-30,Firefox,7,483
2023-10-30,Edge,8.1,207
2023-10-30,Edge,7,171
2023-10-30,Chrome,8,148
2023-10-29,Chrome,10,85800
2023-10-29,Chrome,11,42135
2023-10-29,Edge,10,37250
2023-10-29,Edge,11,28061
2023-10-29,Firefox,10,8419
2023-10-29,Chrome,7,5023
2023-10-29,Opera,10,2540
2023-10-29,Internet Explorer,10,1843
2023-10-29,Chrome,8.1,703
2023-10-29,Firefox,7,405
2023-10-29,Edge,7,160
2023-10-29,Edge,8.1,148
2023-10-29,Chrome,8,142
2023-10-28,Chrome,10,70294
2023-10-28,Chrome,11,34685
2023-10-28,Edge,10,30159
2023-10-28,Edge,11,23017
2023-10-28,Firefox,10,7385
2023-10-28,Chrome,7,4706
2023-10-28,Opera,10,2316
2023-10-28,Internet Explorer,10,1803
2023-10-28,Chrome,8.1,607
2023-10-28,Firefox,7,414
2023-10-28,Chrome,8,142
2023-10-28,Edge,8.1,127
2023-10-28,Edge,7,125
2023-10-27,Chrome,10,214405
2023-10-27,Edge,10,114808
2023-10-27,Chrome,11,54871
2023-10-27,Edge,11,38487
2023-10-27,Firefox,10,11584
2023-10-27,Internet Explorer,10,7198
2023-10-27,Chrome,7,6146
2023-10-27,Opera,10,2276
2023-10-27,Chrome,8.1,794
2023-10-27,Firefox,7,465
2023-10-27,Edge,8.1,197
2023-10-27,Chrome,8,173
2023-10-27,Edge,7,159
2023-10-26,Chrome,10,250808
2023-10-26,Edge,10,139673
2023-10-26,Chrome,11,57882
2023-10-26,Edge,11,43093
2023-10-26,Firefox,10,12571
2023-10-26,Internet Explorer,10,9178
2023-10-26,Chrome,7,6642
2023-10-26,Opera,10,2141
2023-10-26,Chrome,8.1,800
2023-10-26,Firefox,7,456
2023-10-26,Edge,8.1,205
2023-10-26,Edge,7,167
2023-10-26,Chrome,8,145
2023-10-25,Chrome,10,260973
2023-10-25,Edge,10,147196
2023-10-25,Chrome,11,59430
2023-10-25,Edge,11,45985
2023-10-25,Firefox,10,12667
2023-10-25,Internet Explorer,10,9811
2023-10-25,Chrome,7,6862
2023-10-25,Opera,10,2191
2023-10-25,Chrome,8.1,791
2023-10-25,Firefox,7,462
2023-10-25,Edge,8.1,196
2023-10-25,Edge,7,188
2023-10-25,Chrome,8,150
2023-10-24,Chrome,10,254013
2023-10-24,Edge,10,145218
2023-10-24,Chrome,11,59718
2023-10-24,Edge,11,45427
2023-10-24,Firefox,10,12604
2023-10-24,Internet Explorer,10,9750
2023-10-24,Chrome,7,6513
2023-10-24,Opera,10,2135
2023-10-24,Chrome,8.1,808
2023-10-24,Firefox,7,468
2023-10-24,Edge,7,210
2023-10-24,Edge,8.1,202
2023-10-24,Chrome,8,122
2023-10-23,Chrome,10,253552
2023-10-23,Edge,10,149050
2023-10-23,Chrome,11,60397
2023-10-23,Edge,11,45526
2023-10-23,Firefox,10,13086
2023-10-23,Internet Explorer,10,10063
2023-10-23,Chrome,7,7040
2023-10-23,Opera,10,2183
2023-10-23,Chrome,8.1,777
2023-10-23,Firefox,7,538
2023-10-23,Edge,8.1,236
2023-10-23,Chrome,8,161
2023-10-23,Edge,7,152
2023-10-22,Chrome,10,91836
2023-10-22,Chrome,11,45762
2023-10-22,Edge,10,44532
2023-10-22,Edge,11,32961
2023-10-22,Firefox,10,8581
2023-10-22,Chrome,7,4687
2023-10-22,Opera,10,2545
2023-10-22,Internet Explorer,10,2041
2023-10-22,Chrome,8.1,738
2023-10-22,Firefox,7,427
2023-10-22,Chrome,8,190
2023-10-22,Edge,8.1,156
2023-10-22,Edge,7,138
2023-10-21,Chrome,10,78300
2023-10-21,Edge,10,39411
2023-10-21,Chrome,11,38048
2023-10-21,Edge,11,27800
2023-10-21,Firefox,10,7285
2023-10-21,Chrome,7,4518
2023-10-21,Opera,10,2291
2023-10-21,Internet Explorer,10,1862
2023-10-21,Chrome,8.1,720
2023-10-21,Firefox,7,409
2023-10-21,Chrome,8,160
2023-10-21,Edge,8.1,148
2023-10-21,Edge,7,147
2023-10-20,Chrome,10,216700
2023-10-20,Edge,10,116954
2023-10-20,Chrome,11,55436
2023-10-20,Edge,11,39070
2023-10-20,Firefox,10,11865
2023-10-20,Internet Explorer,10,7099
2023-10-20,Chrome,7,5851
2023-10-20,Opera,10,2256
2023-10-20,Chrome,8.1,848
2023-10-20,Firefox,7,477
2023-10-20,Chrome,8,216
2023-10-20,Edge,8.1,182
2023-10-20,Edge,7,171
2023-10-19,Chrome,10,247876
2023-10-19,Edge,10,144236
2023-10-19,Chrome,11,57015
2023-10-19,Edge,11,43782
2023-10-19,Firefox,10,13579
2023-10-19,Internet Explorer,10,10060
2023-10-19,Chrome,7,6755
2023-10-19,Opera,10,2246
2023-10-19,Chrome,8.1,864
2023-10-19,Firefox,7,524
2023-10-19,Edge,8.1,211
2023-10-19,Edge,7,202
2023-10-19,Chrome,8,183
2023-10-19,Firefox,8.1,117
2023-10-18,Chrome,10,257097
2023-10-18,Edge,10,145051
2023-10-18,Chrome,11,59645
2023-10-18,Edge,11,45176
2023-10-18,Firefox,10,13517
2023-10-18,Internet Explorer,10,10620
2023-10-18,Chrome,7,6442
2023-10-18,Opera,10,2326
2023-10-18,Chrome,8.1,819
2023-10-18,Firefox,7,530
2023-10-18,Edge,8.1,209
2023-10-18,Chrome,8,157
2023-10-18,Edge,7,150
2023-10-18,Firefox,8.1,101
2023-10-17,Chrome,10,259832
2023-10-17,Edge,10,148857
2023-10-17,Chrome,11,59681
2023-10-17,Edge,11,46565
2023-10-17,Firefox,10,13511
2023-10-17,Internet Explorer,10,10109
2023-10-17,Chrome,7,6388
2023-10-17,Opera,10,2170
2023-10-17,Chrome,8.1,869
2023-10-17,Firefox,7,553
2023-10-17,Edge,8.1,239
2023-10-17,Edge,7,191
2023-10-17,Chrome,8,134
2023-10-16,Chrome,10,253339
2023-10-16,Edge,10,144296
2023-10-16,Chrome,11,60217
2023-10-16,Edge,11,44550
2023-10-16,Firefox,10,13833
2023-10-16,Internet Explorer,10,10440
2023-10-16,Chrome,7,6433
2023-10-16,Opera,10,2058
2023-10-16,Chrome,8.1,983
2023-10-16,Firefox,7,499
2023-10-16,Edge,8.1,231
2023-10-16,Edge,7,147
2023-10-16,Chrome,8,128
2023-10-15,Chrome,10,97349
2023-10-15,Edge,10,49004
2023-10-15,Chrome,11,47597
2023-10-15,Edge,11,34688
2023-10-15,Firefox,10,8325
2023-10-15,Chrome,7,4686
2023-10-15,Opera,10,2518
2023-10-15,Internet Explorer,10,2072
2023-10-15,Chrome,8.1,837
2023-10-15,Firefox,7,419
2023-10-15,Edge,8.1,190
2023-10-15,Chrome,8,148
2023-10-15,Edge,7,126
2023-10-14,Chrome,10,95178
2023-10-14,Edge,10,44577
2023-10-14,Chrome,11,41163
2023-10-14,Edge,11,32004
2023-10-14,Firefox,10,7125
2023-10-14,Chrome,7,4607
2023-10-14,Opera,10,2420
2023-10-14,Internet Explorer,10,1870
2023-10-14,Chrome,8.1,792
2023-10-14,Firefox,7,461
2023-10-14,Edge,8.1,174
2023-10-14,Edge,7,150
2023-10-14,Chrome,8,125
2023-10-13,Chrome,10,221570
2023-10-13,Edge,10,121786
2023-10-13,Chrome,11,52160
2023-10-13,Edge,11,38971
2023-10-13,Firefox,10,12128
2023-10-13,Internet Explorer,10,7692
2023-10-13,Chrome,7,5884
2023-10-13,Opera,10,2072
2023-10-13,Chrome,8.1,857
2023-10-13,Firefox,7,467
2023-10-13,Edge,8.1,217
2023-10-13,Edge,7,170
2023-10-13,Chrome,8,126
2023-10-12,Chrome,10,252826
2023-10-12,Edge,10,141799
2023-10-12,Chrome,11,58877
2023-10-12,Edge,11,43048
2023-10-12,Firefox,10,12507
2023-10-12,Internet Explorer,10,9373
2023-10-12,Chrome,7,6196
2023-10-12,Opera,10,2237
2023-10-12,Chrome,8.1,885
2023-10-12,Firefox,7,509
2023-10-12,Edge,8.1,228
2023-10-12,Edge,7,206
2023-10-12,Chrome,8,158
2023-10-11,Chrome,10,260527
2023-10-11,Edge,10,148501
2023-10-11,Chrome,11,59356
2023-10-11,Edge,11,43895
2023-10-11,Firefox,10,13147
2023-10-11,Internet Explorer,10,10059
2023-10-11,Chrome,7,6660
2023-10-11,Opera,10,2339
2023-10-11,Chrome,8.1,860
2023-10-11,Firefox,7,526
2023-10-11,Edge,8.1,212
2023-10-11,Edge,7,168
2023-10-11,Chrome,8,137
2023-10-10,Chrome,10,253270
2023-10-10,Edge,10,149494
2023-10-10,Chrome,11,60743
2023-10-10,Edge,11,44503
2023-10-10,Firefox,10,14299
2023-10-10,Internet Explorer,10,9362
2023-10-10,Chrome,7,6753
2023-10-10,Opera,10,2348
2023-10-10,Chrome,8.1,916
2023-10-10,Firefox,7,510
2023-10-10,Edge,8.1,247
2023-10-10,Chrome,8,174
2023-10-10,Edge,7,174
2023-10-10,Firefox,8.1,112
2023-10-09,Chrome,10,135744
2023-10-09,Edge,10,69137
2023-10-09,Chrome,11,57244
2023-10-09,Edge,11,35379
2023-10-09,Firefox,10,12860
2023-10-09,Chrome,7,5476
2023-10-09,Opera,10,2658
2023-10-09,Internet Explorer,10,1585
2023-10-09,Chrome,8.1,1007
2023-10-09,Firefox,7,568
2023-10-09,Edge,8.1,250
2023-10-09,Edge,7,179
2023-10-09,Chrome,8,159
2023-10-09,Firefox,8.1,116
2023-10-08,Chrome,10,69665
2023-10-08,Chrome,11,36881
2023-10-08,Edge,10,26339
2023-10-08,Edge,11,22384
2023-10-08,Firefox,10,7831
2023-10-08,Chrome,7,4831
2023-10-08,Opera,10,2454
2023-10-08,Internet Explorer,10,1108
2023-10-08,Chrome,8.1,839
2023-10-08,Firefox,7,564
2023-10-08,Edge,8.1,247
2023-10-08,Opera,XP,224
2023-10-08,Chrome,8,206
2023-10-08,Edge,7,168
2023-10-08,Chrome,XP,148
2023-10-08,Firefox,XP,122
2023-10-08,YaBrowser,10,114
2023-10-08,Chrome,Vista,108
2023-10-08,Safari,XP,104
2023-10-07,Chrome,10,83738
2023-10-07,Chrome,11,31758
2023-10-07,Edge,10,28371
2023-10-07,Edge,11,21719
2023-10-07,Firefox,10,7274
2023-10-07,Chrome,7,4925
2023-10-07,Opera,10,2251
2023-10-07,Internet Explorer,10,1277
2023-10-07,Chrome,8.1,715
2023-10-07,Firefox,7,568
2023-10-07,Opera,XP,268
2023-10-07,Edge,8.1,245
2023-10-07,Edge,7,199
2023-10-07,Chrome,8,168
2023-10-07,Chrome,XP,162
2023-10-07,Firefox,XP,128
2023-10-07,Chrome,Vista,123
2023-10-07,Safari,XP,109
2023-10-07,Opera,2000,103
