date,browser,os_version,visits
2023-12-30,Edge,7,149
2023-12-29,Chrome,10,53813
2023-12-29,Chrome,11,31130
2023-12-29,Edge,10,15806
2023-12-29,Edge,11,13635
2023-12-29,Firefox,10,11822
2023-12-29,Chrome,7,3967
2023-12-29,Opera,10,2048
2023-12-29,Firefox,7,885
2023-12-29,Chrome,8.1,759
2023-12-29,YaBrowser,10,567
2023-12-29,Edge,7,153
2023-12-29,Chrome,8,148
2023-12-29,Firefox,8.1,148
2023-12-29,Edge,8.1,116
2023-12-29,Internet Explorer,10,104
2023-12-28,Chrome,10,90489
2023-12-28,Chrome,11,32407
2023-12-28,Edge,10,17374
2023-12-28,Edge,11,14150
2023-12-28,Firefox,10,12354
2023-12-28,Chrome,7,3908
2023-12-28,Opera,10,2038
2023-12-28,Firefox,7,877
2023-12-28,Chrome,8.1,756
2023-12-28,YaBrowser,10,630
2023-12-28,Internet Explorer,10,180
2023-12-28,Chrome,8,168
2023-12-28,Firefox,8.1,167
2023-12-28,Edge,7,161
2023-12-28,Edge,8.1,108
2023-12-28,Firefox,XP,104
2023-12-27,Chrome,10,166914
2023-12-27,Chrome,11,32606
2023-12-27,Edge,10,18210
2023-12-27,Edge,11,14780
2023-12-27,Firefox,10,11631
2023-12-27,Chrome,7,3756
2023-12-27,Opera,10,2028
2023-12-27,Firefox,7,859
2023-12-27,Chrome,8.1,778
2023-12-27,YaBrowser,10,669
2023-12-27,Edge,7,170
2023-12-27,Firefox,8.1,161
2023-12-27,Chrome,8,160
2023-12-27,Internet Explorer,10,146
2023-12-26,Chrome,10,113646
2023-12-26,Chrome,11,30510
2023-12-26,Edge,10,16285
2023-12-26,Edge,11,14769
2023-12-26,Firefox,10,10922
2023-12-26,Chrome,7,4099
2023-12-26,Opera,10,1974
2023-12-26,Firefox,7,892
2023-12-26,Chrome,8.1,760
2023-12-26,YaBrowser,10,742
2023-12-26,Firefox,8.1,169
2023-12-26,Edge,7,159
2023-12-26,Chrome,8,150
2023-12-26,Internet Explorer,10,118
2023-12-26,Edge,8.1,104
2023-12-26,Firefox,XP,102
2023-12-25,Chrome,10,95437
2023-12-25,Chrome,11,22762
2023-12-25,Edge,11,12074
2023-12-25,Edge,10,11561
2023-12-25,Firefox,10,9089
2023-12-25,Chrome,7,3524
2023-12-25,Opera,10,1741
2023-12-25,Firefox,7,796
2023-12-25,YaBrowser,10,739
2023-12-25,Chrome,8.1,679
2023-12-25,Firefox,8.1,173
2023-12-25,Edge,7,155
2023-12-25,Chrome,8,124
2023-12-24,Chrome,10,73183
2023-12-24,Chrome,11,22768
2023-12-24,Edge,11,10794
2023-12-24,Edge,10,10700
2023-12-24,Firefox,10,8915
2023-12-24,Chrome,7,3390
2023-12-24,Opera,10,1748
2023-12-24,YaBrowser,10,757
2023-12-24,Firefox,7,706
2023-12-24,Chrome,8.1,694
2023-12-24,Firefox,8.1,176
2023-12-24,Chrome,8,137
2023-12-24,Edge,7,135
2023-12-23,Chrome,10,54907
2023-12-23,Chrome,11,24705
2023-12-23,Edge,10,11808
2023-12-23,Edge,11,11448
2023-12-23,Firefox,10,10062
2023-12-23,Chrome,7,5009
2023-12-23,Opera,10,1965
2023-12-23,Chrome,8.1,954
2023-12-23,Firefox,7,857
2023-12-23,YaBrowser,10,649
2023-12-23,Edge,7,195
2023-12-23,Firefox,8.1,165
2023-12-23,Chrome,8,147
2023-12-23,Chrome,XP,139
2023-12-22,Chrome,10,98141
2023-12-22,Chrome,11,32401
2023-12-22,Edge,10,18971
2023-12-22,Edge,11,14317
2023-12-22,Firefox,10,13431
2023-12-22,Chrome,7,4794
2023-12-22,Opera,10,2153
2023-12-22,Firefox,7,918
2023-12-22,Chrome,8.1,857
2023-12-22,YaBrowser,10,650
2023-12-22,Firefox,8.1,233
2023-12-22,Edge,7,186
2023-12-22,Internet Explorer,10,157
2023-12-22,Chrome,8,154
2023-12-22,Edge,8.1,110
2023-12-22,Firefox,XP,102
2023-12-21,Chrome,10,110471
2023-12-21,Chrome,11,39592
2023-12-21,Edge,10,24739
2023-12-21,Edge,11,16288
2023-12-21,Firefox,10,14430
2023-12-21,Chrome,7,3585
2023-12-21,Opera,10,2248
2023-12-21,Chrome,8.1,1156
2023-12-21,Firefox,7,1010
2023-12-21,YaBrowser,10,694
2023-12-21,Internet Explorer,10,187
2023-12-21,Chrome,8,179
2023-12-21,Edge,7,178
2023-12-21,Firefox,8.1,164
2023-12-21,Edge,8.1,116
2023-12-21,YaBrowser,7,103
2023-12-20,Chrome,10,136154
2023-12-20,Chrome,11,39708
2023-12-20,Edge,10,25116
2023-12-20,Edge,11,16765
2023-12-20,Firefox,10,14883
2023-12-20,Chrome,7,3839
2023-12-20,Opera,10,2154
2023-12-20,Firefox,7,877
2023-12-20,Chrome,8.1,785
2023-12-20,YaBrowser,10,698
2023-12-20,Internet Explorer,10,260
2023-12-20,Chrome,8,176
2023-12-20,Firefox,8.1,174
2023-12-20,Edge,7,157
2023-12-20,Firefox,XP,104
2023-12-19,Chrome,10,88887
2023-12-19,Chrome,11,42547
2023-12-19,Edge,10,27975
2023-12-19,Edge,11,18188
2023-12-19,Firefox,10,15222
2023-12-19,Chrome,7,4207
2023-12-19,Opera,10,2365
2023-12-19,Firefox,7,1005
2023-12-19,Chrome,8.1,836
2023-12-19,YaBrowser,10,739
2023-12-19,Internet Explorer,10,296
2023-12-19,Chrome,8,193
2023-12-19,Firefox,8.1,176
2023-12-19,Edge,7,171
2023-12-19,Firefox,XP,114
2023-12-19,YaBrowser,7,108
2023-12-19,Edge,8.1,105
2023-12-19,Whale Browser,10,104
2023-12-19,Opera,7,101
2023-12-18,Chrome,10,100656
2023-12-18,Chrome,11,44267
2023-12-18,Edge,10,27679
2023-12-18,Edge,11,18242
2023-12-18,Firefox,10,15574
2023-12-18,Chrome,7,4184
2023-12-18,Opera,10,2414
2023-12-18,Firefox,7,991
2023-12-18,Chrome,8.1,913
2023-12-18,YaBrowser,10,650
2023-12-18,Internet Explorer,10,343
2023-12-18,Firefox,8.1,194
2023-12-18,Chrome,8,183
2023-12-18,Edge,7,181
2023-12-18,Firefox,XP,112
2023-12-17,Chrome,10,69018
2023-12-17,Chrome,11,33539
2023-12-17,Edge,11,14523
2023-12-17,Edge,10,12825
2023-12-17,Firefox,10,10970
2023-12-17,Chrome,7,4196
2023-12-17,Opera,10,2506
2023-12-17,Chrome,8.1,920
2023-12-17,Firefox,7,892
2023-12-17,YaBrowser,10,665
2023-12-17,Chrome,8,177
2023-12-17,Firefox,8.1,173
2023-12-17,Edge,7,147
2023-12-17,Edge,8.1,102
2023-12-16,Chrome,10,51476
2023-12-16,Chrome,11,29984
2023-12-16,Edge,11,13472
2023-12-16,Edge,10,12534
2023-12-16,Firefox,10,11084
2023-12-16,Chrome,7,4973
2023-12-16,Opera,10,2416
2023-12-16,Chrome,8.1,975
2023-12-16,Firefox,7,910
2023-12-16,YaBrowser,10,614
2023-12-16,Edge,7,186
2023-12-16,Chrome,8,166
2023-12-16,Firefox,8.1,148
2023-12-16,Firefox,XP,102
2023-12-15,Chrome,10,82933
2023-12-15,Chrome,11,41604
2023-12-15,Edge,10,24650
2023-12-15,Edge,11,16952
2023-12-15,Firefox,10,13879
2023-12-15,Chrome,7,4005
2023-12-15,Opera,10,2390
2023-12-15,Firefox,7,942
2023-12-15,Chrome,8.1,845
2023-12-15,YaBrowser,10,565
2023-12-15,Internet Explorer,10,218
2023-12-15,Firefox,8.1,167
2023-12-15,Edge,7,165
2023-12-15,Chrome,8,161
2023-12-14,Chrome,10,107037
2023-12-14,Chrome,11,47737
2023-12-14,Edge,10,29704
2023-12-14,Edge,11,19315
2023-12-14,Firefox,10,14533
2023-12-14,Chrome,7,3825
2023-12-14,Opera,10,2402
2023-12-14,Chrome,8.1,952
2023-12-14,Firefox,7,911
2023-12-14,YaBrowser,10,643
2023-12-14,Internet Explorer,10,244
2023-12-14,Chrome,8,186
2023-12-14,Firefox,8.1,186
2023-12-14,Edge,7,158
2023-12-14,Whale Browser,10,129
2023-12-13,Chrome,10,116424
2023-12-13,Chrome,11,48973
2023-12-13,Edge,10,29739
2023-12-13,Edge,11,19622
2023-12-13,Firefox,10,14582
2023-12-13,Chrome,7,3785
2023-12-13,Opera,10,2443
2023-12-13,Firefox,7,925
2023-12-13,Chrome,8.1,922
2023-12-13,YaBrowser,10,689
2023-12-13,Internet Explorer,10,214
2023-12-13,Chrome,8,199
2023-12-13,Firefox,8.1,192
2023-12-13,Edge,7,150
2023-12-13,Firefox,XP,117
2023-12-13,Whale Browser,10,115
2023-12-13,Edge,8.1,101
2023-12-12,Chrome,10,115675
2023-12-12,Chrome,11,48314
2023-12-12,Edge,10,33635
2023-12-12,Edge,11,19850
2023-12-12,Firefox,10,14863
2023-12-12,Chrome,7,4000
2023-12-12,Opera,10,2533
2023-12-12,Chrome,8.1,898
2023-12-12,Firefox,7,897
2023-12-12,YaBrowser,10,623
2023-12-12,Internet Explorer,10,240
2023-12-12,Firefox,8.1,216
2023-12-12,Chrome,8,207
2023-12-12,Edge,7,152
2023-12-11,Chrome,10,101740
2023-12-11,Chrome,11,49874
2023-12-11,Edge,10,28745
2023-12-11,Edge,11,20605
2023-12-11,Firefox,10,15152
2023-12-11,Chrome,7,4090
2023-12-11,Opera,10,2532
2023-12-11,Chrome,8.1,939
2023-12-11,Firefox,7,879
2023-12-11,YaBrowser,10,632
2023-12-11,Internet Explorer,10,245
2023-12-11,Chrome,8,223
2023-12-11,Firefox,8.1,190
2023-12-11,Edge,7,172
2023-12-11,YaBrowser,7,118
2023-12-11,Firefox,XP,107
2023-12-11,Edge,8.1,104
2023-12-10,Chrome,10,53728
2023-12-10,Chrome,11,40838
2023-12-10,Edge,11,17375
2023-12-10,Edge,10,14992
2023-12-10,Firefox,10,11495
2023-12-10,Chrome,7,3325
2023-12-10,Opera,10,2717
2023-12-10,Firefox,7,849
2023-12-10,Chrome,8.1,841
2023-12-10,YaBrowser,10,731
2023-12-10,Chrome,8,211
2023-12-10,Edge,7,162
2023-12-10,Firefox,8.1,155
2023-12-10,YaBrowser,7,107
2023-12-09,Chrome,10,48609
2023-12-09,Chrome,11,33521
2023-12-09,Edge,11,14790
2023-12-09,Edge,10,12888
2023-12-09,Firefox,10,10764
2023-12-09,Chrome,7,4344
2023-12-09,Opera,10,2419
2023-12-09,Firefox,7,927
2023-12-09,Chrome,8.1,806
2023-12-09,YaBrowser,10,653
2023-12-09,Chrome,8,242
2023-12-09,Edge,7,156
2023-12-09,Firefox,8.1,146
2023-12-09,Opera,7,105
2023-12-08,Chrome,10,89426
2023-12-08,Chrome,11,46565
2023-12-08,Edge,10,24485
2023-12-08,Edge,11,18082
2023-12-08,Firefox,10,13822
2023-12-08,Chrome,7,3508
2023-12-08,Opera,10,2392
2023-12-08,Firefox,7,836
2023-12-08,Chrome,8.1,788
2023-12-08,YaBrowser,10,626
2023-12-08,Chrome,8,223
2023-12-08,Internet Explorer,10,169
2023-12-08,Firefox,8.1,152
2023-12-08,Edge,7,120
2023-12-08,Edge,8.1,114
2023-12-07,Chrome,10,110348
2023-12-07,Chrome,11,50291
2023-12-07,Edge,10,28840
2023-12-07,Edge,11,19947
2023-12-07,Firefox,10,13868
2023-12-07,Chrome,7,4103
2023-12-07,Opera,10,2534
2023-12-07,Chrome,8.1,904
2023-12-07,Firefox,7,884
2023-12-07,YaBrowser,10,624
2023-12-07,Chrome,8,229
2023-12-07,Internet Explorer,10,199
2023-12-07,Edge,7,175
2023-12-07,Firefox,8.1,174
2023-12-06,Chrome,10,106442
2023-12-06,Chrome,11,50862
2023-12-06,Edge,10,28263
2023-12-06,Edge,11,20769
2023-12-06,Firefox,10,14483
2023-12-06,Chrome,7,4409
2023-12-06,Opera,10,2559
2023-12-06,Chrome,8.1,931
2023-12-06,Firefox,7,906
2023-12-06,YaBrowser,10,631
2023-12-06,Chrome,8,250
2023-12-06,Internet Explorer,10,203
2023-12-06,Firefox,8.1,180
2023-12-06,Edge,7,172
2023-12-05,Chrome,10,113651
2023-12-05,Chrome,11,52627
2023-12-05,Edge,10,28683
2023-12-05,Edge,11,20732
2023-12-05,Firefox,10,14371
2023-12-05,Chrome,7,4295
2023-12-05,Opera,10,2577
2023-12-05,Chrome,8.1,975
2023-12-05,Firefox,7,949
2023-12-05,YaBrowser,10,633
2023-12-05,Internet Explorer,10,244
2023-12-05,Chrome,8,216
2023-12-05,Firefox,8.1,179
2023-12-05,Edge,7,164
2023-12-05,Opera,7,102
2023-12-04,Chrome,10,102155
2023-12-04,Chrome,11,53424
2023-12-04,Edge,10,29101
2023-12-04,Edge,11,21089
2023-12-04,Firefox,10,15206
2023-12-04,Chrome,7,3908
2023-12-04,Opera,10,2740
2023-12-04,Chrome,8.1,999
2023-12-04,Firefox,7,886
2023-12-04,YaBrowser,10,618
2023-12-04,Chrome,8,406
2023-12-04,Internet Explorer,10,197
2023-12-04,Edge,7,175
2023-12-04,Firefox,8.1,161
2023-12-04,Whale Browser,10,109
2023-12-04,Firefox,XP,101
2023-12-03,Chrome,10,59432
2023-12-03,Chrome,11,43620
2023-12-03,Edge,11,18258
2023-12-03,Edge,10,14884
2023-12-03,Firefox,10,11544
2023-12-03,Chrome,7,3482
2023-12-03,Opera,10,3192
2023-12-03,Chrome,8.1,861
2023-12-03,Firefox,7,822
2023-12-03,YaBrowser,10,671
2023-12-03,Chrome,8,298
2023-12-03,Edge,7,173
2023-12-03,Firefox,8.1,143
2023-12-03,Whale Browser,10,123
2023-12-03,Edge,8.1,104
2023-12-02,Chrome,10,60940
2023-12-02,Chrome,11,36882
2023-12-02,Edge,11,15414
2023-12-02,Edge,10,12883
2023-12-02,Firefox,10,10623
2023-12-02,Chrome,7,3688
2023-12-02,Opera,10,3002
2023-12-02,Chrome,8.1,851
2023-12-02,Firefox,7,780
2023-12-02,YaBrowser,10,724
2023-12-02,Chrome,8,209
2023-12-02,Firefox,8.1,171
2023-12-02,Edge,7,150
2023-12-02,Edge,8.1,108
2023-12-01,Chrome,10,107661
2023-12-01,Chrome,11,45853
2023-12-01,Edge,10,23965
2023-12-01,Edge,11,18173
2023-12-01,Firefox,10,12521
2023-12-01,Chrome,7,3808
2023-12-01,Opera,10,2587
2023-12-01,Firefox,7,858
2023-12-01,Chrome,8.1,817
2023-12-01,YaBrowser,10,645
2023-12-01,Chrome,8,249
2023-12-01,Edge,7,160
2023-12-01,Firefox,8.1,156
2023-12-01,Internet Explorer,10,134
2023-11-30,Chrome,10,102148
2023-11-30,Chrome,11,53873
2023-11-30,Edge,10,30027
2023-11-30,Edge,11,20790
2023-11-30,Firefox,10,14929
2023-11-30,Chrome,7,4212
2023-11-30,Opera,10,2564
2023-11-30,Chrome,8.1,1015
2023-11-30,Firefox,7,871
2023-11-30,YaBrowser,10,642
2023-11-30,Chrome,8,229
2023-11-30,Internet Explorer,10,229
2023-11-30,Edge,7,171
2023-11-30,Firefox,8.1,145
2023-11-30,YaBrowser,7,106
2023-11-29,Chrome,10,108007
2023-11-29,Chrome,11,54753
2023-11-29,Edge,10,31205
2023-11-29,Edge,11,20575
2023-11-29,Firefox,10,15614
2023-11-29,Chrome,7,4280
2023-11-29,Opera,10,2605
2023-11-29,Chrome,8.1,1037
2023-11-29,Firefox,7,926
2023-11-29,YaBrowser,10,674
2023-11-29,Chrome,8,242
2023-11-29,Internet Explorer,10,225
2023-11-29,Firefox,8.1,188
2023-11-29,Edge,7,184
2023-11-29,YaBrowser,7,131
2023-11-29,Firefox,XP,104
2023-11-29,Edge,8.1,101
2023-11-28,Chrome,10,122523
2023-11-28,Chrome,11,53841
2023-11-28,Edge,10,31557
2023-11-28,Edge,11,21387
2023-11-28,Firefox,10,13932
2023-11-28,Chrome,7,4138
2023-11-28,Opera,10,2508
2023-11-28,Chrome,8.1,1096
2023-11-28,Firefox,7,838
2023-11-28,YaBrowser,10,607
2023-11-28,Chrome,8,234
2023-11-28,Internet Explorer,10,211
2023-11-28,Edge,7,172
2023-11-28,Firefox,8.1,167
2023-11-28,Firefox,XP,114
2023-11-28,Edge,8.1,104
2023-11-27,Chrome,10,176176
2023-11-27,Chrome,11,50743
2023-11-27,Edge,10,28248
2023-11-27,Edge,11,19707
2023-11-27,Firefox,10,13522
2023-11-27,Chrome,7,3871
2023-11-27,Opera,10,2352
2023-11-27,Chrome,8.1,1003
2023-11-27,Firefox,7,816
2023-11-27,YaBrowser,10,542
2023-11-27,Chrome,8,218
2023-11-27,Internet Explorer,10,209
2023-11-27,Edge,7,163
2023-11-27,Firefox,8.1,163
2023-11-27,Whale Browser,10,118
2023-11-27,YaBrowser,7,111
2023-11-27,Firefox,XP,105
2023-11-26,Chrome,10,108693
2023-11-26,Chrome,11,38170
2023-11-26,Edge,11,15441
2023-11-26,Edge,10,14771
2023-11-26,Firefox,10,10451
2023-11-26,Chrome,7,3576
2023-11-26,Opera,10,2438
2023-11-26,Firefox,7,786
2023-11-26,Chrome,8.1,779
2023-11-26,YaBrowser,10,625
2023-11-26,Chrome,8,158
2023-11-26,Firefox,8.1,139
2023-11-26,Edge,7,130
2023-11-26,Whale Browser,10,101
2023-11-25,Chrome,10,90995
2023-11-25,Chrome,11,31551
2023-11-25,Edge,11,13713
2023-11-25,Edge,10,13063
2023-11-25,Firefox,10,10126
2023-11-25,Chrome,7,3559
2023-11-25,Opera,10,2236
2023-11-25,Firefox,7,825
2023-11-25,Chrome,8.1,807
2023-11-25,YaBrowser,10,569
2023-11-25,Chrome,8,164
2023-11-25,Firefox,8.1,164
2023-11-25,Edge,7,155
2023-11-25,Edge,8.1,106
2023-11-24,Chrome,10,100077
2023-11-24,Chrome,11,37026
2023-11-24,Edge,10,19581
2023-11-24,Edge,11,15844
2023-11-24,Firefox,10,12413
2023-11-24,Chrome,7,4235
2023-11-24,Opera,10,2306
2023-11-24,Chrome,8.1,946
2023-11-24,Firefox,7,892
2023-11-24,YaBrowser,10,608
2023-11-24,Chrome,8,324
2023-11-24,Edge,7,178
2023-11-24,Firefox,8.1,154
2023-11-24,Internet Explorer,10,116
2023-11-24,Edge,8.1,103
2023-11-24,Opera,7,101
2023-11-23,Chrome,10,77255
2023-11-23,Chrome,11,41183
2023-11-23,Edge,10,19903
2023-11-23,Edge,11,16880
2023-11-23,Firefox,10,12154
2023-11-23,Chrome,7,4017
2023-11-23,Opera,10,2533
2023-11-23,Chrome,8.1,977
2023-11-23,Firefox,7,861
2023-11-23,YaBrowser,10,723
2023-11-23,Chrome,8,322
2023-11-23,Edge,7,180
2023-11-23,Firefox,8.1,174
2023-11-23,Edge,8.1,142
2023-11-23,Whale Browser,10,119
2023-11-23,Coc Coc,10,111
2023-11-23,Firefox,XP,109
2023-11-23,Opera,7,108
2023-11-22,Chrome,10,113769
2023-11-22,Chrome,11,43351
2023-11-22,Edge,10,24344
2023-11-22,Edge,11,18309
2023-11-22,Firefox,10,13705
2023-11-22,Chrome,7,4290
2023-11-22,Opera,10,2624
2023-11-22,Chrome,8.1,1112
2023-11-22,Firefox,7,894
2023-11-22,YaBrowser,10,633
2023-11-22,Chrome,8,241
2023-11-22,Edge,7,173
2023-11-22,Firefox,8.1,169
2023-11-22,Internet Explorer,10,167
2023-11-22,Whale Browser,10,128
2023-11-22,Edge,8.1,105
2023-11-22,Firefox,XP,102
2023-11-21,Chrome,10,212898
2023-11-21,Chrome,11,47762
2023-11-21,Edge,10,26305
2023-11-21,Edge,11,18658
2023-11-21,Firefox,10,14155
2023-11-21,Chrome,7,3951
2023-11-21,Opera,10,2416
2023-11-21,Chrome,8.1,991
2023-11-21,Firefox,7,910
2023-11-21,YaBrowser,10,600
2023-11-21,Internet Explorer,10,210
2023-11-21,Chrome,8,202
2023-11-21,Edge,7,175
2023-11-21,Firefox,8.1,157
2023-11-21,Whale Browser,10,113
2023-11-21,Edge,8.1,112
2023-11-21,Firefox,XP,109
2023-11-20,Chrome,10,146237
2023-11-20,Chrome,11,49446
2023-11-20,Edge,10,27847
2023-11-20,Edge,11,19783
2023-11-20,Firefox,10,14672
2023-11-20,Chrome,7,3986
2023-11-20,Opera,10,2614
2023-11-20,Chrome,8.1,991
2023-11-20,Firefox,7,868
2023-11-20,YaBrowser,10,567
2023-11-20,Chrome,8,248
2023-11-20,Internet Explorer,10,223
2023-11-20,Firefox,8.1,181
2023-11-20,Edge,7,153
2023-11-20,Whale Browser,10,109
2023-11-19,Chrome,10,59084
2023-11-19,Chrome,11,40927
2023-11-19,Edge,11,17049
2023-11-19,Edge,10,15198
2023-11-19,Firefox,10,11648
2023-11-19,Chrome,7,4612
2023-11-19,Opera,10,2748
2023-11-19,Firefox,7,889
2023-11-19,Chrome,8.1,856
2023-11-19,YaBrowser,10,652
2023-11-19,Chrome,8,245
2023-11-19,Edge,7,187
2023-11-19,Firefox,8.1,158
2023-11-19,Whale Browser,10,114
2023-11-19,Firefox,XP,112
2023-11-19,Edge,8.1,101
2023-11-18,Chrome,10,56879
2023-11-18,Chrome,11,36061
2023-11-18,Edge,11,15842
2023-11-18,Edge,10,15044
2023-11-18,Firefox,10,11952
2023-11-18,Chrome,7,4075
2023-11-18,Opera,10,2504
2023-11-18,Firefox,7,991
2023-11-18,Chrome,8.1,891
2023-11-18,YaBrowser,10,542
2023-11-18,Chrome,8,236
2023-11-18,Edge,7,208
2023-11-18,Firefox,8.1,204
2023-11-18,Firefox,XP,118
2023-11-18,Opera,7,109
2023-11-18,Edge,8.1,106
2023-11-17,Chrome,10,110588
2023-11-17,Chrome,11,46246
2023-11-17,Edge,10,25467
2023-11-17,Edge,11,18127
2023-11-17,Firefox,10,13438
2023-11-17,Chrome,7,4212
2023-11-17,Opera,10,2382
2023-11-17,Chrome,8.1,1020
2023-11-17,Firefox,7,899
2023-11-17,YaBrowser,10,593
2023-11-17,Chrome,8,311
2023-11-17,Internet Explorer,10,200
2023-11-17,Edge,7,177
2023-11-17,Firefox,8.1,165
2023-11-17,Edge,8.1,107
2023-11-16,Chrome,10,107378
2023-11-16,Chrome,11,53300
2023-11-16,Edge,10,32136
2023-11-16,Edge,11,21273
2023-11-16,Firefox,10,14759
2023-11-16,Chrome,7,4567
2023-11-16,Opera,10,2569
2023-11-16,Chrome,8.1,1065
2023-11-16,Chrome,8,894
2023-11-16,Firefox,7,871
2023-11-16,YaBrowser,10,617
2023-11-16,Internet Explorer,10,232
2023-11-16,Edge,7,206
2023-11-16,Firefox,8.1,174
2023-11-16,YaBrowser,7,116
2023-11-16,Firefox,XP,110
2023-11-16,Edge,8.1,102
2023-11-15,Chrome,10,120443
2023-11-15,Chrome,11,55938
2023-11-15,Edge,10,30561
2023-11-15,Edge,11,20879
2023-11-15,Firefox,10,15498
2023-11-15,Chrome,7,4398
2023-11-15,Opera,10,2809
2023-11-15,Chrome,8.1,1113
2023-11-15,Firefox,7,963
2023-11-15,YaBrowser,10,615
2023-11-15,Internet Explorer,10,226
2023-11-15,Chrome,8,214
2023-11-15,Edge,7,182
2023-11-15,Firefox,8.1,182
2023-11-15,Firefox,XP,133
2023-11-15,Edge,8.1,104
2023-11-14,Chrome,10,120007
2023-11-14,Chrome,11,55551
2023-11-14,Edge,10,29567
2023-11-14,Edge,11,21765
2023-11-14,Firefox,10,15298
2023-11-14,Chrome,7,4420
2023-11-14,Opera,10,2675
2023-11-14,Chrome,8.1,995
2023-11-14,Firefox,7,903
2023-11-14,YaBrowser,10,614
2023-11-14,Internet Explorer,10,235
2023-11-14,Chrome,8,221
2023-11-14,Edge,7,193
2023-11-14,Firefox,8.1,191
2023-11-14,Coc Coc,10,110
2023-11-14,Edge,8.1,104
2023-11-14,Firefox,XP,101
2023-11-13,Chrome,10,120351
2023-11-13,Chrome,11,56015
2023-11-13,Edge,10,29064
2023-11-13,Edge,11,21663
2023-11-13,Firefox,10,15304
2023-11-13,Chrome,7,4383
2023-11-13,Opera,10,2737
2023-11-13,Chrome,8.1,1086
2023-11-13,Firefox,7,921
2023-11-13,YaBrowser,10,584
2023-11-13,Chrome,8,244
2023-11-13,Internet Explorer,10,195
2023-11-13,Firefox,8.1,181
2023-11-13,Edge,7,169
2023-11-13,Edge,8.1,134
2023-11-13,Whale Browser,10,108
2023-11-13,Firefox,XP,106
2023-11-12,Chrome,10,72665
2023-11-12,Chrome,11,42295
2023-11-12,Edge,11,17736
2023-11-12,Edge,10,15454
2023-11-12,Firefox,10,11845
2023-11-12,Chrome,7,3919
2023-11-12,Opera,10,2807
2023-11-12,Chrome,8.1,997
2023-11-12,Firefox,7,870
2023-11-12,YaBrowser,10,606
2023-11-12,Chrome,8,210
2023-11-12,Firefox,8.1,202
2023-11-12,Edge,7,161
2023-11-12,Whale Browser,10,142
2023-11-12,Edge,8.1,114
2023-11-12,Opera,7,103
2023-11-11,Chrome,10,53625
2023-11-11,Chrome,11,34781
2023-11-11,Edge,11,15019
2023-11-11,Edge,10,13397
2023-11-11,Firefox,10,11125
