date,browser,os_version,visits
2023-11-11,Chrome,7,3705
2023-11-11,Opera,10,2455
2023-11-11,Chrome,8.1,924
2023-11-11,Firefox,7,917
2023-11-11,YaBrowser,10,513
2023-11-11,Chrome,8,238
2023-11-11,Edge,7,160
2023-11-11,Firefox,8.1,153
2023-11-11,Edge,8.1,111
2023-11-10,Chrome,10,103280
2023-11-10,Chrome,11,46731
2023-11-10,Edge,10,22748
2023-11-10,Edge,11,18432
2023-11-10,Firefox,10,14726
2023-11-10,Chrome,7,5326
2023-11-10,Opera,10,2462
2023-11-10,Chrome,8.1,1035
2023-11-10,Firefox,7,972
2023-11-10,YaBrowser,10,606
2023-11-10,Chrome,8,229
2023-11-10,Firefox,8.1,200
2023-11-10,Edge,7,182
2023-11-10,Edge,8.1,116
2023-11-10,Firefox,XP,105
2023-11-09,Chrome,10,105058
2023-11-09,Chrome,11,54487
2023-11-09,Edge,10,30080
2023-11-09,Edge,11,20660
2023-11-09,Firefox,10,14988
2023-11-09,Chrome,7,4508
2023-11-09,Opera,10,2707
2023-11-09,Chrome,8.1,1036
2023-11-09,Firefox,7,962
2023-11-09,YaBrowser,10,570
2023-11-09,Chrome,8,301
2023-11-09,Internet Explorer,10,236
2023-11-09,Edge,7,216
2023-11-09,Firefox,8.1,164
2023-11-09,Firefox,XP,122
2023-11-09,YaBrowser,7,114
2023-11-08,Chrome,10,120071
2023-11-08,Chrome,11,55501
2023-11-08,Edge,10,30984
2023-11-08,Edge,11,20953
2023-11-08,Firefox,10,15531
2023-11-08,Chrome,7,4825
2023-11-08,Opera,10,2742
2023-11-08,Chrome,8.1,1165
2023-11-08,Firefox,7,953
2023-11-08,YaBrowser,10,548
2023-11-08,Chrome,8,289
2023-11-08,Internet Explorer,10,241
2023-11-08,Firefox,8.1,183
2023-11-08,Edge,7,179
2023-11-08,Firefox,XP,117
2023-11-08,Edge,8.1,115
2023-11-08,Whale Browser,10,115
2023-11-07,Chrome,10,108119
2023-11-07,Chrome,11,57201
2023-11-07,Edge,10,30145
2023-11-07,Edge,11,21137
2023-11-07,Firefox,10,15931
2023-11-07,Chrome,7,4604
2023-11-07,Opera,10,2630
2023-11-07,Chrome,8.1,1188
2023-11-07,Firefox,7,1040
2023-11-07,YaBrowser,10,613
2023-11-07,Chrome,8,245
2023-11-07,Internet Explorer,10,210
2023-11-07,Firefox,8.1,188
2023-11-07,Edge,7,172
2023-11-07,Firefox,XP,111
2023-11-07,Whale Browser,10,106
2023-11-07,YaBrowser,7,104
2023-11-06,Chrome,10,107036
2023-11-06,Chrome,11,53674
2023-11-06,Edge,10,31288
2023-11-06,Edge,11,20834
2023-11-06,Firefox,10,15855
2023-11-06,Chrome,7,4199
2023-11-06,Opera,10,2797
2023-11-06,Chrome,8.1,1101
2023-11-06,Firefox,7,995
2023-11-06,YaBrowser,10,521
2023-11-06,Chrome,8,242
2023-11-06,Firefox,8.1,197
2023-11-06,Internet Explorer,10,185
2023-11-06,Edge,7,170
2023-11-06,Firefox,XP,124
2023-11-06,Whale Browser,10,124
2023-11-05,Chrome,10,64754
2023-11-05,Chrome,11,44488
2023-11-05,Edge,11,18219
2023-11-05,Edge,10,16136
2023-11-05,Firefox,10,12563
2023-11-05,Chrome,7,3768
2023-11-05,Opera,10,2963
2023-11-05,Chrome,8.1,976
2023-11-05,Firefox,7,973
2023-11-05,YaBrowser,10,549
2023-11-05,Chrome,8,263
2023-11-05,Edge,7,197
2023-11-05,Firefox,8.1,188
2023-11-05,Whale Browser,10,133
2023-11-05,Opera,7,114
2023-11-05,Firefox,XP,105
2023-11-04,Chrome,10,51994
2023-11-04,Chrome,11,35743
2023-11-04,Edge,11,14491
2023-11-04,Edge,10,13313
2023-11-04,Firefox,10,11283
2023-11-04,Chrome,7,3457
2023-11-04,Opera,10,2308
2023-11-04,Firefox,7,982
2023-11-04,Chrome,8.1,916
2023-11-04,YaBrowser,10,464
2023-11-04,Chrome,8,249
2023-11-04,Edge,7,184
2023-11-04,Firefox,8.1,182
2023-11-04,Firefox,XP,109
2023-11-04,Edge,8.1,104
2023-11-03,Chrome,10,93338
2023-11-03,Chrome,11,46478
2023-11-03,Edge,10,25725
2023-11-03,Edge,11,18439
2023-11-03,Firefox,10,14212
2023-11-03,Chrome,7,3800
2023-11-03,Opera,10,2360
2023-11-03,Chrome,8.1,988
2023-11-03,Firefox,7,984
2023-11-03,YaBrowser,10,606
2023-11-03,Chrome,8,310
2023-11-03,Firefox,8.1,233
2023-11-03,Edge,7,176
2023-11-03,YaBrowser,7,110
2023-11-03,Edge,8.1,104
2023-11-02,Chrome,10,107448
2023-11-02,Chrome,11,53277
2023-11-02,Edge,10,28459
2023-11-02,Edge,11,20069
2023-11-02,Firefox,10,14913
2023-11-02,Chrome,7,4160
2023-11-02,Opera,10,2508
2023-11-02,Chrome,8.1,1011
2023-11-02,Firefox,7,934
2023-11-02,YaBrowser,10,655
2023-11-02,Chrome,8,300
2023-11-02,Edge,7,179
2023-11-02,Firefox,8.1,179
2023-11-02,YaBrowser,7,123
2023-11-02,Internet Explorer,10,109
2023-11-02,Whale Browser,10,104
2023-11-01,Chrome,10,111300
2023-11-01,Chrome,11,51117
2023-11-01,Edge,10,29847
2023-11-01,Edge,11,20078
2023-11-01,Firefox,10,14479
2023-11-01,Chrome,7,3944
2023-11-01,Opera,10,2472
2023-11-01,Chrome,8.1,1026
2023-11-01,Firefox,7,881
2023-11-01,YaBrowser,10,576
2023-11-01,Chrome,8,251
2023-11-01,Edge,7,176
2023-11-01,Firefox,8.1,173
2023-11-01,Whale Browser,10,123
2023-11-01,Firefox,XP,119
2023-10-31,Chrome,10,104052
2023-10-31,Chrome,11,51447
2023-10-31,Edge,10,29091
2023-10-31,Edge,11,20083
2023-10-31,Firefox,10,14529
2023-10-31,Chrome,7,4865
2023-10-31,Opera,10,2560
2023-10-31,Chrome,8.1,1043
2023-10-31,Firefox,7,944
2023-10-31,YaBrowser,10,637
2023-10-31,Chrome,8,260
2023-10-31,Firefox,8.1,188
2023-10-31,Edge,7,187
2023-10-31,Whale Browser,10,139
2023-10-31,Internet Explorer,10,122
2023-10-31,Firefox,XP,110
2023-10-30,Chrome,10,111139
2023-10-30,Chrome,11,56016
2023-10-30,Edge,10,28438
2023-10-30,Edge,11,20211
2023-10-30,Firefox,10,14950
2023-10-30,Chrome,7,4421
2023-10-30,Opera,10,2612
2023-10-30,Chrome,8.1,1071
2023-10-30,Firefox,7,940
2023-10-30,YaBrowser,10,587
2023-10-30,Chrome,8,264
2023-10-30,Firefox,8.1,213
2023-10-30,Edge,7,166
2023-10-30,Firefox,XP,120
2023-10-30,YaBrowser,7,111
2023-10-30,Internet Explorer,10,108
2023-10-29,Chrome,10,58541
2023-10-29,Chrome,11,41606
2023-10-29,Edge,11,16533
2023-10-29,Edge,10,15069
2023-10-29,Firefox,10,11515
2023-10-29,Chrome,7,3542
2023-10-29,Opera,10,2754
2023-10-29,Chrome,8.1,952
2023-10-29,Firefox,7,942
2023-10-29,YaBrowser,10,604
2023-10-29,Chrome,8,272
2023-10-29,Firefox,8.1,178
2023-10-29,Edge,7,134
2023-10-29,Whale Browser,10,122
2023-10-29,Opera,7,116
2023-10-29,Firefox,XP,102
2023-10-28,Chrome,10,144451
2023-10-28,Chrome,11,30531
2023-10-28,Edge,11,12281
2023-10-28,Edge,10,11286
2023-10-28,Firefox,10,9754
2023-10-28,Chrome,7,3192
2023-10-28,Opera,10,2097
2023-10-28,Firefox,7,886
2023-10-28,Chrome,8.1,804
2023-10-28,YaBrowser,10,470
2023-10-28,Chrome,8,212
2023-10-28,Edge,7,166
2023-10-28,Firefox,8.1,154
2023-10-27,Chrome,10,182113
2023-10-27,Chrome,11,42323
2023-10-27,Edge,10,23099
2023-10-27,Edge,11,15975
2023-10-27,Firefox,10,13392
2023-10-27,Chrome,7,3519
2023-10-27,Opera,10,2288
2023-10-27,Chrome,8.1,1002
2023-10-27,Firefox,7,950
2023-10-27,YaBrowser,10,535
2023-10-27,Chrome,8,229
2023-10-27,Firefox,8.1,170
2023-10-27,Edge,7,145
2023-10-27,Edge,8.1,105
2023-10-27,Firefox,XP,102
2023-10-27,YaBrowser,7,101
2023-10-26,Chrome,10,145881
2023-10-26,Chrome,11,51469
2023-10-26,Edge,10,28734
2023-10-26,Edge,11,19956
2023-10-26,Firefox,10,14438
2023-10-26,Chrome,7,3885
2023-10-26,Opera,10,2586
2023-10-26,Chrome,8.1,1054
2023-10-26,Firefox,7,929
2023-10-26,YaBrowser,10,536
2023-10-26,Chrome,8,289
2023-10-26,Firefox,8.1,186
2023-10-26,Edge,7,162
2023-10-26,Internet Explorer,10,131
2023-10-26,Firefox,XP,115
2023-10-25,Chrome,10,117364
2023-10-25,Chrome,11,53438
2023-10-25,Edge,10,29050
2023-10-25,Edge,11,19092
2023-10-25,Firefox,10,14554
2023-10-25,Chrome,7,4091
2023-10-25,Opera,10,2745
2023-10-25,Chrome,8.1,1119
2023-10-25,Firefox,7,955
2023-10-25,YaBrowser,10,599
2023-10-25,Chrome,8,251
2023-10-25,Firefox,8.1,220
2023-10-25,Edge,7,174
2023-10-25,Firefox,XP,103
2023-10-25,Internet Explorer,10,102
2023-10-24,Chrome,10,114301
2023-10-24,Chrome,11,51205
2023-10-24,Edge,10,28241
2023-10-24,Edge,11,19082
2023-10-24,Firefox,10,13970
2023-10-24,Chrome,7,3756
2023-10-24,Opera,10,2573
2023-10-24,Chrome,8.1,1025
2023-10-24,Firefox,7,866
2023-10-24,YaBrowser,10,508
2023-10-24,Chrome,8,264
2023-10-24,Edge,7,193
2023-10-24,Firefox,8.1,172
2023-10-24,Firefox,XP,118
2023-10-24,Internet Explorer,10,116
2023-10-23,Chrome,10,129147
2023-10-23,Chrome,11,49913
2023-10-23,Edge,10,27556
2023-10-23,Edge,11,18656
2023-10-23,Firefox,10,13963
2023-10-23,Chrome,7,4011
2023-10-23,Opera,10,2530
2023-10-23,Chrome,8.1,982
2023-10-23,Firefox,7,913
2023-10-23,YaBrowser,10,508
2023-10-23,Chrome,8,225
2023-10-23,Firefox,8.1,201
2023-10-23,Edge,7,182
2023-10-23,Firefox,XP,111
2023-10-23,Edge,8.1,101
2023-10-22,Chrome,10,57040
2023-10-22,Chrome,11,42780
2023-10-22,Edge,11,15818
2023-10-22,Edge,10,14139
2023-10-22,Firefox,10,10984
2023-10-22,Chrome,7,3978
2023-10-22,Opera,10,2811
2023-10-22,Chrome,8.1,996
2023-10-22,Firefox,7,921
2023-10-22,YaBrowser,10,575
2023-10-22,Internet Explorer,7,268
2023-10-22,Chrome,8,219
2023-10-22,Firefox,8.1,161
2023-10-22,Edge,7,160
2023-10-22,Firefox,XP,129
2023-10-21,Chrome,10,51611
2023-10-21,Chrome,11,35069
2023-10-21,Edge,11,13780
2023-10-21,Edge,10,12861
2023-10-21,Firefox,10,10973
2023-10-21,Chrome,7,3863
2023-10-21,Opera,10,2292
2023-10-21,Chrome,8.1,917
2023-10-21,Firefox,7,897
2023-10-21,YaBrowser,10,503
2023-10-21,Chrome,8,181
2023-10-21,Edge,7,181
2023-10-21,Firefox,8.1,176
2023-10-21,Firefox,XP,103
2023-10-20,Chrome,10,94568
2023-10-20,Chrome,11,47009
2023-10-20,Edge,10,24559
2023-10-20,Firefox,10,18414
2023-10-20,Edge,11,17508
2023-10-20,Chrome,7,3861
2023-10-20,Opera,10,2372
2023-10-20,Chrome,8.1,920
2023-10-20,Firefox,7,914
2023-10-20,YaBrowser,10,483
2023-10-20,Chrome,8,200
2023-10-20,Firefox,8.1,197
2023-10-20,Edge,7,172
2023-10-20,Internet Explorer,10,121
2023-10-20,Opera,7,101
2023-10-19,Chrome,10,106551
2023-10-19,Chrome,11,53552
2023-10-19,Edge,10,29649
2023-10-19,Firefox,10,20514
2023-10-19,Edge,11,19993
2023-10-19,Chrome,7,4415
2023-10-19,Opera,10,2607
2023-10-19,Chrome,8.1,1178
2023-10-19,Firefox,7,890
2023-10-19,YaBrowser,10,585
2023-10-19,Chrome,8,272
2023-10-19,Firefox,8.1,189
2023-10-19,Edge,7,159
2023-10-19,Internet Explorer,10,131
2023-10-19,Firefox,XP,123
2023-10-19,YaBrowser,7,114
2023-10-19,Opera,7,108
2023-10-18,Chrome,10,105298
2023-10-18,Chrome,11,53372
2023-10-18,Edge,10,30409
2023-10-18,Edge,11,19701
2023-10-18,Firefox,10,17896
2023-10-18,Chrome,7,4394
2023-10-18,Opera,10,2592
2023-10-18,Chrome,8.1,1229
2023-10-18,Firefox,7,897
2023-10-18,YaBrowser,10,560
2023-10-18,Chrome,8,294
2023-10-18,Firefox,8.1,226
2023-10-18,Edge,7,203
2023-10-18,Firefox,XP,125
2023-10-18,Internet Explorer,10,114
2023-10-18,Opera,7,103
2023-10-17,Chrome,10,112263
2023-10-17,Chrome,11,55055
2023-10-17,Edge,10,29378
2023-10-17,Edge,11,19863
2023-10-17,Firefox,10,18726
2023-10-17,Chrome,7,4582
2023-10-17,Opera,10,2516
2023-10-17,Chrome,8.1,1239
2023-10-17,Firefox,7,895
2023-10-17,YaBrowser,10,615
2023-10-17,Chrome,8,234
2023-10-17,Firefox,8.1,218
2023-10-17,Edge,7,192
2023-10-17,Internet Explorer,10,145
2023-10-17,Firefox,XP,129
2023-10-17,Opera,7,104
2023-10-16,Chrome,10,110848
2023-10-16,Chrome,11,55293
2023-10-16,Edge,10,30939
2023-10-16,Edge,11,20954
2023-10-16,Firefox,10,18233
2023-10-16,Chrome,7,4484
2023-10-16,Opera,10,2617
2023-10-16,Chrome,8.1,1176
2023-10-16,Firefox,7,1002
2023-10-16,YaBrowser,10,574
2023-10-16,Chrome,8,233
2023-10-16,Firefox,8.1,220
2023-10-16,Edge,7,161
2023-10-16,Internet Explorer,10,128
2023-10-16,YaBrowser,7,110
2023-10-16,Firefox,XP,108
2023-10-15,Chrome,10,63729
2023-10-15,Chrome,11,44815
2023-10-15,Edge,11,16401
2023-10-15,Edge,10,15131
2023-10-15,Firefox,10,12530
2023-10-15,Chrome,7,3833
2023-10-15,Opera,10,2732
2023-10-15,Firefox,7,976
2023-10-15,Chrome,8.1,973
2023-10-15,YaBrowser,10,519
2023-10-15,Chrome,8,222
2023-10-15,Firefox,8.1,211
2023-10-15,Edge,7,175
2023-10-15,Edge,8.1,103
2023-10-15,Whale Browser,10,101
2023-10-14,Chrome,10,76678
2023-10-14,Chrome,11,41105
2023-10-14,Edge,10,23924
2023-10-14,Edge,11,19899
2023-10-14,Firefox,10,14095
2023-10-14,Chrome,7,3890
2023-10-14,Opera,10,2932
2023-10-14,Chrome,8.1,1173
2023-10-14,Firefox,7,940
2023-10-14,YaBrowser,10,334
2023-10-14,Edge,7,231
2023-10-14,Firefox,8.1,218
2023-10-14,Chrome,8,188
2023-10-14,Edge,8.1,104
2023-10-13,Chrome,10,115362
2023-10-13,Chrome,11,51451
2023-10-13,Edge,10,31417
2023-10-13,Firefox,10,25013
2023-10-13,Edge,11,19049
2023-10-13,Chrome,7,3937
2023-10-13,Opera,10,2259
2023-10-13,Firefox,7,1361
2023-10-13,Chrome,8.1,1094
2023-10-13,YaBrowser,10,427
2023-10-13,Firefox,8.1,302
2023-10-13,Chrome,8,200
2023-10-13,Edge,7,176
2023-10-13,Internet Explorer,10,113
2023-10-12,Chrome,10,124602
2023-10-12,Chrome,11,54759
2023-10-12,Firefox,10,37884
2023-10-12,Edge,10,31618
2023-10-12,Edge,11,19143
2023-10-12,Chrome,7,4327
2023-10-12,Opera,10,2369
2023-10-12,Firefox,7,2188
2023-10-12,Chrome,8.1,1159
2023-10-12,YaBrowser,10,521
2023-10-12,Firefox,8.1,504
2023-10-12,Chrome,8,263
2023-10-12,Edge,7,180
2023-10-12,Internet Explorer,10,129
2023-10-12,Firefox,XP,113
2023-10-12,Firefox,8,112
2023-10-12,YaBrowser,7,106
2023-10-12,Edge,8.1,104
2023-10-11,Chrome,10,126913
2023-10-11,Chrome,11,56436
2023-10-11,Edge,10,31635
2023-10-11,Edge,11,20249
2023-10-11,Firefox,10,17203
2023-10-11,Chrome,7,4660
2023-10-11,Opera,10,2450
2023-10-11,Chrome,8.1,1173
2023-10-11,Firefox,7,1065
2023-10-11,YaBrowser,10,538
2023-10-11,Chrome,8,261
2023-10-11,Firefox,8.1,216
2023-10-11,Edge,7,177
2023-10-11,Internet Explorer,10,132
2023-10-11,YaBrowser,7,125
2023-10-11,Edge,8.1,122
2023-10-11,Firefox,XP,118
2023-10-11,Whale Browser,10,115
2023-10-10,Chrome,10,113595
2023-10-10,Chrome,11,56414
2023-10-10,Edge,10,31214
2023-10-10,Edge,11,19125
2023-10-10,Firefox,10,16801
2023-10-10,Chrome,7,4703
2023-10-10,Opera,10,2408
2023-10-10,Chrome,8.1,1240
2023-10-10,Firefox,7,1138
2023-10-10,YaBrowser,10,614
2023-10-10,Chrome,8,265
2023-10-10,Firefox,8.1,223
2023-10-10,Edge,7,162
2023-10-10,Internet Explorer,10,142
2023-10-10,Firefox,XP,131
2023-10-10,YaBrowser,7,104
2023-10-09,Chrome,10,99554
2023-10-09,Chrome,11,56215
2023-10-09,Edge,10,25977
2023-10-09,Firefox,10,19475
2023-10-09,Edge,11,19406
2023-10-09,Chrome,7,4488
2023-10-09,Opera,10,2797
2023-10-09,Chrome,8.1,1249
2023-10-09,Firefox,7,1137
2023-10-09,YaBrowser,10,592
2023-10-09,Chrome,8,231
2023-10-09,Firefox,8.1,224
2023-10-09,Edge,7,177
2023-10-09,Firefox,XP,133
2023-10-09,Internet Explorer,10,124
2023-10-09,YaBrowser,7,112
2023-10-09,Edge,8.1,109
2023-10-08,Chrome,10,61718
2023-10-08,Chrome,11,44238
2023-10-08,Edge,11,17243
2023-10-08,Edge,10,15030
2023-10-08,Firefox,10,14828
2023-10-08,Chrome,7,3873
2023-10-08,Opera,10,3165
2023-10-08,Chrome,8.1,1058
2023-10-08,Firefox,7,1031
2023-10-08,YaBrowser,10,618
2023-10-08,Firefox,8.1,229
2023-10-08,Chrome,8,180
2023-10-08,Edge,7,180
2023-10-08,Internet Explorer,10,127
2023-10-08,Edge,8.1,103
2023-10-07,Chrome,10,58693
2023-10-07,Chrome,11,41133
2023-10-07,Edge,11,14808
2023-10-07,Edge,10,14067
2023-10-07,Firefox,10,12673
2023-10-07,Chrome,7,3862
2023-10-07,Opera,10,3264
2023-10-07,Firefox,7,954
2023-10-07,Chrome,8.1,928
2023-10-07,YaBrowser,10,611
2023-10-07,Firefox,8.1,197
2023-10-07,Edge,7,196
2023-10-07,Chrome,8,168
2023-10-07,Firefox,XP,117
