date,browser,os_version,visits
2023-12-24,Chrome,8,216
2023-12-24,Edge,7,180
2023-12-24,Firefox,8.1,162
2023-12-23,Chrome,10,40979
2023-12-23,Chrome,11,26830
2023-12-23,Edge,10,14558
2023-12-23,Edge,11,12649
2023-12-23,Firefox,10,8614
2023-12-23,Chrome,7,3159
2023-12-23,Chrome,8.1,1267
2023-12-23,Opera,10,1159
2023-12-23,Firefox,7,754
2023-12-23,YaBrowser,10,245
2023-12-23,Chrome,8,232
2023-12-23,Edge,7,181
2023-12-23,Firefox,8.1,170
2023-12-22,Chrome,10,74966
2023-12-22,Chrome,11,35834
2023-12-22,Edge,10,29678
2023-12-22,Edge,11,16268
2023-12-22,Firefox,10,10598
2023-12-22,Chrome,7,3281
2023-12-22,Chrome,8.1,1414
2023-12-22,Opera,10,1321
2023-12-22,Firefox,7,740
2023-12-22,YaBrowser,10,273
2023-12-22,Chrome,8,256
2023-12-22,Edge,7,184
2023-12-22,Firefox,8.1,146
2023-12-22,Safari,8,113
2023-12-21,Chrome,10,93970
2023-12-21,Chrome,11,44461
2023-12-21,Edge,10,42282
2023-12-21,Edge,11,19236
2023-12-21,Firefox,10,12397
2023-12-21,Chrome,7,3284
2023-12-21,Chrome,8.1,1557
2023-12-21,Opera,10,1336
2023-12-21,Firefox,7,767
2023-12-21,YaBrowser,10,323
2023-12-21,Chrome,8,254
2023-12-21,Edge,7,251
2023-12-21,Safari,8,163
2023-12-21,Firefox,8.1,161
2023-12-20,Chrome,10,109326
2023-12-20,Chrome,11,46238
2023-12-20,Edge,10,44945
2023-12-20,Edge,11,20913
2023-12-20,Firefox,10,12653
2023-12-20,Chrome,7,4617
2023-12-20,Chrome,8.1,1559
2023-12-20,Opera,10,1455
2023-12-20,Firefox,7,865
2023-12-20,Chrome,8,366
2023-12-20,YaBrowser,10,321
2023-12-20,Edge,7,215
2023-12-20,Firefox,8.1,192
2023-12-20,Safari,8,175
2023-12-20,Edge,8.1,111
2023-12-19,Chrome,10,109171
2023-12-19,Chrome,11,49357
2023-12-19,Edge,10,46445
2023-12-19,Edge,11,20596
2023-12-19,Firefox,10,13265
2023-12-19,Chrome,7,3632
2023-12-19,Chrome,8.1,1620
2023-12-19,Opera,10,1517
2023-12-19,Firefox,7,910
2023-12-19,YaBrowser,10,296
2023-12-19,Chrome,8,253
2023-12-19,Edge,7,241
2023-12-19,Firefox,8.1,193
2023-12-19,Safari,8,143
2023-12-19,Edge,8.1,111
2023-12-18,Chrome,10,107429
2023-12-18,Chrome,11,51406
2023-12-18,Edge,10,47841
2023-12-18,Edge,11,22381
2023-12-18,Firefox,10,13719
2023-12-18,Chrome,7,3351
2023-12-18,Chrome,8.1,1569
2023-12-18,Opera,10,1541
2023-12-18,Firefox,7,864
2023-12-18,YaBrowser,10,317
2023-12-18,Chrome,8,272
2023-12-18,Edge,7,248
2023-12-18,Firefox,8.1,204
2023-12-18,Safari,8,201
2023-12-18,Edge,8.1,123
2023-12-17,Chrome,10,50633
2023-12-17,Chrome,11,35593
2023-12-17,Edge,10,17500
2023-12-17,Edge,11,15335
2023-12-17,Firefox,10,9395
2023-12-17,Chrome,7,3023
2023-12-17,Opera,10,1703
2023-12-17,Chrome,8.1,916
2023-12-17,Firefox,7,727
2023-12-17,YaBrowser,10,305
2023-12-17,Chrome,8,247
2023-12-17,Edge,7,195
2023-12-17,Firefox,8.1,170
2023-12-16,Chrome,10,44633
2023-12-16,Chrome,11,29984
2023-12-16,Edge,10,16495
2023-12-16,Edge,11,13936
2023-12-16,Firefox,10,9178
2023-12-16,Chrome,7,3154
2023-12-16,Opera,10,1392
2023-12-16,Firefox,7,787
2023-12-16,Chrome,8.1,764
2023-12-16,YaBrowser,10,273
2023-12-16,Chrome,8,242
2023-12-16,Edge,7,193
2023-12-16,Firefox,8.1,153
2023-12-15,Chrome,10,94049
2023-12-15,Chrome,11,45146
2023-12-15,Edge,10,38796
2023-12-15,Edge,11,18721
2023-12-15,Firefox,10,11582
2023-12-15,Chrome,7,3493
2023-12-15,Opera,10,1617
2023-12-15,Chrome,8.1,1006
2023-12-15,Firefox,7,863
2023-12-15,Chrome,8,248
2023-12-15,YaBrowser,10,235
2023-12-15,Firefox,8.1,208
2023-12-15,Safari,8,181
2023-12-15,Edge,7,177
2023-12-14,Chrome,10,109670
2023-12-14,Chrome,11,51459
2023-12-14,Edge,10,46223
2023-12-14,Edge,11,21367
2023-12-14,Firefox,10,12263
2023-12-14,Chrome,7,3817
2023-12-14,Opera,10,1722
2023-12-14,Chrome,8.1,1478
2023-12-14,Firefox,7,728
2023-12-14,YaBrowser,10,317
2023-12-14,Chrome,8,226
2023-12-14,Edge,7,189
2023-12-14,Firefox,8.1,184
2023-12-14,Safari,8,180
2023-12-13,Chrome,10,110526
2023-12-13,Chrome,11,56512
2023-12-13,Edge,10,45478
2023-12-13,Edge,11,22028
2023-12-13,Firefox,10,12790
2023-12-13,Chrome,7,3472
2023-12-13,Opera,10,1791
2023-12-13,Chrome,8.1,1480
2023-12-13,Firefox,7,725
2023-12-13,YaBrowser,10,372
2023-12-13,Chrome,8,269
2023-12-13,Edge,7,199
2023-12-13,Safari,8,197
2023-12-13,Firefox,8.1,177
2023-12-13,Edge,8.1,111
2023-12-12,Chrome,10,115425
2023-12-12,Chrome,11,56564
2023-12-12,Edge,10,46370
2023-12-12,Edge,11,22767
2023-12-12,Firefox,10,12538
2023-12-12,Chrome,7,3470
2023-12-12,Opera,10,1873
2023-12-12,Chrome,8.1,1490
2023-12-12,Firefox,7,793
2023-12-12,YaBrowser,10,352
2023-12-12,Chrome,8,275
2023-12-12,Edge,7,192
2023-12-12,Firefox,8.1,168
2023-12-12,Safari,8,167
2023-12-12,Edge,8.1,103
2023-12-11,Chrome,10,113765
2023-12-11,Chrome,11,56471
2023-12-11,Edge,10,43424
2023-12-11,Edge,11,22797
2023-12-11,Firefox,10,13488
2023-12-11,Chrome,7,3544
2023-12-11,Opera,10,1939
2023-12-11,Chrome,8.1,1530
2023-12-11,Firefox,7,797
2023-12-11,YaBrowser,10,333
2023-12-11,Chrome,8,250
2023-12-11,Edge,7,219
2023-12-11,Firefox,8.1,190
2023-12-11,Safari,8,181
2023-12-10,Chrome,10,56828
2023-12-10,Chrome,11,42915
2023-12-10,Edge,10,18890
2023-12-10,Edge,11,18193
2023-12-10,Firefox,10,10270
2023-12-10,Chrome,7,2602
2023-12-10,Opera,10,1985
2023-12-10,Chrome,8.1,1463
2023-12-10,Firefox,7,823
2023-12-10,YaBrowser,10,393
2023-12-10,Chrome,8,261
2023-12-10,Edge,7,206
2023-12-10,Firefox,8.1,192
2023-12-09,Chrome,10,50405
2023-12-09,Chrome,11,35374
2023-12-09,Edge,10,17166
2023-12-09,Edge,11,15482
2023-12-09,Firefox,10,9647
2023-12-09,Chrome,7,3126
2023-12-09,Opera,10,1636
2023-12-09,Chrome,8.1,1375
2023-12-09,Firefox,7,799
2023-12-09,Chrome,8,287
2023-12-09,YaBrowser,10,268
2023-12-09,Firefox,8.1,199
2023-12-09,Edge,7,186
2023-12-08,Chrome,10,96124
2023-12-08,Chrome,11,49672
2023-12-08,Edge,10,37579
2023-12-08,Edge,11,20793
2023-12-08,Firefox,10,12009
2023-12-08,Chrome,7,3467
2023-12-08,Opera,10,1766
2023-12-08,Chrome,8.1,1546
2023-12-08,Firefox,7,837
2023-12-08,YaBrowser,10,318
2023-12-08,Chrome,8,235
2023-12-08,Edge,7,218
2023-12-08,Firefox,8.1,190
2023-12-08,Safari,8,161
2023-12-07,Chrome,10,113782
2023-12-07,Chrome,11,55685
2023-12-07,Edge,10,45141
2023-12-07,Edge,11,23639
2023-12-07,Firefox,10,13409
2023-12-07,Chrome,7,3689
2023-12-07,Opera,10,1915
2023-12-07,Chrome,8.1,1645
2023-12-07,Firefox,7,892
2023-12-07,YaBrowser,10,344
2023-12-07,Chrome,8,250
2023-12-07,Edge,7,247
2023-12-07,Firefox,8.1,205
2023-12-07,Safari,8,154
2023-12-07,Edge,8.1,108
2023-12-06,Chrome,10,112422
2023-12-06,Chrome,11,57262
2023-12-06,Edge,10,43993
2023-12-06,Edge,11,23473
2023-12-06,Firefox,10,12782
2023-12-06,Chrome,7,3761
2023-12-06,Opera,10,1927
2023-12-06,Chrome,8.1,1519
2023-12-06,Firefox,7,802
2023-12-06,YaBrowser,10,336
2023-12-06,Chrome,8,244
2023-12-06,Edge,7,233
2023-12-06,Firefox,8.1,193
2023-12-06,Safari,8,183
2023-12-06,Edge,8.1,109
2023-12-05,Chrome,10,114310
2023-12-05,Chrome,11,55666
2023-12-05,Edge,10,44846
2023-12-05,Edge,11,24614
2023-12-05,Firefox,10,13223
2023-12-05,Chrome,7,3293
2023-12-05,Opera,10,1947
2023-12-05,Chrome,8.1,1721
2023-12-05,Firefox,7,841
2023-12-05,YaBrowser,10,282
2023-12-05,Chrome,8,242
2023-12-05,Edge,7,231
2023-12-05,Firefox,8.1,204
2023-12-05,Safari,8,157
2023-12-04,Chrome,10,118568
2023-12-04,Chrome,11,58492
2023-12-04,Edge,10,43710
2023-12-04,Edge,11,23109
2023-12-04,Firefox,10,13615
2023-12-04,Chrome,7,3342
2023-12-04,Opera,10,2076
2023-12-04,Chrome,8.1,1628
2023-12-04,Firefox,7,853
2023-12-04,YaBrowser,10,296
2023-12-04,Chrome,8,245
2023-12-04,Edge,7,219
2023-12-04,Firefox,8.1,215
2023-12-04,Safari,8,170
2023-12-03,Chrome,10,60100
2023-12-03,Chrome,11,45663
2023-12-03,Edge,10,20579
2023-12-03,Edge,11,19859
2023-12-03,Firefox,10,11343
2023-12-03,Chrome,7,3214
2023-12-03,Opera,10,2098
2023-12-03,Chrome,8.1,1044
2023-12-03,Firefox,7,862
2023-12-03,YaBrowser,10,316
2023-12-03,Chrome,8,253
2023-12-03,Edge,7,231
2023-12-03,Firefox,8.1,221
2023-12-03,Edge,8.1,137
2023-12-02,Chrome,10,54947
2023-12-02,Chrome,11,38872
2023-12-02,Edge,10,19447
2023-12-02,Edge,11,17222
2023-12-02,Firefox,10,11255
2023-12-02,Chrome,7,3823
2023-12-02,Opera,10,1818
2023-12-02,Chrome,8.1,1012
2023-12-02,Firefox,7,948
2023-12-02,YaBrowser,10,278
2023-12-02,Chrome,8,260
2023-12-02,Edge,7,233
2023-12-02,Firefox,8.1,197
2023-12-02,Edge,8.1,127
2023-12-01,Chrome,10,99620
2023-12-01,Chrome,11,52256
2023-12-01,Edge,10,39891
2023-12-01,Edge,11,21198
2023-12-01,Firefox,10,11845
2023-12-01,Chrome,7,3053
2023-12-01,Opera,10,1615
2023-12-01,Chrome,8.1,883
2023-12-01,Firefox,7,776
2023-12-01,YaBrowser,10,283
2023-12-01,Chrome,8,268
2023-12-01,Edge,7,194
2023-12-01,Firefox,8.1,181
2023-12-01,Safari,8,156
2023-12-01,Edge,8.1,116
2023-11-30,Chrome,10,117500
2023-11-30,Chrome,11,58890
2023-11-30,Edge,10,45286
2023-11-30,Edge,11,23763
2023-11-30,Firefox,10,12757
2023-11-30,Chrome,7,3473
2023-11-30,Opera,10,1848
2023-11-30,Chrome,8.1,907
2023-11-30,Firefox,7,756
2023-11-30,YaBrowser,10,319
2023-11-30,Chrome,8,287
2023-11-30,Edge,7,208
2023-11-30,Safari,8,204
2023-11-30,Firefox,8.1,186
2023-11-29,Chrome,10,122108
2023-11-29,Chrome,11,60601
2023-11-29,Edge,10,47863
2023-11-29,Edge,11,24230
2023-11-29,Firefox,10,13427
2023-11-29,Chrome,7,3688
2023-11-29,Opera,10,1884
2023-11-29,Chrome,8.1,964
2023-11-29,Firefox,7,755
2023-11-29,YaBrowser,10,301
2023-11-29,Chrome,8,283
2023-11-29,Safari,8,259
2023-11-29,Edge,7,210
2023-11-29,Firefox,8.1,202
2023-11-28,Chrome,10,120593
2023-11-28,Chrome,11,62129
2023-11-28,Edge,10,46130
2023-11-28,Edge,11,24607
2023-11-28,Firefox,10,13256
2023-11-28,Chrome,7,3786
2023-11-28,Opera,10,1811
2023-11-28,Chrome,8.1,1006
2023-11-28,Firefox,7,821
2023-11-28,YaBrowser,10,337
2023-11-28,Chrome,8,265
2023-11-28,Safari,8,219
2023-11-28,Edge,7,197
2023-11-28,Firefox,8.1,176
2023-11-27,Chrome,10,118832
2023-11-27,Chrome,11,63067
2023-11-27,Edge,10,47131
2023-11-27,Edge,11,24047
2023-11-27,Firefox,10,13672
2023-11-27,Chrome,7,3640
2023-11-27,Opera,10,1980
2023-11-27,Chrome,8.1,973
2023-11-27,Firefox,7,820
2023-11-27,Chrome,8,317
2023-11-27,YaBrowser,10,304
2023-11-27,Edge,7,249
2023-11-27,Safari,8,238
2023-11-27,Firefox,8.1,198
2023-11-26,Chrome,10,55323
2023-11-26,Chrome,11,42981
2023-11-26,Edge,10,18556
2023-11-26,Edge,11,18452
2023-11-26,Firefox,10,10638
2023-11-26,Chrome,7,3176
2023-11-26,Opera,10,1872
2023-11-26,Chrome,8.1,913
2023-11-26,Firefox,7,809
2023-11-26,Chrome,8,274
2023-11-26,YaBrowser,10,249
2023-11-26,Edge,7,235
2023-11-26,Firefox,8.1,170
2023-11-26,Edge,8.1,110
2023-11-25,Chrome,10,45958
2023-11-25,Chrome,11,33848
2023-11-25,Edge,10,16041
2023-11-25,Edge,11,15507
2023-11-25,Firefox,10,10011
2023-11-25,Chrome,7,3164
2023-11-25,Opera,10,1532
2023-11-25,Chrome,8.1,827
2023-11-25,Firefox,7,783
2023-11-25,Chrome,8,289
2023-11-25,YaBrowser,10,227
2023-11-25,Edge,7,208
2023-11-25,Firefox,8.1,183
2023-11-24,Chrome,10,58517
2023-11-24,Chrome,11,36242
2023-11-24,Edge,10,24451
2023-11-24,Edge,11,16192
2023-11-24,Firefox,10,11215
2023-11-24,Chrome,7,3399
2023-11-24,Opera,10,1524
2023-11-24,Chrome,8.1,928
2023-11-24,Firefox,7,849
2023-11-24,YaBrowser,10,264
2023-11-24,Chrome,8,251
2023-11-24,Edge,7,213
2023-11-24,Firefox,8.1,201
2023-11-23,Chrome,10,51538
2023-11-23,Chrome,11,36300
2023-11-23,Edge,10,19290
2023-11-23,Edge,11,16723
2023-11-23,Firefox,10,10220
2023-11-23,Chrome,7,2811
2023-11-23,Opera,10,1636
2023-11-23,Chrome,8.1,932
2023-11-23,Firefox,7,787
2023-11-23,YaBrowser,10,341
2023-11-23,Chrome,8,281
2023-11-23,Edge,7,205
2023-11-23,Firefox,8.1,196
2023-11-22,Chrome,10,90785
2023-11-22,Chrome,11,47097
2023-11-22,Edge,10,37199
2023-11-22,Edge,11,20134
2023-11-22,Firefox,10,13391
2023-11-22,Chrome,7,3268
2023-11-22,Opera,10,1671
2023-11-22,Chrome,8.1,984
2023-11-22,Firefox,7,864
2023-11-22,YaBrowser,10,322
2023-11-22,Chrome,8,287
2023-11-22,Edge,7,217
2023-11-22,Firefox,8.1,192
2023-11-22,Safari,8,138
2023-11-22,Edge,8.1,137
2023-11-21,Chrome,10,106161
2023-11-21,Chrome,11,54927
2023-11-21,Edge,10,43992
2023-11-21,Edge,11,21393
2023-11-21,Firefox,10,13589
2023-11-21,Chrome,7,3283
2023-11-21,Opera,10,1774
2023-11-21,Chrome,8.1,1059
2023-11-21,Firefox,7,842
2023-11-21,YaBrowser,10,309
2023-11-21,Chrome,8,288
2023-11-21,Edge,7,201
2023-11-21,Firefox,8.1,173
2023-11-21,Safari,8,150
2023-11-21,Edge,8.1,111
2023-11-20,Chrome,10,107743
2023-11-20,Chrome,11,55819
2023-11-20,Edge,10,44734
2023-11-20,Edge,11,22781
2023-11-20,Firefox,10,13791
2023-11-20,Chrome,7,3573
2023-11-20,Opera,10,1838
2023-11-20,Chrome,8.1,1025
2023-11-20,Firefox,7,811
2023-11-20,YaBrowser,10,321
2023-11-20,Chrome,8,260
2023-11-20,Edge,7,213
2023-11-20,Firefox,8.1,198
2023-11-20,Safari,8,179
2023-11-20,Edge,8.1,104
2023-11-19,Chrome,10,55177
2023-11-19,Chrome,11,42293
2023-11-19,Edge,10,18867
2023-11-19,Edge,11,18405
2023-11-19,Firefox,10,11142
2023-11-19,Chrome,7,2803
2023-11-19,Opera,10,1923
2023-11-19,Chrome,8.1,950
2023-11-19,Firefox,7,770
2023-11-19,YaBrowser,10,289
2023-11-19,Chrome,8,271
2023-11-19,Edge,7,203
2023-11-19,Firefox,8.1,191
2023-11-19,Edge,8.1,101
2023-11-18,Chrome,10,49396
2023-11-18,Chrome,11,34942
2023-11-18,Edge,10,17548
2023-11-18,Edge,11,15689
2023-11-18,Firefox,10,10241
2023-11-18,Chrome,7,3112
2023-11-18,Opera,10,1557
2023-11-18,Chrome,8.1,872
2023-11-18,Firefox,7,829
2023-11-18,Chrome,8,281
2023-11-18,Edge,7,201
2023-11-18,Firefox,8.1,194
2023-11-18,YaBrowser,10,192
2023-11-18,Edge,8.1,108
2023-11-17,Chrome,10,98983
2023-11-17,Chrome,11,51517
2023-11-17,Edge,10,40123
2023-11-17,Edge,11,21985
2023-11-17,Firefox,10,13446
2023-11-17,Chrome,7,3497
2023-11-17,Opera,10,1661
2023-11-17,Chrome,8.1,1009
2023-11-17,Firefox,7,873
2023-11-17,Chrome,8,263
2023-11-17,YaBrowser,10,261
2023-11-17,Edge,7,224
2023-11-17,Firefox,8.1,199
2023-11-17,Safari,8,198
2023-11-16,Chrome,10,115091
2023-11-16,Chrome,11,59329
2023-11-16,Edge,10,47516
2023-11-16,Edge,11,23086
2023-11-16,Firefox,10,13822
2023-11-16,Chrome,7,3396
2023-11-16,Opera,10,1888
2023-11-16,Chrome,8.1,1019
2023-11-16,Firefox,7,789
2023-11-16,YaBrowser,10,302
2023-11-16,Chrome,8,298
2023-11-16,Edge,7,203
2023-11-16,Firefox,8.1,177
2023-11-16,Safari,8,172
2023-11-15,Chrome,10,118238
2023-11-15,Chrome,11,59415
2023-11-15,Edge,10,46549
2023-11-15,Edge,11,24227
2023-11-15,Firefox,10,14102
2023-11-15,Chrome,7,3076
2023-11-15,Opera,10,1870
2023-11-15,Chrome,8.1,1000
2023-11-15,Firefox,7,816
2023-11-15,YaBrowser,10,291
2023-11-15,Chrome,8,286
2023-11-15,Safari,8,214
2023-11-15,Edge,7,211
2023-11-15,Firefox,8.1,211
2023-11-15,Edge,8.1,109
2023-11-14,Chrome,10,125172
2023-11-14,Chrome,11,60066
2023-11-14,Edge,10,45453
2023-11-14,Edge,11,24275
2023-11-14,Firefox,10,14250
2023-11-14,Chrome,7,3581
2023-11-14,Opera,10,1932
2023-11-14,Chrome,8.1,1037
2023-11-14,Firefox,7,802
2023-11-14,YaBrowser,10,291
2023-11-14,Chrome,8,288
2023-11-14,Edge,7,201
2023-11-14,Firefox,8.1,200
2023-11-14,Safari,8,196
2023-11-14,Edge,8.1,109
2023-11-13,Chrome,10,122441
2023-11-13,Chrome,11,59767
2023-11-13,Edge,10,45545
2023-11-13,Edge,11,23777
2023-11-13,Firefox,10,14350
2023-11-13,Chrome,7,3717
2023-11-13,Opera,10,1889
2023-11-13,Chrome,8.1,1087
2023-11-13,Firefox,7,818
2023-11-13,YaBrowser,10,354
2023-11-13,Chrome,8,281
2023-11-13,Safari,8,210
2023-11-13,Firefox,8.1,209
2023-11-13,Edge,7,208
2023-11-12,Chrome,10,57692
2023-11-12,Chrome,11,44663
2023-11-12,Edge,10,19487
2023-11-12,Edge,11,19178
2023-11-12,Firefox,10,11427
2023-11-12,Chrome,7,3324
2023-11-12,Opera,10,1877
2023-11-12,Chrome,8.1,877
2023-11-12,Firefox,7,794
2023-11-12,Chrome,8,282
2023-11-12,YaBrowser,10,268
2023-11-12,Firefox,8.1,203
2023-11-12,Edge,7,200
2023-11-12,Edge,8.1,102
2023-11-11,Chrome,10,49677
2023-11-11,Chrome,11,34777
2023-11-11,Edge,10,17924
2023-11-11,Edge,11,16125
2023-11-11,Firefox,10,10810
2023-11-11,Chrome,7,3318
2023-11-11,Opera,10,1576
2023-11-11,Chrome,8.1,901
2023-11-11,Firefox,7,857
2023-11-11,Chrome,8,283
2023-11-11,YaBrowser,10,229
2023-11-11,Firefox,8.1,225
2023-11-11,Edge,7,211
2023-11-11,Edge,8.1,115
2023-11-10,Chrome,10,86778
2023-11-10,Chrome,11,47155
2023-11-10,Edge,10,29993
2023-11-10,Edge,11,20813
2023-11-10,Firefox,10,13116
2023-11-10,Chrome,7,3440
2023-11-10,Opera,10,1605
2023-11-10,Chrome,8.1,1008
2023-11-10,Firefox,7,828
2023-11-10,Chrome,8,315
2023-11-10,YaBrowser,10,251
2023-11-10,Edge,7,226
2023-11-10,Firefox,8.1,226
2023-11-10,Safari,8,146
2023-11-10,Edge,8.1,111
2023-11-09,Chrome,10,115071
2023-11-09,Chrome,11,56376
2023-11-09,Edge,10,46273
2023-11-09,Edge,11,23585
2023-11-09,Firefox,10,14034
2023-11-09,Chrome,7,4304
2023-11-09,Opera,10,1728
2023-11-09,Chrome,8.1,933
2023-11-09,Firefox,7,782
2023-11-09,Chrome,8,278
2023-11-09,YaBrowser,10,271
2023-11-09,Safari,8,234
2023-11-09,Edge,7,213
2023-11-09,Firefox,8.1,206
2023-11-09,Edge,8.1,102
2023-11-08,Chrome,10,115769
2023-11-08,Chrome,11,57588
2023-11-08,Edge,10,47562
2023-11-08,Edge,11,23870
2023-11-08,Firefox,10,14583
2023-11-08,Chrome,7,4198
2023-11-08,Opera,10,1834
2023-11-08,Chrome,8.1,1019
2023-11-08,Firefox,7,893
2023-11-08,Chrome,8,303
2023-11-08,YaBrowser,10,254
2023-11-08,Edge,7,235
2023-11-08,Firefox,8.1,212
2023-11-08,Safari,8,181
2023-11-08,Edge,8.1,111
2023-11-07,Chrome,10,118772
2023-11-07,Chrome,11,58853
2023-11-07,Edge,10,46908
2023-11-07,Edge,11,23535
2023-11-07,Firefox,10,13518
2023-11-07,Chrome,7,3420
2023-11-07,Opera,10,1876
2023-11-07,Chrome,8.1,1032
2023-11-07,Firefox,7,779
2023-11-07,Chrome,8,310
2023-11-07,YaBrowser,10,296
2023-11-07,Firefox,8.1,208
2023-11-07,Edge,7,195
2023-11-07,Safari,8,183
2023-11-06,Chrome,10,117745
2023-11-06,Chrome,11,60544
