date,browser,os_version,visits
2023-12-25,Chrome,11,2145
2023-12-25,Edge,11,828
2023-12-25,Edge,10,549
2023-12-25,Firefox,10,234
2023-12-25,Chrome,7,101
2023-12-24,Chrome,10,2363
2023-12-24,Chrome,11,1994
2023-12-24,Edge,11,820
2023-12-24,Edge,10,474
2023-12-24,Firefox,10,273
2023-12-23,Chrome,10,2982
2023-12-23,Chrome,11,2616
2023-12-23,Edge,11,1105
2023-12-23,Edge,10,769
2023-12-23,Firefox,10,308
2023-12-23,Chrome,7,106
2023-12-22,Chrome,10,8450
2023-12-22,Chrome,11,5944
2023-12-22,Edge,10,4530
2023-12-22,Edge,11,2488
2023-12-22,Firefox,10,780
2023-12-22,Chrome,7,195
2023-12-21,Chrome,10,11930
2023-12-21,Chrome,11,8032
2023-12-21,Edge,10,5261
2023-12-21,Edge,11,3227
2023-12-21,Firefox,10,1005
2023-12-21,Chrome,7,250
2023-12-21,Chrome,8.1,112
2023-12-20,Chrome,10,13961
2023-12-20,Chrome,11,9148
2023-12-20,Edge,10,6005
2023-12-20,Edge,11,3569
2023-12-20,Firefox,10,1245
2023-12-20,Chrome,7,273
2023-12-20,Chrome,8.1,114
2023-12-19,Chrome,10,14883
2023-12-19,Chrome,11,9868
2023-12-19,Edge,10,6426
2023-12-19,Edge,11,3929
2023-12-19,Firefox,10,1344
2023-12-19,Chrome,7,301
2023-12-19,Chrome,8.1,124
2023-12-18,Chrome,10,14610
2023-12-18,Chrome,11,9374
2023-12-18,Edge,10,6240
2023-12-18,Edge,11,4086
2023-12-18,Firefox,10,1306
2023-12-18,Chrome,7,301
2023-12-18,Chrome,8.1,124
2023-12-18,Opera,10,103
2023-12-17,Chrome,10,4209
2023-12-17,Chrome,11,3560
2023-12-17,Edge,11,1676
2023-12-17,Edge,10,968
2023-12-17,Firefox,10,445
2023-12-17,Chrome,7,127
2023-12-16,Chrome,10,3960
2023-12-16,Chrome,11,3117
2023-12-16,Edge,11,1462
2023-12-16,Edge,10,935
2023-12-16,Firefox,10,454
2023-12-16,Chrome,7,166
2023-12-15,Chrome,10,12164
2023-12-15,Chrome,11,8018
2023-12-15,Edge,10,6315
2023-12-15,Edge,11,3387
2023-12-15,Firefox,10,1037
2023-12-15,Chrome,7,268
2023-12-14,Chrome,10,14446
2023-12-14,Chrome,11,9955
2023-12-14,Edge,10,6387
2023-12-14,Edge,11,3975
2023-12-14,Firefox,10,1239
2023-12-14,Chrome,7,306
2023-12-14,Chrome,8.1,147
2023-12-13,Chrome,10,15876
2023-12-13,Chrome,11,10382
2023-12-13,Edge,10,6612
2023-12-13,Edge,11,4465
2023-12-13,Firefox,10,1437
2023-12-13,Chrome,7,320
2023-12-13,Chrome,8.1,119
2023-12-13,Opera,10,110
2023-12-12,Chrome,10,16315
2023-12-12,Chrome,11,10799
2023-12-12,Edge,10,7078
2023-12-12,Edge,11,4315
2023-12-12,Firefox,10,1395
2023-12-12,Chrome,7,323
2023-12-12,Chrome,8.1,124
2023-12-12,Opera,10,109
2023-12-11,Chrome,10,16976
2023-12-11,Chrome,11,10901
2023-12-11,Edge,10,8454
2023-12-11,Edge,11,4564
2023-12-11,Firefox,10,1363
2023-12-11,Chrome,7,328
2023-12-11,Chrome,8.1,140
2023-12-10,Chrome,10,4703
2023-12-10,Chrome,11,4276
2023-12-10,Edge,11,1891
2023-12-10,Edge,10,1156
2023-12-10,Firefox,10,502
2023-12-10,Chrome,7,202
2023-12-09,Chrome,10,4194
2023-12-09,Chrome,11,3774
2023-12-09,Edge,11,1517
2023-12-09,Edge,10,1014
2023-12-09,Firefox,10,449
2023-12-09,Chrome,7,158
2023-12-08,Chrome,10,12551
2023-12-08,Chrome,11,8622
2023-12-08,Edge,10,6725
2023-12-08,Edge,11,3395
2023-12-08,Firefox,10,1067
2023-12-08,Chrome,7,282
2023-12-08,Chrome,8.1,103
2023-12-07,Chrome,10,16705
2023-12-07,Chrome,11,10666
2023-12-07,Edge,10,7279
2023-12-07,Edge,11,4360
2023-12-07,Firefox,10,1340
2023-12-07,Chrome,7,310
2023-12-07,Chrome,8.1,125
2023-12-07,Opera,10,104
2023-12-06,Chrome,10,17162
2023-12-06,Chrome,11,10946
2023-12-06,Edge,10,7359
2023-12-06,Edge,11,4659
2023-12-06,Firefox,10,1429
2023-12-06,Chrome,7,347
2023-12-06,Chrome,8.1,139
2023-12-06,Opera,10,112
2023-12-05,Chrome,10,17598
2023-12-05,Chrome,11,11413
2023-12-05,Edge,10,7579
2023-12-05,Edge,11,4867
2023-12-05,Firefox,10,1415
2023-12-05,Chrome,7,368
2023-12-05,Chrome,8.1,156
2023-12-05,Opera,10,107
2023-12-04,Chrome,10,17379
2023-12-04,Chrome,11,11353
2023-12-04,Edge,10,7279
2023-12-04,Edge,11,4757
2023-12-04,Firefox,10,1422
2023-12-04,Chrome,7,379
2023-12-04,Chrome,8.1,151
2023-12-04,Opera,10,117
2023-12-03,Chrome,10,4950
2023-12-03,Chrome,11,4798
2023-12-03,Edge,11,2090
2023-12-03,Edge,10,1252
2023-12-03,Firefox,10,536
2023-12-03,Chrome,7,170
2023-12-03,Opera,10,108
2023-12-02,Chrome,10,4826
2023-12-02,Chrome,11,4133
2023-12-02,Edge,11,1696
2023-12-02,Edge,10,1087
2023-12-02,Firefox,10,507
2023-12-02,Chrome,7,178
2023-12-01,Chrome,10,14565
2023-12-01,Chrome,11,8981
2023-12-01,Edge,10,7261
2023-12-01,Edge,11,3653
2023-12-01,Firefox,10,1191
2023-12-01,Chrome,7,294
2023-12-01,Chrome,8.1,126
2023-12-01,Opera,10,110
2023-11-30,Chrome,10,17619
2023-11-30,Chrome,11,10955
2023-11-30,Edge,10,7151
2023-11-30,Edge,11,4471
2023-11-30,Firefox,10,1434
2023-11-30,Chrome,7,373
2023-11-30,Chrome,8.1,154
2023-11-30,Opera,10,110
2023-11-29,Chrome,10,18232
2023-11-29,Chrome,11,11311
2023-11-29,Edge,10,7152
2023-11-29,Edge,11,4619
2023-11-29,Firefox,10,1437
2023-11-29,Chrome,7,341
2023-11-29,Chrome,8.1,135
2023-11-29,Opera,10,120
2023-11-28,Chrome,10,17622
2023-11-28,Chrome,11,11489
2023-11-28,Edge,10,7392
2023-11-28,Edge,11,4812
2023-11-28,Firefox,10,1394
2023-11-28,Chrome,7,415
2023-11-28,Chrome,8.1,161
2023-11-28,Opera,10,141
2023-11-27,Chrome,10,17636
2023-11-27,Chrome,11,11165
2023-11-27,Edge,10,6868
2023-11-27,Edge,11,4418
2023-11-27,Firefox,10,1426
2023-11-27,Chrome,7,395
2023-11-27,Chrome,8.1,152
2023-11-27,Opera,10,121
2023-11-27,Chrome,8,105
2023-11-26,Chrome,10,4745
2023-11-26,Chrome,11,4431
2023-11-26,Edge,11,2006
2023-11-26,Edge,10,1164
2023-11-26,Firefox,10,494
2023-11-26,Chrome,7,169
2023-11-25,Chrome,10,4996
2023-11-25,Chrome,11,3893
2023-11-25,Edge,11,1516
2023-11-25,Edge,10,985
2023-11-25,Firefox,10,487
2023-11-25,Chrome,7,181
2023-11-24,Chrome,10,6395
2023-11-24,Chrome,11,4625
2023-11-24,Edge,10,3762
2023-11-24,Edge,11,1850
2023-11-24,Firefox,10,566
2023-11-24,Chrome,7,191
2023-11-23,Chrome,10,4115
2023-11-23,Chrome,11,3091
2023-11-23,Edge,11,1064
2023-11-23,Edge,10,770
2023-11-23,Firefox,10,408
2023-11-23,Chrome,7,146
2023-11-22,Chrome,10,11329
2023-11-22,Chrome,11,7105
2023-11-22,Edge,10,4375
2023-11-22,Edge,11,2736
2023-11-22,Firefox,10,951
2023-11-22,Chrome,7,266
2023-11-22,Chrome,8.1,115
2023-11-21,Chrome,10,15616
2023-11-21,Chrome,11,10248
2023-11-21,Edge,10,6602
2023-11-21,Edge,11,3908
2023-11-21,Firefox,10,1261
2023-11-21,Chrome,7,360
2023-11-21,Chrome,8.1,122
2023-11-21,Opera,10,109
2023-11-20,Chrome,10,16719
2023-11-20,Chrome,11,10362
2023-11-20,Edge,10,6905
2023-11-20,Edge,11,4053
2023-11-20,Firefox,10,1338
2023-11-20,Chrome,7,320
2023-11-20,Chrome,8.1,135
2023-11-20,Opera,10,123
2023-11-19,Chrome,10,4921
2023-11-19,Chrome,11,4385
2023-11-19,Edge,11,1781
2023-11-19,Edge,10,1132
2023-11-19,Firefox,10,511
2023-11-19,Chrome,7,126
2023-11-18,Chrome,10,4685
2023-11-18,Chrome,11,3839
2023-11-18,Edge,11,1630
2023-11-18,Edge,10,999
2023-11-18,Firefox,10,506
2023-11-18,Chrome,7,184
2023-11-17,Chrome,10,14536
2023-11-17,Chrome,11,8604
2023-11-17,Edge,10,7058
2023-11-17,Edge,11,3403
2023-11-17,Firefox,10,1093
2023-11-17,Chrome,7,294
2023-11-17,Chrome,8.1,120
2023-11-16,Chrome,10,17217
2023-11-16,Chrome,11,10731
2023-11-16,Edge,10,7554
2023-11-16,Edge,11,4542
2023-11-16,Firefox,10,1386
2023-11-16,Chrome,7,324
2023-11-16,Opera,10,124
2023-11-16,Chrome,8.1,122
2023-11-15,Chrome,10,17892
2023-11-15,Chrome,11,11321
2023-11-15,Edge,10,7503
2023-11-15,Edge,11,4646
2023-11-15,Firefox,10,1449
2023-11-15,Chrome,7,347
2023-11-15,Chrome,8.1,126
2023-11-15,Opera,10,114
2023-11-14,Chrome,10,18336
2023-11-14,Chrome,11,11492
2023-11-14,Edge,10,7578
2023-11-14,Edge,11,4553
2023-11-14,Firefox,10,1429
2023-11-14,Chrome,7,358
2023-11-14,Chrome,8.1,138
2023-11-14,Opera,10,105
2023-11-13,Chrome,10,17661
2023-11-13,Chrome,11,11506
2023-11-13,Edge,10,7233
2023-11-13,Edge,11,4718
2023-11-13,Firefox,10,1379
2023-11-13,Chrome,7,344
2023-11-13,Chrome,8.1,163
2023-11-13,Opera,10,104
2023-11-12,Chrome,10,5025
2023-11-12,Chrome,11,4631
2023-11-12,Edge,11,1968
2023-11-12,Edge,10,1228
2023-11-12,Firefox,10,489
2023-11-12,Chrome,7,148
2023-11-11,Chrome,10,4500
2023-11-11,Chrome,11,3902
2023-11-11,Edge,11,1576
2023-11-11,Edge,10,1089
2023-11-11,Firefox,10,497
2023-11-11,Chrome,7,161
2023-11-10,Chrome,10,11933
2023-11-10,Chrome,11,8063
2023-11-10,Edge,10,4786
2023-11-10,Edge,11,3186
2023-11-10,Firefox,10,1070
2023-11-10,Chrome,7,242
2023-11-10,Chrome,8.1,121
2023-11-09,Chrome,10,16681
2023-11-09,Chrome,11,10630
2023-11-09,Edge,10,6517
2023-11-09,Edge,11,4338
2023-11-09,Firefox,10,1387
2023-11-09,Chrome,7,347
2023-11-09,Chrome,8.1,151
2023-11-09,Opera,10,108
2023-11-08,Chrome,10,18262
2023-11-08,Chrome,11,11214
2023-11-08,Edge,10,7576
2023-11-08,Edge,11,4378
2023-11-08,Firefox,10,1389
2023-11-08,Chrome,7,384
2023-11-08,Chrome,8.1,167
2023-11-08,Opera,10,149
2023-11-07,Chrome,10,18729
2023-11-07,Chrome,11,11247
2023-11-07,Edge,10,7491
2023-11-07,Edge,11,4691
2023-11-07,Firefox,10,1561
2023-11-07,Chrome,7,407
2023-11-07,Chrome,8.1,167
2023-11-06,Chrome,10,12696
2023-11-06,Chrome,11,8289
2023-11-06,Edge,10,5143
2023-11-06,Edge,11,3503
2023-11-06,Firefox,10,1100
2023-11-06,Chrome,7,271
2023-11-05,Chrome,10,642
2023-11-05,Chrome,11,523
2023-11-05,Edge,11,214
2023-11-05,Edge,10,145
2023-11-04,Chrome,10,520
2023-11-04,Chrome,11,480
2023-11-04,Edge,11,144
2023-11-04,Edge,10,103
2023-11-03,Chrome,10,2031
2023-11-03,Edge,10,1965
2023-11-03,Chrome,11,1328
2023-11-03,Edge,11,510
2023-11-03,Firefox,10,229
2023-11-02,Chrome,10,2525
2023-11-02,Chrome,11,1623
2023-11-02,Edge,10,1140
2023-11-02,Edge,11,649
2023-11-02,Firefox,10,298
2023-11-01,Chrome,10,2554
2023-11-01,Chrome,11,1711
2023-11-01,Edge,10,1169
2023-11-01,Edge,11,670
2023-11-01,Firefox,10,286
2023-10-31,Chrome,10,2753
2023-10-31,Chrome,11,1752
2023-10-31,Edge,10,1321
2023-10-31,Edge,11,680
2023-10-31,Firefox,10,300
2023-10-30,Chrome,10,2718
2023-10-30,Chrome,11,1706
2023-10-30,Edge,10,1179
2023-10-30,Edge,11,711
2023-10-30,Firefox,10,318
2023-10-29,Chrome,10,570
2023-10-29,Chrome,11,534
2023-10-29,Edge,11,178
2023-10-29,Edge,10,152
2023-10-28,Chrome,10,496
2023-10-28,Chrome,11,431
2023-10-28,Edge,11,147
2023-10-27,Chrome,10,2038
2023-10-27,Edge,10,1921
2023-10-27,Chrome,11,1352
2023-10-27,Edge,11,494
2023-10-27,Firefox,10,195
2023-10-26,Chrome,10,2521
2023-10-26,Chrome,11,1659
2023-10-26,Edge,10,1277
2023-10-26,Edge,11,602
2023-10-26,Firefox,10,291
2023-10-25,Chrome,10,2602
2023-10-25,Chrome,11,1750
2023-10-25,Edge,10,1297
2023-10-25,Edge,11,582
2023-10-25,Firefox,10,260
2023-10-24,Chrome,10,2539
2023-10-24,Chrome,11,1602
2023-10-24,Edge,10,1311
2023-10-24,Edge,11,591
2023-10-24,Firefox,10,295
2023-10-23,Chrome,10,2404
2023-10-23,Chrome,11,1614
2023-10-23,Edge,10,1124
2023-10-23,Edge,11,649
2023-10-23,Firefox,10,301
2023-10-22,Chrome,10,560
2023-10-22,Chrome,11,513
2023-10-22,Edge,11,176
2023-10-22,Edge,10,123
2023-10-21,Chrome,10,771
2023-10-21,Chrome,11,441
2023-10-21,Chrome,7,380
2023-10-21,Edge,11,165
2023-10-21,Edge,10,130
2023-10-20,Chrome,10,1970
2023-10-20,Edge,10,1951
2023-10-20,Chrome,11,1294
2023-10-20,Edge,11,511
2023-10-20,Firefox,10,243
2023-10-19,Chrome,10,2361
2023-10-19,Chrome,11,1565
2023-10-19,Edge,10,1210
2023-10-19,Edge,11,660
2023-10-19,Firefox,10,312
2023-10-18,Chrome,10,2489
2023-10-18,Chrome,11,1747
2023-10-18,Edge,10,1299
2023-10-18,Edge,11,666
2023-10-18,Firefox,10,321
2023-10-17,Chrome,10,2614
2023-10-17,Chrome,11,1836
2023-10-17,Edge,10,1270
2023-10-17,Edge,11,737
2023-10-17,Firefox,10,316
2023-10-16,Chrome,10,2583
2023-10-16,Chrome,11,1735
2023-10-16,Edge,10,1253
2023-10-16,Edge,11,732
2023-10-16,Firefox,10,340
2023-10-15,Chrome,10,575
2023-10-15,Chrome,11,558
2023-10-15,Edge,11,204
2023-10-15,Edge,10,195
2023-10-14,Chrome,10,485
2023-10-14,Chrome,11,447
2023-10-14,Edge,11,165
2023-10-14,Edge,10,131
2023-10-13,Chrome,10,1988
2023-10-13,Edge,10,1864
2023-10-13,Chrome,11,1317
2023-10-13,Edge,11,498
2023-10-13,Firefox,10,253
2023-10-12,Chrome,10,2411
2023-10-12,Chrome,11,1620
2023-10-12,Edge,10,1220
2023-10-12,Edge,11,609
2023-10-12,Firefox,10,280
2023-10-11,Chrome,10,2507
2023-10-11,Chrome,11,1672
2023-10-11,Edge,10,1237
2023-10-11,Edge,11,691
2023-10-11,Firefox,10,274
2023-10-10,Chrome,10,2669
2023-10-10,Chrome,11,1674
2023-10-10,Edge,10,1199
2023-10-10,Edge,11,622
2023-10-10,Firefox,10,289
2023-10-09,Chrome,10,1971
2023-10-09,Chrome,11,1375
2023-10-09,Edge,10,549
2023-10-09,Edge,11,537
2023-10-09,Firefox,10,277
2023-10-08,Chrome,10,520
2023-10-08,Chrome,11,494
2023-10-08,Edge,11,144
2023-10-08,Edge,10,130
2023-10-07,Chrome,10,512
2023-10-07,Chrome,11,391
2023-10-07,Edge,11,176
2023-10-07,Edge,10,116
