date,os,visits
2023-12-25,iOS,161589
2023-12-25,Android,110066
2023-12-25,Windows,84952
2023-12-25,Linux,38653
2023-12-25,Macintosh,20286
2023-12-25,Chrome OS,2364
2023-12-25,(not set),960
2023-12-24,iOS,165513
2023-12-24,Android,109809
2023-12-24,Windows,99575
2023-12-24,Linux,42417
2023-12-24,Macintosh,20944
2023-12-24,Chrome OS,2446
2023-12-24,(not set),911
2023-12-23,iOS,196315
2023-12-23,Windows,137193
2023-12-23,Android,123610
2023-12-23,Linux,51067
2023-12-23,Macintosh,27476
2023-12-23,Chrome OS,2835
2023-12-23,(not set),1223
2023-12-22,Windows,314235
2023-12-22,iOS,228944
2023-12-22,Android,139872
2023-12-22,Linux,93271
2023-12-22,Macintosh,46259
2023-12-22,Chrome OS,6110
2023-12-22,(not set),1108
2023-12-21,Windows,352076
2023-12-21,iOS,234040
2023-12-21,Android,129899
2023-12-21,Linux,129063
2023-12-21,Macintosh,55441
2023-12-21,Chrome OS,11165
2023-12-21,(not set),1230
2023-12-20,Windows,349528
2023-12-20,iOS,238340
2023-12-20,Linux,146379
2023-12-20,Android,137076
2023-12-20,Macintosh,63306
2023-12-20,Chrome OS,16009
2023-12-20,(not set),1276
2023-12-19,Windows,366260
2023-12-19,iOS,252049
2023-12-19,Android,142619
2023-12-19,Linux,133794
2023-12-19,Macintosh,70145
2023-12-19,Chrome OS,20209
2023-12-19,(not set),1273
2023-12-18,Windows,356901
2023-12-18,iOS,231252
2023-12-18,Linux,149535
2023-12-18,Android,136289
2023-12-18,Macintosh,71790
2023-12-18,Chrome OS,22256
2023-12-18,(not set),1366
2023-12-17,iOS,197103
2023-12-17,Android,120606
2023-12-17,Windows,96323
2023-12-17,Linux,68321
2023-12-17,Macintosh,41602
2023-12-17,Chrome OS,6886
2023-12-17,(not set),981
2023-12-16,iOS,224136
2023-12-16,Android,134989
2023-12-16,Windows,106674
2023-12-16,Linux,60756
2023-12-16,Macintosh,40145
2023-12-16,Chrome OS,5206
2023-12-16,(not set),1009
2023-12-15,Windows,323242
2023-12-15,iOS,307748
2023-12-15,Android,178426
2023-12-15,Linux,127184
2023-12-15,Macintosh,81124
2023-12-15,Chrome OS,24654
2023-12-15,(not set),1307
2023-12-14,Windows,386012
2023-12-14,iOS,257548
2023-12-14,Android,152044
2023-12-14,Linux,147949
2023-12-14,Macintosh,84657
2023-12-14,Chrome OS,29478
2023-12-14,(not set),1340
2023-12-13,Windows,336521
2023-12-13,iOS,256763
2023-12-13,Android,147403
2023-12-13,Linux,134962
2023-12-13,Macintosh,84329
2023-12-13,Chrome OS,31098
2023-12-13,(not set),1465
2023-12-12,Windows,347735
2023-12-12,iOS,241706
2023-12-12,Android,146289
2023-12-12,Linux,138717
2023-12-12,Macintosh,89599
2023-12-12,Chrome OS,33924
2023-12-12,(not set),1314
2023-12-11,Windows,346413
2023-12-11,iOS,237493
2023-12-11,Linux,173163
2023-12-11,Android,140793
2023-12-11,Macintosh,93985
2023-12-11,Chrome OS,33823
2023-12-11,(not set),1668
2023-12-10,iOS,193854
2023-12-10,Windows,128630
2023-12-10,Android,121697
2023-12-10,Macintosh,59506
2023-12-10,Linux,59229
2023-12-10,Chrome OS,9349
2023-12-10,(not set),1086
2023-12-09,iOS,199536
2023-12-09,Windows,129736
2023-12-09,Android,122731
2023-12-09,Linux,59476
2023-12-09,Macintosh,47853
2023-12-09,Chrome OS,6018
2023-12-09,(not set),924
2023-12-08,Windows,305423
2023-12-08,iOS,230663
2023-12-08,Android,136504
2023-12-08,Linux,134107
2023-12-08,Macintosh,78933
2023-12-08,Chrome OS,29544
2023-12-08,(not set),1655
2023-12-07,Windows,365827
2023-12-07,iOS,264837
2023-12-07,Linux,150127
2023-12-07,Android,148749
2023-12-07,Macintosh,93154
2023-12-07,Chrome OS,36945
2023-12-07,(not set),1421
2023-12-06,Windows,393601
2023-12-06,iOS,259709
2023-12-06,Linux,165526
2023-12-06,Android,153011
2023-12-06,Macintosh,97770
2023-12-06,Chrome OS,36345
2023-12-06,(not set),1265
2023-12-05,Windows,414158
2023-12-05,iOS,267245
2023-12-05,Linux,204372
2023-12-05,Android,155537
2023-12-05,Macintosh,104448
2023-12-05,Chrome OS,36506
2023-12-05,(not set),1260
2023-12-04,Windows,342651
2023-12-04,iOS,262455
2023-12-04,Android,174776
2023-12-04,Linux,139760
2023-12-04,Macintosh,109900
2023-12-04,Chrome OS,36114
2023-12-04,(not set),863
2023-12-03,iOS,200046
2023-12-03,Android,124785
2023-12-03,Windows,119323
2023-12-03,Macintosh,68484
2023-12-03,Linux,57927
2023-12-03,Chrome OS,9447
2023-12-03,(not set),224
2023-12-02,iOS,218057
2023-12-02,Android,131899
2023-12-02,Windows,115679
2023-12-02,Linux,71067
2023-12-02,Macintosh,48957
2023-12-02,Chrome OS,6225
2023-12-02,(not set),229
2023-12-01,Windows,314529
2023-12-01,iOS,277557
2023-12-01,Linux,154790
2023-12-01,Android,153408
2023-12-01,Macintosh,87064
2023-12-01,Chrome OS,31572
2023-12-01,(not set),491
2023-11-30,Windows,390848
2023-11-30,iOS,281107
2023-11-30,Linux,177854
2023-11-30,Android,164433
2023-11-30,Macintosh,101971
2023-11-30,Chrome OS,38743
2023-11-30,(not set),781
2023-11-29,Windows,366072
2023-11-29,iOS,297915
2023-11-29,Android,214871
2023-11-29,Linux,169162
2023-11-29,Macintosh,103919
2023-11-29,Chrome OS,36289
2023-11-29,(not set),1097
2023-11-28,Windows,362332
2023-11-28,iOS,244638
2023-11-28,Linux,170257
2023-11-28,Android,144014
2023-11-28,Macintosh,101832
2023-11-28,Chrome OS,34049
2023-11-28,(not set),788
2023-11-27,Windows,328612
2023-11-27,iOS,242832
2023-11-27,Android,142452
2023-11-27,Linux,139862
2023-11-27,Macintosh,98872
2023-11-27,Chrome OS,28936
2023-11-27,(not set),515
2023-11-26,iOS,217634
2023-11-26,Android,131737
2023-11-26,Windows,110532
2023-11-26,Macintosh,60589
2023-11-26,Linux,53187
2023-11-26,Chrome OS,8231
2023-11-26,(not set),226
2023-11-25,iOS,216601
2023-11-25,Android,129723
2023-11-25,Windows,88180
2023-11-25,Linux,53339
2023-11-25,Macintosh,43788
2023-11-25,Chrome OS,5130
2023-11-25,(not set),212
2023-11-24,iOS,206076
2023-11-24,Windows,122657
2023-11-24,Android,121787
2023-11-24,Linux,74096
2023-11-24,Macintosh,44204
2023-11-24,Chrome OS,5178
2023-11-24,(not set),300
2023-11-23,iOS,191415
2023-11-23,Android,123768
2023-11-23,Windows,89326
2023-11-23,Linux,76824
2023-11-23,Macintosh,37583
2023-11-23,Chrome OS,4698
2023-11-23,(not set),454
2023-11-22,Windows,242332
2023-11-22,iOS,239612
2023-11-22,Linux,145276
2023-11-22,Android,137876
2023-11-22,Macintosh,66121
2023-11-22,Chrome OS,7862
2023-11-22,(not set),473
2023-11-21,Windows,334769
2023-11-21,Linux,278810
2023-11-21,iOS,274027
2023-11-21,Android,161513
2023-11-21,Macintosh,92008
2023-11-21,Chrome OS,18371
2023-11-21,(not set),556
2023-11-20,Windows,324753
2023-11-20,iOS,240004
2023-11-20,Linux,214502
2023-11-20,Android,144876
2023-11-20,Macintosh,87494
2023-11-20,Chrome OS,20911
2023-11-20,(not set),591
2023-11-19,iOS,221123
2023-11-19,Android,129474
2023-11-19,Windows,110849
2023-11-19,Linux,69325
2023-11-19,Macintosh,59897
2023-11-19,Chrome OS,8374
2023-11-19,(not set),228
2023-11-18,iOS,221074
2023-11-18,Android,133229
2023-11-18,Windows,98748
2023-11-18,Linux,68223
2023-11-18,Macintosh,46630
2023-11-18,Chrome OS,5564
2023-11-18,(not set),257
2023-11-17,Windows,285015
2023-11-17,iOS,259461
2023-11-17,Linux,163347
2023-11-17,Android,148134
2023-11-17,Macintosh,77841
2023-11-17,Chrome OS,25681
2023-11-17,(not set),430
2023-11-16,Windows,337779
2023-11-16,iOS,284434
2023-11-16,Linux,170562
2023-11-16,Android,158199
2023-11-16,Macintosh,96684
2023-11-16,Chrome OS,34502
2023-11-16,(not set),956
2023-11-15,Windows,343706
2023-11-15,iOS,280921
2023-11-15,Linux,189260
2023-11-15,Android,157382
2023-11-15,Macintosh,96538
2023-11-15,Chrome OS,34604
2023-11-15,(not set),905
2023-11-14,Windows,344555
2023-11-14,iOS,252192
2023-11-14,Linux,191319
2023-11-14,Android,144957
2023-11-14,Macintosh,101084
2023-11-14,Chrome OS,34534
2023-11-14,(not set),864
2023-11-13,Windows,324290
2023-11-13,iOS,256375
2023-11-13,Linux,156024
2023-11-13,Android,140595
2023-11-13,Macintosh,97944
2023-11-13,Chrome OS,32524
2023-11-13,(not set),464
2023-11-12,iOS,211898
2023-11-12,Android,120908
2023-11-12,Windows,112430
2023-11-12,Linux,81022
2023-11-12,Macintosh,63270
2023-11-12,Chrome OS,9173
2023-11-12,(not set),230
2023-11-11,iOS,232007
2023-11-11,Android,129855
2023-11-11,Windows,96746
2023-11-11,Linux,87813
2023-11-11,Macintosh,47791
2023-11-11,Chrome OS,5712
2023-11-11,(not set),354
2023-11-10,iOS,259792
2023-11-10,Windows,214461
2023-11-10,Linux,173897
2023-11-10,Android,146559
2023-11-10,Macintosh,76612
2023-11-10,Chrome OS,18380
2023-11-10,(not set),438
2023-11-09,Windows,331328
2023-11-09,iOS,285855
2023-11-09,Linux,185442
2023-11-09,Android,153348
2023-11-09,Macintosh,97116
2023-11-09,Chrome OS,29755
2023-11-09,(not set),447
2023-11-08,Windows,357682
2023-11-08,iOS,286714
2023-11-08,Linux,232643
2023-11-08,Android,161684
2023-11-08,Macintosh,102820
2023-11-08,Chrome OS,31255
2023-11-08,FreeBSD,290
2023-11-08,(not set),288
2023-11-07,Windows,342346
2023-11-07,iOS,271239
2023-11-07,Linux,192134
2023-11-07,Android,165163
2023-11-07,Macintosh,100808
2023-11-07,Chrome OS,26359
2023-11-07,FreeBSD,1636
2023-11-07,(not set),227
2023-11-06,Windows,336247
2023-11-06,iOS,258677
2023-11-06,Linux,180456
2023-11-06,Android,151379
2023-11-06,Macintosh,103306
2023-11-06,Chrome OS,28226
2023-11-06,FreeBSD,1247
2023-11-06,(not set),196
2023-11-05,iOS,213447
2023-11-05,Android,132124
2023-11-05,Windows,109381
2023-11-05,Linux,82686
2023-11-05,Macintosh,66359
2023-11-05,Chrome OS,9120
2023-11-05,FreeBSD,577
2023-11-05,(not set),212
2023-11-04,iOS,206451
2023-11-04,Android,128301
2023-11-04,Linux,107224
2023-11-04,Windows,95701
2023-11-04,Macintosh,48315
2023-11-04,Chrome OS,5461
2023-11-04,FreeBSD,668
2023-11-04,(not set),331
2023-11-03,Windows,287340
2023-11-03,iOS,247412
2023-11-03,Linux,172922
2023-11-03,Android,142594
2023-11-03,Macintosh,76455
2023-11-03,Chrome OS,24930
2023-11-03,FreeBSD,1154
2023-11-03,(not set),217
2023-11-02,Windows,340427
2023-11-02,iOS,277870
2023-11-02,Linux,191569
2023-11-02,Android,158936
2023-11-02,Macintosh,97018
2023-11-02,Chrome OS,31350
2023-11-02,FreeBSD,1224
2023-11-02,(not set),379
2023-11-01,Windows,350574
2023-11-01,iOS,324341
2023-11-01,Linux,267907
2023-11-01,Android,176078
2023-11-01,Macintosh,114933
2023-11-01,Chrome OS,27344
2023-11-01,FreeBSD,1105
2023-11-01,(not set),319
2023-10-31,Windows,327186
2023-10-31,iOS,308440
2023-10-31,Linux,222994
2023-10-31,Android,151717
2023-10-31,Macintosh,101829
2023-10-31,Chrome OS,27361
2023-10-31,FreeBSD,1216
2023-10-31,(not set),485
2023-10-30,Windows,343638
2023-10-30,Linux,311962
2023-10-30,iOS,243692
2023-10-30,Android,142069
2023-10-30,Macintosh,99267
2023-10-30,Chrome OS,28129
2023-10-30,FreeBSD,1145
2023-10-30,(not set),173
2023-10-29,iOS,211683
2023-10-29,Linux,193667
2023-10-29,Android,119812
2023-10-29,Windows,115984
2023-10-29,Macintosh,56947
2023-10-29,Chrome OS,8619
2023-10-29,FreeBSD,579
2023-10-29,(not set),159
2023-10-28,Linux,430288
2023-10-28,iOS,225065
2023-10-28,Android,130906
2023-10-28,Windows,110601
2023-10-28,Macintosh,45491
2023-10-28,Chrome OS,5421
2023-10-28,FreeBSD,717
2023-10-28,(not set),292
2023-10-27,Linux,473818
2023-10-27,Windows,298978
2023-10-27,iOS,265470
2023-10-27,Android,145810
2023-10-27,Macintosh,77109
2023-10-27,Chrome OS,23886
2023-10-27,FreeBSD,1252
2023-10-27,(not set),206
2023-10-26,Windows,301360
2023-10-26,iOS,276370
2023-10-26,Android,155374
2023-10-26,Linux,134823
2023-10-26,Macintosh,92565
2023-10-26,Chrome OS,29235
2023-10-26,FreeBSD,1945
2023-10-26,(not set),216
2023-10-25,Windows,334393
2023-10-25,iOS,266915
2023-10-25,Android,154523
2023-10-25,Linux,154011
2023-10-25,Macintosh,93069
2023-10-25,Chrome OS,32002
2023-10-25,FreeBSD,1665
2023-10-25,(not set),314
2023-10-24,Windows,347287
2023-10-24,Linux,280633
2023-10-24,iOS,272735
2023-10-24,Android,150489
2023-10-24,Macintosh,93156
2023-10-24,Chrome OS,31141
2023-10-24,FreeBSD,1340
2023-10-24,(not set),371
2023-10-23,Windows,349161
2023-10-23,iOS,265856
2023-10-23,Android,154489
2023-10-23,Linux,110131
2023-10-23,Macintosh,99240
2023-10-23,Chrome OS,30438
2023-10-23,FreeBSD,1296
2023-10-23,(not set),201
2023-10-22,iOS,225948
2023-10-22,Linux,145380
2023-10-22,Android,137747
2023-10-22,Windows,113197
2023-10-22,Macintosh,61132
2023-10-22,Chrome OS,8007
2023-10-22,FreeBSD,546
2023-10-22,(not set),186
2023-10-21,iOS,240675
2023-10-21,Android,139527
2023-10-21,Linux,107924
2023-10-21,Windows,103018
2023-10-21,Macintosh,45765
2023-10-21,Chrome OS,5622
2023-10-21,FreeBSD,820
2023-10-21,(not set),333
2023-10-20,Windows,295086
2023-10-20,iOS,290489
2023-10-20,Linux,192135
2023-10-20,Android,155435
2023-10-20,Macintosh,77763
2023-10-20,Chrome OS,22431
2023-10-20,FreeBSD,1237
2023-10-20,(not set),294
2023-10-19,Windows,331448
2023-10-19,iOS,284436
2023-10-19,Android,150734
2023-10-19,Macintosh,93132
2023-10-19,Linux,72889
2023-10-19,Chrome OS,26944
2023-10-19,FreeBSD,1175
2023-10-19,(not set),327
2023-10-18,Windows,332276
2023-10-18,iOS,287451
2023-10-18,Android,151817
2023-10-18,Macintosh,96463
2023-10-18,Linux,35869
2023-10-18,Chrome OS,26917
2023-10-18,FreeBSD,1090
2023-10-18,(not set),301
2023-10-17,Windows,330337
2023-10-17,iOS,272290
2023-10-17,Android,153846
2023-10-17,Macintosh,94128
2023-10-17,Linux,27469
2023-10-17,Chrome OS,27238
2023-10-17,FreeBSD,1165
2023-10-17,(not set),245
2023-10-16,Windows,329650
2023-10-16,iOS,249180
2023-10-16,Android,143063
2023-10-16,Macintosh,95520
2023-10-16,Linux,29789
2023-10-16,Chrome OS,25871
2023-10-16,FreeBSD,1410
2023-10-16,(not set),187
2023-10-15,iOS,204140
2023-10-15,Windows,124351
2023-10-15,Android,121280
2023-10-15,Macintosh,57931
2023-10-15,Linux,25236
2023-10-15,Chrome OS,7593
2023-10-15,FreeBSD,532
2023-10-15,(not set),188
2023-10-14,iOS,195299
2023-10-14,Windows,124771
2023-10-14,Android,119393
2023-10-14,Macintosh,42833
2023-10-14,Linux,23374
2023-10-14,Chrome OS,5142
2023-10-14,FreeBSD,509
2023-10-14,(not set),354
2023-10-13,Windows,265453
2023-10-13,iOS,243787
2023-10-13,Android,140199
2023-10-13,Macintosh,70437
2023-10-13,Linux,26964
2023-10-13,Chrome OS,19188
2023-10-13,(not set),230
2023-10-12,Windows,303831
2023-10-12,iOS,277569
2023-10-12,Android,159841
2023-10-12,Macintosh,87647
2023-10-12,Linux,27178
2023-10-12,Chrome OS,23947
2023-10-12,(not set),280
2023-10-11,Windows,266252
2023-10-11,iOS,258855
2023-10-11,Android,152106
2023-10-11,Macintosh,87539
2023-10-11,Linux,27434
2023-10-11,Chrome OS,21721
2023-10-11,(not set),200
2023-10-10,iOS,251881
2023-10-10,Windows,243620
2023-10-10,Android,153280
2023-10-10,Macintosh,74382
2023-10-10,Linux,27388
2023-10-10,Chrome OS,18073
2023-10-10,(not set),652
2023-10-09,iOS,191021
2023-10-09,Windows,172873
2023-10-09,Android,107413
2023-10-09,Macintosh,61482
2023-10-09,Linux,26757
2023-10-09,Chrome OS,12414
2023-10-08,iOS,169255
2023-10-08,Android,97280
2023-10-08,Windows,77484
2023-10-08,Macintosh,37460
2023-10-08,Linux,24035
2023-10-08,Chrome OS,4585
2023-10-07,iOS,176561
2023-10-07,Android,103858
2023-10-07,Windows,66272
2023-10-07,Macintosh,32832
2023-10-07,Linux,24599
2023-10-07,Chrome OS,3688
2023-10-07,(not set),134
