date,browser,os,visits
2023-12-07,Opera,Android,192
2023-12-07,Safari,Windows,172
2023-12-07,Internet Explorer,Windows,152
2023-12-07,Samsung Internet,Linux,142
2023-12-07,YaBrowser,Windows,121
2023-12-07,Edge,Linux,102
2023-12-06,Chrome,Windows,231589
2023-12-06,Edge,Windows,110752
2023-12-06,Safari,iOS,78374
2023-12-06,Chrome,Chrome OS,65547
2023-12-06,Chrome,Macintosh,42104
2023-12-06,Chrome,Android,38952
2023-12-06,Safari,Macintosh,37780
2023-12-06,Chrome,iOS,11261
2023-12-06,Firefox,Windows,10120
2023-12-06,Chrome,Linux,6186
2023-12-06,Firefox,Linux,5975
2023-12-06,Samsung Internet,Android,3065
2023-12-06,Firefox,Macintosh,2389
2023-12-06,Safari (in-app),iOS,2058
2023-12-06,Android Webview,Android,1428
2023-12-06,Opera,Windows,960
2023-12-06,Firefox,Android,442
2023-12-06,Amazon Silk,Android,377
2023-12-06,Edge,Android,349
2023-12-06,Edge,Macintosh,292
2023-12-06,Mozilla Compatible Agent,Macintosh,276
2023-12-06,Opera,Android,184
2023-12-06,Safari,Windows,169
2023-12-06,Internet Explorer,Windows,164
2023-12-06,YaBrowser,Windows,138
2023-12-06,Samsung Internet,Linux,131
2023-12-05,Chrome,Windows,235602
2023-12-05,Edge,Windows,109735
2023-12-05,Safari,iOS,81850
2023-12-05,Chrome,Chrome OS,65751
2023-12-05,Chrome,Macintosh,45593
2023-12-05,Chrome,Android,41929
2023-12-05,Safari,Macintosh,39173
2023-12-05,Chrome,iOS,11197
2023-12-05,Firefox,Windows,10261
2023-12-05,Firefox,Linux,6096
2023-12-05,Chrome,Linux,5962
2023-12-05,Samsung Internet,Android,3202
2023-12-05,Safari (in-app),iOS,2575
2023-12-05,Firefox,Macintosh,2339
2023-12-05,Android Webview,Android,1708
2023-12-05,Opera,Windows,1051
2023-12-05,Firefox,Android,486
2023-12-05,Edge,Android,402
2023-12-05,Amazon Silk,Android,355
2023-12-05,Edge,Macintosh,269
2023-12-05,Mozilla Compatible Agent,Macintosh,253
2023-12-05,Internet Explorer,Windows,215
2023-12-05,Opera,Android,182
2023-12-05,Safari,Windows,174
2023-12-05,(not set),(not set),166
2023-12-05,Samsung Internet,Linux,158
2023-12-05,YaBrowser,Windows,118
2023-12-05,Edge,Linux,111
2023-12-04,Chrome,Windows,223647
2023-12-04,Edge,Windows,106391
2023-12-04,Safari,iOS,74062
2023-12-04,Chrome,Chrome OS,62268
2023-12-04,Chrome,Macintosh,44804
2023-12-04,Safari,Macintosh,39993
2023-12-04,Chrome,Android,38495
2023-12-04,Chrome,iOS,11034
2023-12-04,Firefox,Windows,9905
2023-12-04,Firefox,Linux,6348
2023-12-04,Chrome,Linux,5935
2023-12-04,Samsung Internet,Android,3019
2023-12-04,Firefox,Macintosh,2515
2023-12-04,Safari (in-app),iOS,2118
2023-12-04,Android Webview,Android,1374
2023-12-04,Opera,Windows,1101
2023-12-04,Firefox,Android,472
2023-12-04,Edge,Android,409
2023-12-04,Amazon Silk,Android,393
2023-12-04,Safari,Windows,378
2023-12-04,Edge,Macintosh,298
2023-12-04,Mozilla Compatible Agent,Macintosh,276
2023-12-04,Opera,Android,203
2023-12-04,(not set),(not set),176
2023-12-04,Internet Explorer,Windows,168
2023-12-04,YaBrowser,Windows,129
2023-12-04,Opera,Macintosh,128
2023-12-04,Samsung Internet,Linux,114
2023-12-03,Chrome,Windows,63719
2023-12-03,Safari,iOS,62468
2023-12-03,Chrome,Android,34319
2023-12-03,Chrome,Macintosh,25882
2023-12-03,Safari,Macintosh,24367
2023-12-03,Edge,Windows,22652
2023-12-03,Chrome,Chrome OS,13652
2023-12-03,Chrome,iOS,8672
2023-12-03,Firefox,Linux,6402
2023-12-03,Chrome,Linux,5346
2023-12-03,Firefox,Windows,3966
2023-12-03,Samsung Internet,Android,2693
2023-12-03,Firefox,Macintosh,1671
2023-12-03,Safari (in-app),iOS,1416
2023-12-03,Android Webview,Android,1293
2023-12-03,Opera,Windows,865
2023-12-03,Safari,Windows,408
2023-12-03,Amazon Silk,Android,388
2023-12-03,Firefox,Android,386
2023-12-03,Edge,Android,260
2023-12-03,Mozilla Compatible Agent,Macintosh,236
2023-12-03,Opera,Android,155
2023-12-03,Edge,Macintosh,132
2023-12-03,(not set),(not set),131
2023-12-03,Samsung Internet,Linux,125
2023-12-02,Safari,iOS,58990
2023-12-02,Chrome,Windows,55877
2023-12-02,Chrome,Android,34125
2023-12-02,Safari,Macintosh,19586
2023-12-02,Edge,Windows,17997
2023-12-02,Chrome,Macintosh,17313
2023-12-02,Chrome,iOS,8525
2023-12-02,Chrome,Linux,7042
2023-12-02,Chrome,Chrome OS,6997
2023-12-02,Firefox,Windows,3336
2023-12-02,Samsung Internet,Android,2569
2023-12-02,Safari (in-app),iOS,1548
2023-12-02,Firefox,Macintosh,1440
2023-12-02,Android Webview,Android,1210
2023-12-02,Opera,Windows,638
2023-12-02,Firefox,Android,371
2023-12-02,Amazon Silk,Android,352
2023-12-02,Firefox,Linux,352
2023-12-02,Safari,Windows,304
2023-12-02,Edge,Android,215
2023-12-02,Mozilla Compatible Agent,Macintosh,202
2023-12-02,Opera,Android,143
2023-12-02,Samsung Internet,Linux,133
2023-12-02,(not set),(not set),115
2023-12-02,YaBrowser,Windows,103
2023-12-01,Chrome,Windows,189845
2023-12-01,Edge,Windows,88463
2023-12-01,Safari,iOS,72192
2023-12-01,Chrome,Chrome OS,58531
2023-12-01,Chrome,Android,37585
2023-12-01,Chrome,Macintosh,34749
2023-12-01,Safari,Macintosh,31761
2023-12-01,Chrome,iOS,10139
2023-12-01,Firefox,Windows,8334
2023-12-01,Chrome,Linux,7700
2023-12-01,Samsung Internet,Android,2871
2023-12-01,Firefox,Macintosh,2135
2023-12-01,Safari (in-app),iOS,1723
2023-12-01,Android Webview,Android,1191
2023-12-01,Opera,Windows,930
2023-12-01,Firefox,Linux,473
2023-12-01,Amazon Silk,Android,402
2023-12-01,Firefox,Android,394
2023-12-01,Safari,Windows,354
2023-12-01,Edge,Android,341
2023-12-01,Mozilla Compatible Agent,Macintosh,308
2023-12-01,Edge,Macintosh,242
2023-12-01,Opera,Android,150
2023-12-01,(not set),(not set),146
2023-12-01,Internet Explorer,Windows,145
2023-12-01,YaBrowser,Windows,129
2023-12-01,Samsung Internet,Linux,123
2023-11-30,Chrome,Windows,230517
2023-11-30,Edge,Windows,108093
2023-11-30,Safari,iOS,80050
2023-11-30,Chrome,Chrome OS,71998
2023-11-30,Chrome,Macintosh,42948
2023-11-30,Chrome,Android,41832
2023-11-30,Safari,Macintosh,37768
2023-11-30,Chrome,iOS,11479
2023-11-30,Firefox,Windows,10048
2023-11-30,Firefox,Linux,6570
2023-11-30,Chrome,Linux,6409
2023-11-30,Samsung Internet,Android,3189
2023-11-30,Firefox,Macintosh,2371
2023-11-30,Safari (in-app),iOS,2000
2023-11-30,Android Webview,Android,1435
2023-11-30,Opera,Windows,1047
2023-11-30,Firefox,Android,437
2023-11-30,(not set),(not set),428
2023-11-30,Amazon Silk,Android,402
2023-11-30,Edge,Macintosh,382
2023-11-30,Safari,Windows,364
2023-11-30,Edge,Android,359
2023-11-30,Mozilla Compatible Agent,Macintosh,298
2023-11-30,Opera,Android,186
2023-11-30,YaBrowser,Windows,162
2023-11-30,Internet Explorer,Windows,146
2023-11-30,Samsung Internet,Linux,139
2023-11-29,Chrome,Windows,241221
2023-11-29,Edge,Windows,109168
2023-11-29,Safari,iOS,79101
2023-11-29,Chrome,Chrome OS,68020
2023-11-29,Chrome,Macintosh,43769
2023-11-29,Chrome,Android,41802
2023-11-29,Safari,Macintosh,37872
2023-11-29,Chrome,iOS,11718
2023-11-29,Firefox,Windows,10387
2023-11-29,Firefox,Linux,6289
2023-11-29,Chrome,Linux,5703
2023-11-29,Samsung Internet,Android,3378
2023-11-29,Safari (in-app),iOS,2465
2023-11-29,Firefox,Macintosh,2427
2023-11-29,Android Webview,Android,1453
2023-11-29,Opera,Windows,1096
2023-11-29,Firefox,Android,451
2023-11-29,Edge,Android,436
2023-11-29,Amazon Silk,Android,430
2023-11-29,Safari,Windows,353
2023-11-29,Mozilla Compatible Agent,Macintosh,303
2023-11-29,Edge,Macintosh,282
2023-11-29,Opera,Android,186
2023-11-29,Internet Explorer,Windows,174
2023-11-29,Samsung Internet,Linux,131
2023-11-29,YaBrowser,Windows,131
2023-11-29,(not set),(not set),119
2023-11-28,Chrome,Windows,233139
2023-11-28,Edge,Windows,112551
2023-11-28,Safari,iOS,84343
2023-11-28,Chrome,Chrome OS,65428
2023-11-28,Chrome,Macintosh,44448
2023-11-28,Chrome,Android,41449
2023-11-28,Safari,Macintosh,39317
2023-11-28,Chrome,iOS,11974
2023-11-28,Firefox,Windows,10330
2023-11-28,Chrome,Linux,7140
2023-11-28,Firefox,Linux,6598
2023-11-28,Samsung Internet,Android,3204
2023-11-28,Firefox,Macintosh,2397
2023-11-28,Safari (in-app),iOS,2109
2023-11-28,Android Webview,Android,1784
2023-11-28,Opera,Windows,994
2023-11-28,Edge,Macintosh,506
2023-11-28,Firefox,Android,446
2023-11-28,Amazon Silk,Android,443
2023-11-28,Edge,Android,399
2023-11-28,Safari,Windows,351
2023-11-28,Mozilla Compatible Agent,Macintosh,337
2023-11-28,(not set),(not set),303
2023-11-28,Opera,Android,215
2023-11-28,Samsung Internet,Linux,154
2023-11-28,Internet Explorer,Windows,152
2023-11-28,YaBrowser,Windows,145
2023-11-28,Opera,Macintosh,119
2023-11-27,Chrome,Windows,209532
2023-11-27,Edge,Windows,104379
2023-11-27,Safari,iOS,75438
2023-11-27,Chrome,Chrome OS,54980
2023-11-27,Chrome,Macintosh,43912
2023-11-27,Chrome,Android,39112
2023-11-27,Safari,Macintosh,36837
2023-11-27,Chrome,iOS,10851
2023-11-27,Firefox,Windows,10197
2023-11-27,Chrome,Linux,7354
2023-11-27,Firefox,Linux,6645
2023-11-27,Samsung Internet,Android,3084
2023-11-27,Firefox,Macintosh,2661
2023-11-27,Safari (in-app),iOS,1574
2023-11-27,Android Webview,Android,1396
2023-11-27,Opera,Windows,1069
2023-11-27,Amazon Silk,Android,489
2023-11-27,Firefox,Android,432
2023-11-27,Safari,Windows,393
2023-11-27,Edge,Android,373
2023-11-27,Mozilla Compatible Agent,Macintosh,317
2023-11-27,Edge,Macintosh,268
2023-11-27,Internet Explorer,Windows,207
2023-11-27,Opera,Android,186
2023-11-27,(not set),(not set),157
2023-11-27,YaBrowser,Windows,145
2023-11-27,Samsung Internet,Linux,142
2023-11-26,Safari,iOS,66480
2023-11-26,Chrome,Windows,58669
2023-11-26,Chrome,Android,34375
2023-11-26,Safari,Macintosh,23013
2023-11-26,Chrome,Macintosh,21774
2023-11-26,Edge,Windows,20763
2023-11-26,Chrome,Chrome OS,10577
2023-11-26,Chrome,iOS,8874
2023-11-26,Chrome,Linux,6583
2023-11-26,Firefox,Linux,5834
2023-11-26,Firefox,Windows,3928
2023-11-26,Samsung Internet,Android,2747
2023-11-26,Safari (in-app),iOS,1785
2023-11-26,Firefox,Macintosh,1702
2023-11-26,Android Webview,Android,1366
2023-11-26,Opera,Windows,821
2023-11-26,Firefox,Android,449
2023-11-26,Safari,Windows,405
2023-11-26,Amazon Silk,Android,359
2023-11-26,Mozilla Compatible Agent,Macintosh,265
2023-11-26,Edge,Android,236
2023-11-26,Opera,Android,194
2023-11-26,Edge,Macintosh,140
2023-11-26,Samsung Internet,Linux,127
2023-11-26,(not set),(not set),120
2023-11-25,Safari,iOS,63115
2023-11-25,Chrome,Windows,47593
2023-11-25,Chrome,Android,34903
2023-11-25,Safari,Macintosh,17373
2023-11-25,Edge,Windows,14870
2023-11-25,Chrome,Macintosh,13328
2023-11-25,Chrome,iOS,8556
2023-11-25,Chrome,Linux,6973
2023-11-25,Chrome,Chrome OS,5077
2023-11-25,Firefox,Windows,3188
2023-11-25,Samsung Internet,Android,2664
2023-11-25,Safari (in-app),iOS,1686
2023-11-25,Firefox,Macintosh,1470
2023-11-25,Android Webview,Android,1161
2023-11-25,Opera,Windows,587
2023-11-25,Firefox,Android,405
2023-11-25,Safari,Windows,397
2023-11-25,Amazon Silk,Android,389
2023-11-25,Firefox,Linux,256
2023-11-25,Edge,Android,244
2023-11-25,Mozilla Compatible Agent,Macintosh,230
2023-11-25,(not set),(not set),174
2023-11-25,Opera,Android,170
2023-11-24,Chrome,Windows,69945
2023-11-24,Safari,iOS,63084
2023-11-24,Chrome,Android,36541
2023-11-24,Edge,Windows,33977
2023-11-24,Safari,Macintosh,19131
2023-11-24,Chrome,Macintosh,13582
2023-11-24,Chrome,iOS,8971
2023-11-24,Chrome,Linux,6232
2023-11-24,Chrome,Chrome OS,4896
2023-11-24,Firefox,Windows,4464
2023-11-24,Samsung Internet,Android,2791
2023-11-24,Safari (in-app),iOS,1468
2023-11-24,Firefox,Macintosh,1464
2023-11-24,Android Webview,Android,1244
2023-11-24,Opera,Windows,615
2023-11-24,Amazon Silk,Android,487
2023-11-24,Firefox,Android,470
2023-11-24,Firefox,Linux,340
2023-11-24,Safari,Windows,306
2023-11-24,(not set),(not set),300
2023-11-24,Edge,Android,270
2023-11-24,Mozilla Compatible Agent,Macintosh,222
2023-11-24,Opera,Android,191
2023-11-24,Edge,Macintosh,136
2023-11-24,YaBrowser,Windows,110
2023-11-24,Samsung Internet,Linux,108
2023-11-23,Safari,iOS,69803
2023-11-23,Chrome,Windows,59192
2023-11-23,Chrome,Android,40657
2023-11-23,Edge,Windows,20533
2023-11-23,Safari,Macintosh,16853
2023-11-23,Chrome,Macintosh,11830
2023-11-23,Chrome,iOS,9719
2023-11-23,Firefox,Linux,5957
2023-11-23,Chrome,Linux,5108
2023-11-23,Chrome,Chrome OS,4020
2023-11-23,Firefox,Windows,3954
2023-11-23,Samsung Internet,Android,3120
2023-11-23,Safari (in-app),iOS,1754
2023-11-23,Android Webview,Android,1355
2023-11-23,Firefox,Macintosh,1303
2023-11-23,(not set),(not set),771
2023-11-23,Opera,Windows,647
2023-11-23,Firefox,Android,536
2023-11-23,Amazon Silk,Android,399
2023-11-23,Safari,Windows,387
2023-11-23,Edge,Android,283
2023-11-23,Opera,Android,216
2023-11-23,Mozilla Compatible Agent,Macintosh,193
2023-11-23,Samsung Internet,Linux,130
2023-11-23,YaBrowser,Windows,127
2023-11-23,Edge,Macintosh,106
2023-11-22,Chrome,Windows,147842
2023-11-22,Safari,iOS,88511
2023-11-22,Edge,Windows,71645
2023-11-22,Chrome,Android,49835
2023-11-22,Safari,Macintosh,26190
2023-11-22,Chrome,Macintosh,22400
2023-11-22,Chrome,iOS,11566
2023-11-22,Chrome,Chrome OS,9748
2023-11-22,Firefox,Windows,7897
2023-11-22,Chrome,Linux,7869
2023-11-22,Firefox,Linux,5852
2023-11-22,Samsung Internet,Android,4011
2023-11-22,Safari (in-app),iOS,2219
2023-11-22,Firefox,Macintosh,2009
2023-11-22,Android Webview,Android,1720
2023-11-22,Opera,Windows,826
2023-11-22,Firefox,Android,629
2023-11-22,Amazon Silk,Android,477
2023-11-22,Safari,Windows,399
2023-11-22,Edge,Android,374
2023-11-22,Mozilla Compatible Agent,Macintosh,282
2023-11-22,Opera,Android,221
2023-11-22,Edge,Macintosh,208
2023-11-22,Samsung Internet,Linux,171
2023-11-22,YaBrowser,Windows,143
2023-11-22,Internet Explorer,Windows,114
2023-11-21,Chrome,Windows,197839
2023-11-21,Edge,Windows,96957
2023-11-21,Safari,iOS,76633
2023-11-21,Chrome,Android,43954
2023-11-21,Chrome,Macintosh,31344
2023-11-21,Chrome,Chrome OS,31206
2023-11-21,Safari,Macintosh,30714
2023-11-21,Chrome,iOS,10537
2023-11-21,Firefox,Windows,9709
2023-11-21,Chrome,Linux,8009
2023-11-21,Firefox,Linux,6090
2023-11-21,Samsung Internet,Android,3380
2023-11-21,Firefox,Macintosh,2187
2023-11-21,Safari (in-app),iOS,1880
2023-11-21,Android Webview,Android,1400
2023-11-21,Opera,Windows,812
2023-11-21,Amazon Silk,Android,440
2023-11-21,Firefox,Android,427
2023-11-21,Safari,Windows,379
2023-11-21,Edge,Android,363
2023-11-21,Mozilla Compatible Agent,Macintosh,275
2023-11-21,Edge,Macintosh,260
2023-11-21,Opera,Android,232
2023-11-21,Internet Explorer,Windows,147
2023-11-21,YaBrowser,Windows,147
2023-11-21,Samsung Internet,Linux,144
2023-11-20,Chrome,Windows,199716
2023-11-20,Edge,Windows,100079
2023-11-20,Safari,iOS,82125
2023-11-20,Chrome,Android,46552
2023-11-20,Chrome,Chrome OS,39031
2023-11-20,Safari,Macintosh,36214
2023-11-20,Chrome,Macintosh,35717
2023-11-20,Chrome,iOS,11190
2023-11-20,Firefox,Windows,9655
2023-11-20,Chrome,Linux,7670
2023-11-20,Samsung Internet,Android,3639
2023-11-20,Firefox,Linux,3523
2023-11-20,Firefox,Macintosh,2307
2023-11-20,Safari (in-app),iOS,1807
2023-11-20,Android Webview,Android,1339
2023-11-20,Opera,Windows,906
2023-11-20,Firefox,Android,472
2023-11-20,Amazon Silk,Android,466
2023-11-20,Safari,Windows,380
2023-11-20,Edge,Android,359
2023-11-20,Mozilla Compatible Agent,Macintosh,329
2023-11-20,Edge,Macintosh,297
2023-11-20,Opera,Android,198
2023-11-20,Samsung Internet,Linux,171
2023-11-20,(not set),(not set),166
2023-11-20,Internet Explorer,Windows,122
2023-11-20,YaBrowser,Windows,117
2023-11-19,Safari,iOS,77449
2023-11-19,Chrome,Windows,59486
2023-11-19,Chrome,Android,44515
2023-11-19,Safari,Macintosh,25246
2023-11-19,Chrome,Macintosh,22012
2023-11-19,Edge,Windows,21512
2023-11-19,Chrome,Chrome OS,10467
2023-11-19,Chrome,iOS,10133
2023-11-19,Chrome,Linux,7134
2023-11-19,Firefox,Linux,6027
2023-11-19,Firefox,Windows,4339
2023-11-19,Samsung Internet,Android,3491
2023-11-19,Safari (in-app),iOS,2318
2023-11-19,Firefox,Macintosh,1805
2023-11-19,Android Webview,Android,1762
2023-11-19,Opera,Windows,729
2023-11-19,Amazon Silk,Android,448
2023-11-19,Safari,Windows,412
2023-11-19,Firefox,Android,407
2023-11-19,Edge,Android,258
2023-11-19,Mozilla Compatible Agent,Macintosh,228
2023-11-19,Opera,Android,186
2023-11-19,(not set),(not set),174
2023-11-19,Samsung Internet,Linux,159
2023-11-19,Edge,Macintosh,146
2023-11-18,Safari,iOS,66218
2023-11-18,Chrome,Windows,53840
2023-11-18,Chrome,Android,38507
2023-11-18,Safari,Macintosh,19079
2023-11-18,Edge,Windows,15747
2023-11-18,Chrome,Macintosh,14661
2023-11-18,Chrome,iOS,8796
2023-11-18,Chrome,Linux,7821
2023-11-18,Chrome,Chrome OS,6023
2023-11-18,Firefox,Windows,3600
2023-11-18,Samsung Internet,Android,2849
2023-11-18,Firefox,Macintosh,1538
2023-11-18,Safari (in-app),iOS,1516
2023-11-18,Android Webview,Android,1173
2023-11-18,Opera,Windows,617
2023-11-18,Firefox,Android,451
2023-11-18,Safari,Windows,437
2023-11-18,Amazon Silk,Android,381
2023-11-18,Firefox,Linux,303
2023-11-18,Edge,Android,262
2023-11-18,Mozilla Compatible Agent,Macintosh,220
2023-11-18,Opera,Android,184
2023-11-18,(not set),(not set),129
2023-11-18,Samsung Internet,Linux,129
2023-11-18,Edge,Macintosh,104
2023-11-17,Chrome,Windows,192227
2023-11-17,Edge,Windows,86420
2023-11-17,Safari,iOS,78562
2023-11-17,Chrome,Chrome OS,49875
2023-11-17,Chrome,Android,42443
2023-11-17,Chrome,Macintosh,31578
2023-11-17,Safari,Macintosh,30370
2023-11-17,Chrome,iOS,11160
2023-11-17,Chrome,Linux,10544
2023-11-17,Firefox,Windows,8505
2023-11-17,Samsung Internet,Android,3174
2023-11-17,Firefox,Macintosh,2261
2023-11-17,Safari (in-app),iOS,2176
2023-11-17,Android Webview,Android,1435
2023-11-17,Opera,Windows,886
2023-11-17,Firefox,Android,466
2023-11-17,Firefox,Linux,415
2023-11-17,Amazon Silk,Android,409
2023-11-17,Edge,Android,361
2023-11-17,Safari,Windows,355
2023-11-17,Mozilla Compatible Agent,Macintosh,280
2023-11-17,Edge,Macintosh,239
2023-11-17,(not set),(not set),201
2023-11-17,Opera,Android,184
2023-11-17,Internet Explorer,Windows,132
2023-11-17,Samsung Internet,Linux,108
2023-11-16,Chrome,Windows,227747
2023-11-16,Edge,Windows,107342
2023-11-16,Safari,iOS,87429
2023-11-16,Chrome,Chrome OS,67603
2023-11-16,Chrome,Android,41927
2023-11-16,Chrome,Macintosh,41807
2023-11-16,Safari,Macintosh,37408
2023-11-16,Chrome,iOS,11714
2023-11-16,Chrome,Linux,10687
2023-11-16,Firefox,Windows,10675
2023-11-16,Firefox,Linux,6604
2023-11-16,Samsung Internet,Android,3298
2023-11-16,Firefox,Macintosh,2479
2023-11-16,Safari (in-app),iOS,1984
2023-11-16,Android Webview,Android,1612
2023-11-16,Opera,Windows,1052
2023-11-16,Edge,Android,441
2023-11-16,Firefox,Android,440
2023-11-16,Amazon Silk,Android,413
2023-11-16,Safari,Windows,404
2023-11-16,Edge,Macintosh,317
2023-11-16,Mozilla Compatible Agent,Macintosh,285
2023-11-16,(not set),(not set),256
2023-11-16,Opera,Android,227
2023-11-16,Internet Explorer,Windows,151
2023-11-16,Samsung Internet,Linux,147
2023-11-15,Chrome,Windows,234864
2023-11-15,Edge,Windows,109911
2023-11-15,Safari,iOS,86895
2023-11-15,Chrome,Chrome OS,68457
2023-11-15,Chrome,Android,43063
2023-11-15,Chrome,Macintosh,42670
2023-11-15,Safari,Macintosh,39721
2023-11-15,Chrome,Linux,16357
2023-11-15,Chrome,iOS,11810
2023-11-15,Firefox,Windows,10247
2023-11-15,Firefox,Linux,5786
2023-11-15,Samsung Internet,Android,3350
2023-11-15,Firefox,Macintosh,2588
2023-11-15,Safari (in-app),iOS,2336
2023-11-15,Android Webview,Android,1633
2023-11-15,Opera,Windows,1144
2023-11-15,(not set),(not set),1139
2023-11-15,Firefox,Android,479
2023-11-15,Amazon Silk,Android,413
2023-11-15,Edge,Android,413
2023-11-15,Safari,Windows,340
2023-11-15,Mozilla Compatible Agent,Macintosh,328
2023-11-15,Edge,Macintosh,299
2023-11-15,Opera,Android,201
2023-11-15,Internet Explorer,Windows,176
2023-11-15,Samsung Internet,Linux,152
2023-11-15,YaBrowser,Windows,113
2023-11-14,Chrome,Windows,242626
2023-11-14,Edge,Windows,107001
2023-11-14,Safari,iOS,82868
2023-11-14,Chrome,Chrome OS,68258
2023-11-14,Chrome,Macintosh,44713
2023-11-14,Chrome,Android,40778
2023-11-14,Safari,Macintosh,40003
2023-11-14,Chrome,Linux,17253
2023-11-14,Chrome,iOS,11634
2023-11-14,Firefox,Windows,10344
2023-11-14,Firefox,Linux,6562
2023-11-14,Samsung Internet,Android,3295
2023-11-14,Firefox,Macintosh,2439
2023-11-14,Safari (in-app),iOS,1867
2023-11-14,Android Webview,Android,1525
2023-11-14,Opera,Windows,1052
2023-11-14,(not set),(not set),592
2023-11-14,Amazon Silk,Android,463
2023-11-14,Firefox,Android,435
2023-11-14,Edge,Android,380
2023-11-14,Edge,Macintosh,315
2023-11-14,Mozilla Compatible Agent,Macintosh,309
2023-11-14,Safari,Windows,278
2023-11-14,Opera,Android,218
2023-11-14,Samsung Internet,Linux,156
2023-11-14,Internet Explorer,Windows,151
2023-11-14,YaBrowser,Windows,140
2023-11-13,Chrome,Windows,210295
2023-11-13,Edge,Windows,100207
2023-11-13,Safari,iOS,84300
2023-11-13,Chrome,Chrome OS,61929
2023-11-13,Chrome,Macintosh,45876
2023-11-13,Chrome,Android,43761
2023-11-13,Safari,Macintosh,40236
2023-11-13,Chrome,iOS,11602
2023-11-13,Firefox,Windows,10194
2023-11-13,Firefox,Linux,6114
2023-11-13,Chrome,Linux,6025
2023-11-13,Samsung Internet,Android,3495
2023-11-13,Firefox,Macintosh,2404
2023-11-13,Safari (in-app),iOS,2020
2023-11-13,Android Webview,Android,1462
2023-11-13,Opera,Windows,989
2023-11-13,(not set),(not set),544
2023-11-13,Firefox,Android,448
2023-11-13,Mozilla Compatible Agent,Macintosh,389
2023-11-13,Amazon Silk,Android,388
2023-11-13,Edge,Android,361
2023-11-13,Safari,Windows,353
2023-11-13,Edge,Macintosh,296
2023-11-13,Opera,Android,179
2023-11-13,Samsung Internet,Linux,157
2023-11-13,Internet Explorer,Windows,147
2023-11-12,Safari,iOS,74490
2023-11-12,Chrome,Windows,63909
2023-11-12,Chrome,Android,38234
2023-11-12,Safari,Macintosh,26760
2023-11-12,Chrome,Macintosh,24822
2023-11-12,Edge,Windows,22499
2023-11-12,Chrome,Chrome OS,12482
2023-11-12,Chrome,iOS,9463
2023-11-12,Firefox,Linux,6158
2023-11-12,Chrome,Linux,4926
2023-11-12,Firefox,Windows,4595
2023-11-12,Samsung Internet,Android,3089
2023-11-12,Safari (in-app),iOS,1952
2023-11-12,Firefox,Macintosh,1653
2023-11-12,Android Webview,Android,1417
2023-11-12,Opera,Windows,798
2023-11-12,(not set),(not set),452
2023-11-12,Safari,Windows,439
2023-11-12,Amazon Silk,Android,423
2023-11-12,Firefox,Android,416
2023-11-12,Edge,Android,280
2023-11-12,Mozilla Compatible Agent,Macintosh,244
2023-11-12,Opera,Android,197
2023-11-12,Edge,Macintosh,148
2023-11-12,Samsung Internet,Linux,119
2023-11-11,Safari,iOS,77542
2023-11-11,Chrome,Windows,48155
2023-11-11,Chrome,Android,40464
2023-11-11,Safari,Macintosh,20567
2023-11-11,Edge,Windows,17212
2023-11-11,Chrome,Macintosh,16280
2023-11-11,Chrome,iOS,9856
2023-11-11,Chrome,Chrome OS,6408
2023-11-11,Chrome,Linux,5698
2023-11-11,Firefox,Windows,3558
2023-11-11,Samsung Internet,Android,3339
2023-11-11,Safari (in-app),iOS,1913
2023-11-11,Firefox,Macintosh,1608
2023-11-11,Android Webview,Android,1401
2023-11-11,(not set),(not set),590
2023-11-11,Opera,Windows,577
2023-11-11,Amazon Silk,Android,474
2023-11-11,Firefox,Android,472
2023-11-11,Firefox,Linux,425
2023-11-11,Edge,Android,277
2023-11-11,Safari,Windows,269
2023-11-11,Mozilla Compatible Agent,Macintosh,238
2023-11-11,Opera,Android,204
2023-11-11,Samsung Internet,Linux,129
2023-11-11,Edge,Macintosh,101
2023-11-10,Chrome,Windows,140413
2023-11-10,Safari,iOS,75712
2023-11-10,Edge,Windows,51995
2023-11-10,Chrome,Android,40406
2023-11-10,Chrome,Chrome OS,31944
2023-11-10,Chrome,Macintosh,28121
2023-11-10,Safari,Macintosh,27884
2023-11-10,Chrome,iOS,9976
2023-11-10,Chrome,Linux,7656
2023-11-10,Firefox,Windows,7185
2023-11-10,Samsung Internet,Android,3087
2023-11-10,Firefox,Macintosh,1918
2023-11-10,Safari (in-app),iOS,1855
2023-11-10,Android Webview,Android,1335
2023-11-10,Opera,Windows,812
2023-11-10,(not set),(not set),467
2023-11-10,Firefox,Android,438
2023-11-10,Firefox,Linux,437
2023-11-10,Amazon Silk,Android,436
2023-11-10,Edge,Android,315
2023-11-10,Mozilla Compatible Agent,Macintosh,281
2023-11-10,Safari,Windows,228
2023-11-10,Edge,Macintosh,219
2023-11-10,Opera,Android,199
2023-11-10,Samsung Internet,Linux,128
2023-11-10,YaBrowser,Windows,113
2023-11-09,Chrome,Windows,217567
2023-11-09,Edge,Windows,98059
2023-11-09,Safari,iOS,82740
2023-11-09,Chrome,Chrome OS,58201
2023-11-09,Chrome,Android,41821
2023-11-09,Chrome,Macintosh,41032
2023-11-09,Safari,Macintosh,36031
2023-11-09,Chrome,iOS,11553
2023-11-09,Firefox,Windows,10127
2023-11-09,Chrome,Linux,9820
2023-11-09,Firefox,Linux,5754
