date,browser,visits
2023-12-16,Edge,142880
2023-12-16,Safari (in-app),23159
2023-12-16,Samsung Internet,14723
2023-12-16,Android Webview,13567
2023-12-16,Firefox,10579
2023-12-16,Amazon Silk,1920
2023-12-16,Mozilla Compatible Agent,1653
2023-12-16,Opera,877
2023-12-16,(not set),143
2023-12-15,Chrome,481673
2023-12-15,Safari,297976
2023-12-15,Edge,259320
2023-12-15,Safari (in-app),36076
2023-12-15,Samsung Internet,20884
2023-12-15,Firefox,18427
2023-12-15,Android Webview,16272
2023-12-15,Mozilla Compatible Agent,3174
2023-12-15,Amazon Silk,2509
2023-12-15,Opera,1175
2023-12-15,Internet Explorer,474
2023-12-15,(not set),116
2023-12-14,Chrome,514571
2023-12-14,Safari,347633
2023-12-14,Edge,292308
2023-12-14,Safari (in-app),36442
2023-12-14,Samsung Internet,23968
2023-12-14,Firefox,20888
2023-12-14,Android Webview,17446
2023-12-14,Mozilla Compatible Agent,4162
2023-12-14,Amazon Silk,2908
2023-12-14,Opera,1467
2023-12-14,Internet Explorer,536
2023-12-14,(not set),178
2023-12-13,Chrome,537508
2023-12-13,Safari,349855
2023-12-13,Edge,291498
2023-12-13,Safari (in-app),44389
2023-12-13,Samsung Internet,24841
2023-12-13,Firefox,21904
2023-12-13,Android Webview,17378
2023-12-13,Mozilla Compatible Agent,3711
2023-12-13,Amazon Silk,2990
2023-12-13,Opera,1414
2023-12-13,Internet Explorer,547
2023-12-13,(not set),200
2023-12-12,Chrome,570645
2023-12-12,Safari,361233
2023-12-12,Edge,304509
2023-12-12,Safari (in-app),47936
2023-12-12,Samsung Internet,26594
2023-12-12,Firefox,24482
2023-12-12,Android Webview,18259
2023-12-12,Mozilla Compatible Agent,3890
2023-12-12,Amazon Silk,3280
2023-12-12,Opera,1504
2023-12-12,Internet Explorer,727
2023-12-12,(not set),213
2023-12-11,Chrome,548586
2023-12-11,Safari,352532
2023-12-11,Edge,293253
2023-12-11,Safari (in-app),45180
2023-12-11,Samsung Internet,23738
2023-12-11,Firefox,23089
2023-12-11,Android Webview,17998
2023-12-11,Mozilla Compatible Agent,3860
2023-12-11,Amazon Silk,2808
2023-12-11,Opera,1329
2023-12-11,Internet Explorer,688
2023-12-11,(not set),166
2023-12-10,Chrome,241311
2023-12-10,Safari,193436
2023-12-10,Edge,139104
2023-12-10,Safari (in-app),28243
2023-12-10,Android Webview,16386
2023-12-10,Samsung Internet,13976
2023-12-10,Firefox,10156
2023-12-10,Amazon Silk,2073
2023-12-10,Mozilla Compatible Agent,1810
2023-12-10,Opera,889
2023-12-10,(not set),183
2023-12-09,Chrome,245349
2023-12-09,Safari,199427
2023-12-09,Edge,140384
2023-12-09,Safari (in-app),25758
2023-12-09,Android Webview,14396
2023-12-09,Samsung Internet,14367
2023-12-09,Firefox,10375
2023-12-09,Amazon Silk,2136
2023-12-09,Mozilla Compatible Agent,1873
2023-12-09,Opera,896
2023-12-09,(not set),194
2023-12-08,Chrome,453368
2023-12-08,Safari,302739
2023-12-08,Edge,254358
2023-12-08,Safari (in-app),39702
2023-12-08,Samsung Internet,22059
2023-12-08,Firefox,18725
2023-12-08,Android Webview,15977
2023-12-08,Mozilla Compatible Agent,3473
2023-12-08,Amazon Silk,2589
2023-12-08,Opera,1336
2023-12-08,Internet Explorer,425
2023-12-08,(not set),300
2023-12-07,Chrome,553876
2023-12-07,Safari,369803
2023-12-07,Edge,292951
2023-12-07,Safari (in-app),46124
2023-12-07,Samsung Internet,26482
2023-12-07,Firefox,22269
2023-12-07,Android Webview,17025
2023-12-07,Mozilla Compatible Agent,3620
2023-12-07,Amazon Silk,3089
2023-12-07,Opera,1408
2023-12-07,(not set),926
2023-12-07,Internet Explorer,504
2023-12-06,Chrome,543925
2023-12-06,Safari,365211
2023-12-06,Edge,294629
2023-12-06,Safari (in-app),45148
2023-12-06,Samsung Internet,26398
2023-12-06,Firefox,21801
2023-12-06,Android Webview,20211
2023-12-06,Mozilla Compatible Agent,4174
2023-12-06,Amazon Silk,3072
2023-12-06,Opera,1423
2023-12-06,(not set),589
2023-12-06,Internet Explorer,466
2023-12-05,Chrome,548638
2023-12-05,Safari,363539
2023-12-05,Edge,301033
2023-12-05,Safari (in-app),44170
2023-12-05,Samsung Internet,23205
2023-12-05,Firefox,22695
2023-12-05,Android Webview,17749
2023-12-05,Mozilla Compatible Agent,3681
2023-12-05,Amazon Silk,2893
2023-12-05,Opera,1400
2023-12-05,Internet Explorer,746
2023-12-05,(not set),239
2023-12-04,Chrome,565533
2023-12-04,Safari,356424
2023-12-04,Edge,318726
2023-12-04,Safari (in-app),45917
2023-12-04,Samsung Internet,25009
2023-12-04,Firefox,23819
2023-12-04,Android Webview,17996
2023-12-04,Mozilla Compatible Agent,3619
2023-12-04,Amazon Silk,2996
2023-12-04,Opera,1369
2023-12-04,Internet Explorer,470
2023-12-04,(not set),196
2023-12-03,Chrome,270389
2023-12-03,Safari,201109
2023-12-03,Edge,144445
2023-12-03,Safari (in-app),29398
2023-12-03,Android Webview,16524
2023-12-03,Samsung Internet,14541
2023-12-03,Firefox,10937
2023-12-03,Amazon Silk,2000
2023-12-03,Mozilla Compatible Agent,1933
2023-12-03,Opera,900
2023-12-02,Chrome,257029
2023-12-02,Safari,212112
2023-12-02,Edge,147760
2023-12-02,Safari (in-app),27264
2023-12-02,Android Webview,16109
2023-12-02,Samsung Internet,14722
2023-12-02,Firefox,11087
2023-12-02,Amazon Silk,2102
2023-12-02,Mozilla Compatible Agent,1558
2023-12-02,Opera,867
2023-12-01,Chrome,490659
2023-12-01,Safari,327637
2023-12-01,Edge,270606
2023-12-01,Safari (in-app),34783
2023-12-01,Samsung Internet,22475
2023-12-01,Firefox,20393
2023-12-01,Android Webview,17134
2023-12-01,Mozilla Compatible Agent,2891
2023-12-01,Amazon Silk,2742
2023-12-01,Opera,1230
2023-12-01,Internet Explorer,455
2023-12-01,(not set),170
2023-11-30,Chrome,558716
2023-11-30,Safari,407712
2023-11-30,Edge,308032
2023-11-30,Safari (in-app),36874
2023-11-30,Samsung Internet,26296
2023-11-30,Firefox,24134
2023-11-30,Android Webview,14996
2023-11-30,Amazon Silk,3007
2023-11-30,Mozilla Compatible Agent,2980
2023-11-30,Opera,1408
2023-11-30,Internet Explorer,557
2023-11-29,Chrome,585091
2023-11-29,Safari,397741
2023-11-29,Edge,300890
2023-11-29,Safari (in-app),36799
2023-11-29,Samsung Internet,25799
2023-11-29,Firefox,23922
2023-11-29,Android Webview,16679
2023-11-29,Mozilla Compatible Agent,3268
2023-11-29,Amazon Silk,3095
2023-11-29,Opera,1446
2023-11-29,Internet Explorer,573
2023-11-28,Chrome,595323
2023-11-28,Safari,388740
2023-11-28,Edge,311546
2023-11-28,Safari (in-app),37784
2023-11-28,Samsung Internet,25774
2023-11-28,Firefox,24716
2023-11-28,Android Webview,16634
2023-11-28,Mozilla Compatible Agent,3318
2023-11-28,Amazon Silk,3197
2023-11-28,Opera,1420
2023-11-28,Internet Explorer,534
2023-11-28,(not set),104
2023-11-27,Chrome,549239
2023-11-27,Safari,368128
2023-11-27,Edge,302472
2023-11-27,Safari (in-app),36198
2023-11-27,Firefox,23690
2023-11-27,Samsung Internet,22955
2023-11-27,Android Webview,15917
2023-11-27,Mozilla Compatible Agent,3782
2023-11-27,Amazon Silk,2804
2023-11-27,Opera,1416
2023-11-27,Internet Explorer,599
2023-11-26,Chrome,241412
2023-11-26,Safari,196272
2023-11-26,Edge,142810
2023-11-26,Safari (in-app),22027
2023-11-26,Android Webview,13623
2023-11-26,Samsung Internet,13149
2023-11-26,Firefox,10487
2023-11-26,Amazon Silk,1826
2023-11-26,Mozilla Compatible Agent,1352
2023-11-26,Opera,834
2023-11-25,Chrome,216861
2023-11-25,Safari,178703
2023-11-25,Edge,136972
2023-11-25,Safari (in-app),17792
2023-11-25,Android Webview,13275
2023-11-25,Samsung Internet,12590
2023-11-25,Firefox,9694
2023-11-25,Amazon Silk,1642
2023-11-25,Mozilla Compatible Agent,1244
2023-11-25,Opera,706
2023-11-25,(not set),211
2023-11-24,Chrome,319900
2023-11-24,Safari,227206
2023-11-24,Edge,198777
2023-11-24,Safari (in-app),22615
2023-11-24,Samsung Internet,16335
2023-11-24,Android Webview,13390
2023-11-24,Firefox,13183
2023-11-24,Amazon Silk,2064
2023-11-24,Mozilla Compatible Agent,1837
2023-11-24,Opera,920
2023-11-24,(not set),207
2023-11-24,Internet Explorer,193
2023-11-23,Chrome,249975
2023-11-23,Safari,227763
2023-11-23,Edge,137487
2023-11-23,Safari (in-app),21367
2023-11-23,Samsung Internet,16642
2023-11-23,Android Webview,12894
2023-11-23,Firefox,11648
2023-11-23,Amazon Silk,2124
2023-11-23,Mozilla Compatible Agent,1234
2023-11-23,Opera,897
2023-11-22,Chrome,453235
2023-11-22,Safari,345314
2023-11-22,Edge,241016
2023-11-22,Safari (in-app),32404
2023-11-22,Samsung Internet,24039
2023-11-22,Firefox,18878
2023-11-22,Android Webview,14388
2023-11-22,Mozilla Compatible Agent,3061
2023-11-22,Amazon Silk,2908
2023-11-22,Opera,1249
2023-11-22,Internet Explorer,421
2023-11-21,Chrome,507833
2023-11-21,Safari,322476
2023-11-21,Edge,283186
2023-11-21,Safari (in-app),38709
2023-11-21,Samsung Internet,21816
2023-11-21,Firefox,19887
2023-11-21,Android Webview,17822
2023-11-21,Mozilla Compatible Agent,3803
2023-11-21,Amazon Silk,2448
2023-11-21,Opera,1242
2023-11-21,Internet Explorer,527
2023-11-20,Chrome,530871
2023-11-20,Safari,357136
2023-11-20,Edge,291239
2023-11-20,Safari (in-app),38773
2023-11-20,Samsung Internet,24790
2023-11-20,Firefox,22117
2023-11-20,Android Webview,17624
2023-11-20,Mozilla Compatible Agent,3268
2023-11-20,Amazon Silk,2818
2023-11-20,Opera,1426
2023-11-20,Internet Explorer,525
2023-11-20,(not set),147
2023-11-19,Chrome,252172
2023-11-19,Safari,200107
2023-11-19,Edge,137684
2023-11-19,Safari (in-app),26831
2023-11-19,Android Webview,14486
2023-11-19,Samsung Internet,13827
2023-11-19,Firefox,10444
2023-11-19,Amazon Silk,1781
2023-11-19,Mozilla Compatible Agent,1597
2023-11-19,Opera,898
2023-11-19,(not set),221
2023-11-18,Chrome,244450
2023-11-18,Safari,198386
2023-11-18,Edge,134051
2023-11-18,Safari (in-app),25278
2023-11-18,Android Webview,15402
2023-11-18,Samsung Internet,13682
2023-11-18,Firefox,10537
2023-11-18,Mozilla Compatible Agent,2384
2023-11-18,Amazon Silk,1846
2023-11-18,Opera,812
2023-11-18,(not set),170
2023-11-17,Chrome,450114
2023-11-17,Safari,298140
2023-11-17,Edge,257056
2023-11-17,Safari (in-app),34853
2023-11-17,Samsung Internet,21267
2023-11-17,Firefox,18840
2023-11-17,Android Webview,15799
2023-11-17,Mozilla Compatible Agent,3363
2023-11-17,Amazon Silk,2616
2023-11-17,Opera,1264
2023-11-17,Internet Explorer,489
2023-11-16,Chrome,521520
2023-11-16,Safari,359021
2023-11-16,Edge,294738
2023-11-16,Safari (in-app),35006
2023-11-16,Samsung Internet,22960
2023-11-16,Firefox,22798
2023-11-16,Android Webview,12671
2023-11-16,Mozilla Compatible Agent,3471
2023-11-16,Amazon Silk,2730
2023-11-16,Opera,1455
2023-11-16,Internet Explorer,534
2023-11-16,(not set),354
2023-11-15,Chrome,555092
2023-11-15,Safari,361316
2023-11-15,Edge,291460
2023-11-15,Safari (in-app),39580
2023-11-15,Samsung Internet,24191
2023-11-15,Firefox,22308
2023-11-15,Android Webview,13749
2023-11-15,Mozilla Compatible Agent,3461
2023-11-15,Amazon Silk,3128
2023-11-15,Opera,1401
2023-11-15,(not set),1153
2023-11-15,Internet Explorer,543
2023-11-14,Chrome,568758
2023-11-14,Safari,388772
2023-11-14,Edge,311373
2023-11-14,Safari (in-app),43311
2023-11-14,Samsung Internet,25727
2023-11-14,Firefox,25366
2023-11-14,Android Webview,16316
2023-11-14,Mozilla Compatible Agent,3694
2023-11-14,Amazon Silk,3527
2023-11-14,Opera,1474
2023-11-14,(not set),1439
2023-11-14,Internet Explorer,568
2023-11-13,Chrome,574608
2023-11-13,Safari,375732
2023-11-13,Edge,300966
2023-11-13,Safari (in-app),43432
2023-11-13,Samsung Internet,23874
2023-11-13,Firefox,23829
2023-11-13,Android Webview,17228
2023-11-13,Mozilla Compatible Agent,3688
2023-11-13,Amazon Silk,3055
2023-11-13,Opera,1456
2023-11-13,Internet Explorer,524
2023-11-13,(not set),432
2023-11-12,Chrome,259063
2023-11-12,Safari,210354
2023-11-12,Edge,138119
2023-11-12,Safari (in-app),28490
2023-11-12,Samsung Internet,14387
2023-11-12,Android Webview,14162
2023-11-12,Firefox,10938
2023-11-12,Amazon Silk,2287
2023-11-12,Mozilla Compatible Agent,1435
2023-11-12,Opera,836
2023-11-12,(not set),123
2023-11-11,Chrome,337164
2023-11-11,Safari,321977
2023-11-11,Edge,143151
2023-11-11,Safari (in-app),30886
2023-11-11,Samsung Internet,21899
2023-11-11,Android Webview,17823
2023-11-11,Firefox,14084
2023-11-11,Amazon Silk,3404
2023-11-11,Mozilla Compatible Agent,1448
2023-11-11,Opera,1055
2023-11-11,(not set),597
2023-11-11,Internet Explorer,152
2023-11-10,Chrome,500016
2023-11-10,Safari,393472
2023-11-10,Edge,197883
2023-11-10,Safari (in-app),34387
2023-11-10,Samsung Internet,26462
2023-11-10,Firefox,21656
2023-11-10,Android Webview,19359
2023-11-10,Amazon Silk,4579
2023-11-10,Mozilla Compatible Agent,2003
2023-11-10,Opera,1301
2023-11-10,Internet Explorer,195
2023-11-10,(not set),143
2023-11-09,Chrome,617366
2023-11-09,Safari,439547
2023-11-09,Edge,304963
2023-11-09,Safari (in-app),47304
2023-11-09,Samsung Internet,29402
2023-11-09,Firefox,25701
2023-11-09,Android Webview,21809
2023-11-09,Amazon Silk,4599
2023-11-09,Mozilla Compatible Agent,4064
2023-11-09,Opera,1506
2023-11-09,Internet Explorer,475
2023-11-09,(not set),333
2023-11-09,Opera Mini,132
2023-11-08,Chrome,684902
2023-11-08,Safari,430747
2023-11-08,Edge,321526
2023-11-08,Safari (in-app),44036
2023-11-08,Samsung Internet,29684
2023-11-08,Firefox,26060
2023-11-08,Android Webview,18501
2023-11-08,Amazon Silk,4382
2023-11-08,Mozilla Compatible Agent,4088
2023-11-08,Opera,1590
2023-11-08,Internet Explorer,539
2023-11-08,Opera Mini,292
2023-11-08,(not set),210
2023-11-07,Chrome,678407
2023-11-07,Safari,508360
2023-11-07,Edge,329620
2023-11-07,Safari (in-app),48555
2023-11-07,Samsung Internet,35604
2023-11-07,Firefox,28861
2023-11-07,Android Webview,19777
2023-11-07,Amazon Silk,4973
2023-11-07,Mozilla Compatible Agent,4275
2023-11-07,Opera,1671
2023-11-07,Internet Explorer,591
2023-11-06,Chrome,652260
2023-11-06,Safari,483767
2023-11-06,Edge,321493
2023-11-06,Safari (in-app),47203
2023-11-06,Samsung Internet,34710
2023-11-06,Firefox,27934
2023-11-06,Android Webview,17706
2023-11-06,Amazon Silk,4697
2023-11-06,Mozilla Compatible Agent,4372
2023-11-06,Opera,1535
2023-11-06,Internet Explorer,680
2023-11-05,Chrome,278229
2023-11-05,Safari,226029
2023-11-05,Edge,146776
2023-11-05,Safari (in-app),25748
2023-11-05,Samsung Internet,15550
2023-11-05,Android Webview,11596
2023-11-05,Firefox,11535
2023-11-05,Amazon Silk,2202
2023-11-05,Mozilla Compatible Agent,1807
2023-11-05,Opera,892
2023-11-04,Chrome,253839
2023-11-04,Safari,219819
2023-11-04,Edge,145488
2023-11-04,Safari (in-app),22256
2023-11-04,Samsung Internet,14948
2023-11-04,Android Webview,11420
2023-11-04,Firefox,10454
2023-11-04,Amazon Silk,2037
2023-11-04,Mozilla Compatible Agent,1655
2023-11-04,Opera,863
2023-11-04,(not set),365
2023-11-03,Chrome,459282
2023-11-03,Safari,324233
2023-11-03,Edge,268749
2023-11-03,Safari (in-app),36426
2023-11-03,Samsung Internet,21369
2023-11-03,Firefox,20116
2023-11-03,Android Webview,11396
2023-11-03,Mozilla Compatible Agent,3260
2023-11-03,Amazon Silk,2633
2023-11-03,Opera,1204
2023-11-03,Internet Explorer,545
2023-11-03,(not set),114
2023-11-02,Chrome,591771
2023-11-02,Safari,417768
2023-11-02,Edge,308370
2023-11-02,Safari (in-app),45945
2023-11-02,Samsung Internet,28764
2023-11-02,Firefox,25617
2023-11-02,Android Webview,12261
2023-11-02,Amazon Silk,3600
2023-11-02,Mozilla Compatible Agent,3401
2023-11-02,Opera,1476
2023-11-02,Internet Explorer,661
2023-11-02,Opera Mini,184
2023-11-01,Chrome,594075
2023-11-01,Safari,430354
2023-11-01,Edge,302314
2023-11-01,Safari (in-app),51275
2023-11-01,Samsung Internet,29275
2023-11-01,Firefox,26934
2023-11-01,Android Webview,11832
2023-11-01,Amazon Silk,3785
2023-11-01,Mozilla Compatible Agent,3622
2023-11-01,Opera,1576
2023-11-01,Internet Explorer,675
2023-11-01,(not set),114
2023-10-31,Chrome,611017
2023-10-31,Safari,395271
2023-10-31,Edge,307991
2023-10-31,Safari (in-app),61305
2023-10-31,Samsung Internet,28375
2023-10-31,Firefox,23873
2023-10-31,Android Webview,11702
2023-10-31,Mozilla Compatible Agent,3745
2023-10-31,Amazon Silk,3478
2023-10-31,Opera,1494
2023-10-31,Internet Explorer,632
2023-10-31,(not set),402
2023-10-30,Chrome,549431
2023-10-30,Safari,353565
2023-10-30,Edge,288478
2023-10-30,Safari (in-app),69839
2023-10-30,Firefox,22903
2023-10-30,Samsung Internet,22551
2023-10-30,Android Webview,13111
2023-10-30,Mozilla Compatible Agent,3919
2023-10-30,Amazon Silk,2768
2023-10-30,Opera,1483
2023-10-30,Internet Explorer,614
2023-10-29,Chrome,246162
2023-10-29,Safari,188403
2023-10-29,Edge,139922
2023-10-29,Safari (in-app),49465
2023-10-29,Samsung Internet,13612
2023-10-29,Android Webview,12864
2023-10-29,Firefox,10479
2023-10-29,Amazon Silk,1721
2023-10-29,Mozilla Compatible Agent,1560
2023-10-29,Opera,984
2023-10-28,Chrome,247843
2023-10-28,Safari,197993
2023-10-28,Edge,136228
2023-10-28,Safari (in-app),44816
2023-10-28,Samsung Internet,14815
2023-10-28,Android Webview,12353
2023-10-28,Firefox,10160
2023-10-28,Amazon Silk,1815
2023-10-28,Mozilla Compatible Agent,1552
2023-10-28,Opera,952
2023-10-28,(not set),326
2023-10-27,Chrome,473341
2023-10-27,Safari,311325
2023-10-27,Edge,256680
2023-10-27,Safari (in-app),62611
2023-10-27,Samsung Internet,22655
2023-10-27,Firefox,19234
2023-10-27,Android Webview,14311
2023-10-27,Mozilla Compatible Agent,3356
2023-10-27,Amazon Silk,2437
2023-10-27,Opera,1318
2023-10-27,Internet Explorer,492
2023-10-27,(not set),107
2023-10-26,Chrome,614280
2023-10-26,Safari,440405
2023-10-26,Edge,314277
2023-10-26,Safari (in-app),72048
2023-10-26,Samsung Internet,33332
2023-10-26,Firefox,26357
2023-10-26,Android Webview,15734
2023-10-26,Mozilla Compatible Agent,4105
2023-10-26,Amazon Silk,3952
2023-10-26,Opera,1688
2023-10-26,Internet Explorer,624
2023-10-25,Chrome,607125
2023-10-25,Safari,440852
2023-10-25,Edge,291603
2023-10-25,Safari (in-app),71946
2023-10-25,Samsung Internet,32818
2023-10-25,Firefox,24308
2023-10-25,Android Webview,16896
2023-10-25,Mozilla Compatible Agent,3954
2023-10-25,Amazon Silk,3629
2023-10-25,Opera,1618
2023-10-25,Internet Explorer,602
2023-10-24,Chrome,548904
2023-10-24,Safari,348490
2023-10-24,Edge,286878
2023-10-24,Safari (in-app),75937
2023-10-24,Samsung Internet,24264
2023-10-24,Firefox,22173
2023-10-24,Android Webview,16027
2023-10-24,Mozilla Compatible Agent,3887
2023-10-24,Amazon Silk,2729
2023-10-24,Opera,1500
2023-10-24,Internet Explorer,598
2023-10-23,Chrome,560325
2023-10-23,Safari,340926
2023-10-23,Edge,297441
2023-10-23,Safari (in-app),78817
2023-10-23,Samsung Internet,24137
2023-10-23,Firefox,23349
2023-10-23,Android Webview,17069
2023-10-23,Mozilla Compatible Agent,4112
2023-10-23,Amazon Silk,2896
2023-10-23,Opera,1380
2023-10-23,Internet Explorer,658
2023-10-22,Chrome,254608
2023-10-22,Safari,180157
2023-10-22,Edge,137531
2023-10-22,Safari (in-app),58307
2023-10-22,Samsung Internet,14327
2023-10-22,Android Webview,13420
2023-10-22,Firefox,10344
2023-10-22,Amazon Silk,1719
2023-10-22,Mozilla Compatible Agent,1618
