date,os_version,visits
2023-12-14,8,8006
2023-12-20,8,7974
2023-11-22,8,7906
2023-11-29,2000,7375
2023-12-06,2000,7021
2024-01-01,8,5509
2023-10-08,8,5475
2023-10-22,8,5388
2023-10-29,8,5116
2023-10-07,2000,5076
2023-10-15,8,5041
2023-11-05,8,5015
2023-11-12,8,4843
2023-11-19,8,4600
2023-12-10,8,4138
2023-12-03,8,3989
2023-11-26,8,3934
2023-12-17,8,3872
2024-01-02,7,3692
2023-12-05,7,3367
2023-12-31,8,3157
2024-01-04,7,3061
2023-11-02,7,2990
2023-11-01,7,2980
2023-12-11,7,2928
2023-10-31,7,2924
2023-12-06,7,2891
2023-10-16,2000,2853
2023-12-12,7,2819
2023-11-07,7,2814
2023-10-30,7,2805
2023-11-28,7,2782
2024-01-03,7,2738
2023-11-27,7,2727
2023-11-20,7,2718
2023-12-18,7,2708
2023-11-29,7,2705
2023-10-12,7,2686
2023-10-09,2000,2683
2023-11-06,7,2671
2023-11-08,7,2652
2023-11-14,7,2641
2023-11-30,7,2640
2023-11-13,7,2638
2023-12-14,7,2627
2023-12-13,7,2625
2023-12-19,7,2614
2023-10-25,7,2612
2023-10-11,7,2603
2023-11-09,7,2602
2023-12-04,7,2595
2023-10-10,7,2592
2023-10-23,7,2590
2023-12-20,7,2578
2023-12-21,7,2578
2023-10-13,7,2567
2023-10-19,7,2566
2023-10-24,7,2562
2023-11-03,7,2558
2023-12-07,7,2554
2023-10-17,7,2543
2023-12-15,7,2531
2023-10-16,7,2511
2023-10-26,7,2496
2023-10-09,7,2486
2023-10-18,7,2481
2023-11-21,7,2475
2023-11-16,7,2446
2023-10-27,7,2417
2023-12-08,7,2416
2023-11-15,7,2405
2023-12-27,7,2353
2023-11-22,7,2348
2023-12-01,7,2343
2023-11-17,7,2337
2023-10-10,2000,2333
2023-11-10,7,2329
2023-12-28,7,2251
2023-10-20,7,2223
2023-12-22,7,2143
2023-11-27,2000,2139
2024-01-01,7,2131
2023-12-16,7,2050
2023-12-04,2000,2038
2023-12-26,7,2038
2023-12-23,7,2037
2023-12-29,7,2009
2023-12-09,7,1893
2023-11-24,7,1842
2023-10-29,7,1809
2023-11-19,7,1784
2023-12-29,2000,1773
2023-12-17,7,1730
2023-11-04,7,1728
2023-12-02,7,1686
2023-10-14,7,1624
2023-12-31,2000,1618
2023-12-03,7,1608
2023-11-05,7,1599
2023-10-21,7,1591
2023-11-18,7,1586
2023-11-23,7,1580
2023-12-10,7,1551
2023-10-07,7,1533
2023-11-12,7,1526
2023-10-15,7,1509
2023-11-11,7,1509
2023-11-26,7,1501
2023-11-25,7,1490
2023-10-28,7,1488
2023-10-22,7,1427
2023-12-25,7,1400
2023-12-30,7,1372
2023-12-24,7,1358
2023-12-31,7,1325
2023-12-24,2000,1322
2023-10-08,7,1296
2023-10-17,2000,1202
2023-12-03,2000,1101
2023-11-26,2000,1086
2024-01-03,2000,841
2023-12-28,2000,829
2023-10-11,8.1,714
2023-11-08,8.1,707
2023-11-28,8.1,699
2024-01-02,8.1,694
2023-12-01,2000,686
2023-11-06,8.1,685
2023-11-24,2000,684
2023-12-20,2000,684
