date,language,visits
2023-12-11,Ukrainian,94
2023-12-11,Persian,87
2023-12-11,Slovak,84
2023-12-11,Hebrew,74
2023-12-11,Croatian,71
2023-12-11,Hindi,64
2023-12-11,Lithuanian,50
2023-12-11,(other),47
2023-12-11,Serbian,43
2023-12-11,Slovenian,40
2023-12-11,Bulgarian,38
2023-12-11,Malay,24
2023-12-11,Bosnian,23
2023-12-11,Latvian,22
2023-12-11,Estonian,16
2023-12-10,English,179677
2023-12-10,Spanish,8424
2023-12-10,Chinese,5076
2023-12-10,Japanese,1346
2023-12-10,French,1027
2023-12-10,Korean,1019
2023-12-10,German,751
2023-12-10,Russian,734
2023-12-10,Portuguese,554
2023-12-10,Arabic,501
2023-12-10,Vietnamese,497
2023-12-10,Turkish,474
2023-12-10,Italian,375
2023-12-10,Dutch,278
2023-12-10,Indonesian,269
2023-12-10,Polish,260
2023-12-10,Thai,181
2023-12-10,Greek,144
2023-12-10,Swedish,144
2023-12-10,Czech,138
2023-12-10,Norwegian Bokmål,126
2023-12-10,Danish,114
2023-12-10,Persian,103
2023-12-10,Finnish,88
2023-12-10,Hebrew,83
2023-12-10,Ukrainian,81
2023-12-10,Romanian,79
2023-12-10,Catalan,66
2023-12-10,Hungarian,65
2023-12-10,Hindi,62
2023-12-10,Slovak,62
2023-12-10,Croatian,61
2023-12-10,(other),36
2023-12-10,Slovenian,35
2023-12-10,Serbian,27
2023-12-10,Lithuanian,22
2023-12-10,Bulgarian,20
2023-12-10,Bosnian,14
2023-12-10,Latvian,11
2023-12-09,English,165028
2023-12-09,Spanish,6916
2023-12-09,Chinese,3252
2023-12-09,French,828
2023-12-09,German,618
2023-12-09,Russian,583
2023-12-09,Turkish,515
2023-12-09,Korean,512
2023-12-09,Arabic,505
2023-12-09,Japanese,469
2023-12-09,Portuguese,416
2023-12-09,Vietnamese,394
2023-12-09,Italian,369
2023-12-09,Polish,222
2023-12-09,Dutch,218
2023-12-09,Indonesian,194
2023-12-09,Thai,150
2023-12-09,Swedish,142
2023-12-09,Greek,137
2023-12-09,Czech,110
2023-12-09,Norwegian Bokmål,85
2023-12-09,Danish,80
2023-12-09,Persian,80
2023-12-09,Hungarian,60
2023-12-09,Finnish,54
2023-12-09,Hindi,54
2023-12-09,Ukrainian,53
2023-12-09,Catalan,44
2023-12-09,Romanian,44
2023-12-09,(other),42
2023-12-09,Hebrew,40
2023-12-09,Croatian,37
2023-12-09,Slovak,34
2023-12-09,Serbian,29
2023-12-09,Slovenian,28
2023-12-09,Bulgarian,25
2023-12-09,Lithuanian,24
2023-12-09,Malay,11
2023-12-09,Marathi,11
2023-12-08,English,289074
2023-12-08,Spanish,8341
2023-12-08,Chinese,5259
2023-12-08,French,1621
2023-12-08,German,1214
2023-12-08,Japanese,1158
2023-12-08,Korean,999
2023-12-08,Portuguese,780
2023-12-08,Russian,777
2023-12-08,Turkish,542
2023-12-08,Vietnamese,484
2023-12-08,Arabic,443
2023-12-08,Dutch,419
2023-12-08,Polish,377
2023-12-08,Italian,360
2023-12-08,Swedish,281
2023-12-08,Indonesian,227
2023-12-08,Greek,165
2023-12-08,Norwegian Bokmål,147
2023-12-08,Thai,145
2023-12-08,Danish,144
2023-12-08,Czech,131
2023-12-08,(other),119
2023-12-08,Finnish,117
2023-12-08,Persian,108
2023-12-08,Hungarian,102
2023-12-08,Romanian,98
2023-12-08,Ukrainian,84
2023-12-08,Hindi,72
2023-12-08,Lithuanian,54
2023-12-08,Slovak,51
2023-12-08,Catalan,48
2023-12-08,Croatian,39
2023-12-08,Hebrew,35
2023-12-08,Slovenian,32
2023-12-08,Serbian,27
2023-12-08,Bulgarian,22
2023-12-08,Estonian,20
2023-12-08,Malay,17
2023-12-08,Latvian,16
2023-12-08,Marathi,13
2023-12-08,Telugu,12
2023-12-07,English,340725
2023-12-07,Spanish,11183
2023-12-07,Chinese,5530
2023-12-07,Japanese,2204
2023-12-07,French,2050
2023-12-07,German,1658
2023-12-07,Korean,1572
2023-12-07,Portuguese,1087
2023-12-07,Russian,988
2023-12-07,Italian,824
2023-12-07,Turkish,622
2023-12-07,Vietnamese,558
2023-12-07,Dutch,504
2023-12-07,Arabic,401
2023-12-07,Polish,383
2023-12-07,Swedish,359
2023-12-07,Indonesian,338
2023-12-07,Thai,229
2023-12-07,Greek,206
2023-12-07,Czech,205
2023-12-07,Norwegian Bokmål,202
2023-12-07,Danish,175
2023-12-07,Finnish,122
2023-12-07,Romanian,98
2023-12-07,Ukrainian,98
2023-12-07,Hungarian,91
2023-12-07,Persian,89
2023-12-07,Slovak,78
2023-12-07,Hebrew,71
2023-12-07,Catalan,59
2023-12-07,Hindi,59
2023-12-07,Lithuanian,56
2023-12-07,Bulgarian,45
2023-12-07,Croatian,45
2023-12-07,Slovenian,45
2023-12-07,(other),33
2023-12-07,Serbian,32
2023-12-07,Latvian,22
2023-12-07,Estonian,17
2023-12-07,Bosnian,15
2023-12-07,Malay,15
2023-12-07,Azerbaijani,14
2023-12-06,English,364655
2023-12-06,Spanish,13432
2023-12-06,Chinese,6210
2023-12-06,French,2152
2023-12-06,Japanese,2137
2023-12-06,German,2037
2023-12-06,Korean,1818
2023-12-06,Portuguese,1317
2023-12-06,Italian,1003
2023-12-06,Russian,1003
2023-12-06,Turkish,696
2023-12-06,Vietnamese,599
2023-12-06,Dutch,588
2023-12-06,Arabic,480
2023-12-06,Swedish,462
2023-12-06,Polish,459
2023-12-06,Indonesian,354
2023-12-06,Thai,251
2023-12-06,Danish,225
2023-12-06,Norwegian Bokmål,222
2023-12-06,Czech,186
2023-12-06,Greek,176
2023-12-06,Hungarian,113
2023-12-06,Finnish,112
2023-12-06,Persian,111
2023-12-06,Romanian,109
2023-12-06,Hebrew,101
2023-12-06,Slovak,89
2023-12-06,Ukrainian,88
2023-12-06,Catalan,75
2023-12-06,(other),54
2023-12-06,Croatian,53
2023-12-06,Lithuanian,48
2023-12-06,Slovenian,46
2023-12-06,Hindi,43
2023-12-06,Latvian,29
2023-12-06,Bulgarian,24
2023-12-06,Estonian,21
2023-12-06,Serbian,20
2023-12-06,Azerbaijani,17
2023-12-06,Uzbek,15
2023-12-06,Malay,14
2023-12-06,Marathi,12
2023-12-06,Bosnian,11
2023-12-05,English,359810
2023-12-05,Spanish,14050
2023-12-05,Chinese,7057
2023-12-05,Japanese,2218
2023-12-05,French,2201
2023-12-05,Korean,1808
2023-12-05,German,1786
2023-12-05,Portuguese,1232
2023-12-05,Italian,1067
2023-12-05,Russian,1054
2023-12-05,Turkish,640
2023-12-05,Vietnamese,640
2023-12-05,Arabic,517
2023-12-05,Dutch,501
2023-12-05,Indonesian,453
2023-12-05,Polish,370
2023-12-05,Swedish,333
2023-12-05,Czech,214
2023-12-05,Danish,212
2023-12-05,Thai,203
2023-12-05,Greek,196
2023-12-05,Norwegian Bokmål,167
2023-12-05,Persian,120
2023-12-05,Hungarian,117
2023-12-05,Finnish,111
2023-12-05,Ukrainian,102
2023-12-05,Catalan,94
2023-12-05,Hebrew,88
2023-12-05,Romanian,84
2023-12-05,Slovak,75
2023-12-05,Croatian,70
2023-12-05,(other),63
2023-12-05,Slovenian,53
2023-12-05,Hindi,52
2023-12-05,Lithuanian,49
2023-12-05,Serbian,33
2023-12-05,Bulgarian,30
2023-12-05,Estonian,23
2023-12-05,Latvian,19
2023-12-05,Uzbek,18
2023-12-05,Azerbaijani,13
2023-12-05,Malay,13
2023-12-04,English,353110
2023-12-04,Spanish,14829
2023-12-04,Chinese,6178
2023-12-04,Japanese,2213
2023-12-04,French,2137
2023-12-04,Korean,1972
2023-12-04,German,1744
2023-12-04,Portuguese,1303
2023-12-04,Italian,1131
2023-12-04,Russian,1097
2023-12-04,Turkish,634
2023-12-04,Vietnamese,623
2023-12-04,Arabic,554
2023-12-04,Dutch,503
2023-12-04,Indonesian,396
2023-12-04,Swedish,391
2023-12-04,Polish,374
2023-12-04,Danish,232
2023-12-04,Norwegian Bokmål,217
2023-12-04,Czech,191
2023-12-04,Greek,179
2023-12-04,Thai,177
2023-12-04,Finnish,153
2023-12-04,Romanian,115
2023-12-04,Persian,110
2023-12-04,Hebrew,107
2023-12-04,Catalan,103
2023-12-04,Hungarian,103
2023-12-04,Ukrainian,102
2023-12-04,(other),93
2023-12-04,Slovak,76
2023-12-04,Hindi,56
2023-12-04,Croatian,51
2023-12-04,Lithuanian,44
2023-12-04,Slovenian,43
2023-12-04,Bulgarian,41
2023-12-04,Estonian,37
2023-12-04,Latvian,24
2023-12-04,Serbian,23
2023-12-04,Uzbek,21
2023-12-04,Malay,14
2023-12-04,Azerbaijani,13
2023-12-04,Bosnian,13
2023-12-03,English,196604
2023-12-03,Spanish,9597
2023-12-03,Chinese,4276
2023-12-03,Japanese,1377
2023-12-03,Korean,1333
2023-12-03,French,1130
2023-12-03,Russian,762
2023-12-03,German,717
2023-12-03,Portuguese,620
2023-12-03,Arabic,517
2023-12-03,Vietnamese,444
2023-12-03,Turkish,419
2023-12-03,Italian,400
2023-12-03,Indonesian,326
2023-12-03,Dutch,287
2023-12-03,Polish,274
2023-12-03,Thai,211
2023-12-03,Swedish,205
2023-12-03,Greek,143
2023-12-03,Norwegian Bokmål,140
2023-12-03,Czech,126
2023-12-03,Persian,126
2023-12-03,Finnish,95
2023-12-03,Danish,92
2023-12-03,Ukrainian,82
2023-12-03,Hungarian,81
2023-12-03,Hebrew,77
2023-12-03,Romanian,76
2023-12-03,Slovak,75
2023-12-03,Catalan,64
2023-12-03,(other),41
2023-12-03,Hindi,40
2023-12-03,Slovenian,38
2023-12-03,Croatian,35
2023-12-03,Serbian,30
2023-12-03,Bulgarian,25
2023-12-03,Lithuanian,21
2023-12-03,Malay,17
2023-12-03,Estonian,15
2023-12-02,English,167529
2023-12-02,Spanish,7698
2023-12-02,Chinese,3367
2023-12-02,French,935
2023-12-02,Russian,637
2023-12-02,German,599
2023-12-02,Korean,599
2023-12-02,Arabic,517
2023-12-02,Portuguese,478
2023-12-02,Japanese,416
2023-12-02,Vietnamese,378
2023-12-02,Turkish,361
2023-12-02,Italian,342
2023-12-02,Polish,256
2023-12-02,Dutch,240
2023-12-02,Indonesian,226
2023-12-02,Thai,155
2023-12-02,Swedish,152
2023-12-02,Greek,131
2023-12-02,Persian,127
2023-12-02,Czech,105
2023-12-02,Norwegian Bokmål,95
2023-12-02,Hebrew,77
2023-12-02,Hungarian,77
2023-12-02,Finnish,74
2023-12-02,Ukrainian,62
2023-12-02,Danish,57
2023-12-02,Romanian,53
2023-12-02,Catalan,51
2023-12-02,Slovak,50
2023-12-02,Hindi,46
2023-12-02,Croatian,44
2023-12-02,(other),32
2023-12-02,Slovenian,29
2023-12-02,Bulgarian,20
2023-12-02,Serbian,20
2023-12-02,Lithuanian,18
2023-12-02,Latvian,14
2023-12-02,Estonian,12
2023-12-02,Malay,12
2023-12-01,English,300518
2023-12-01,Spanish,11422
2023-12-01,Chinese,4294
2023-12-01,French,1821
2023-12-01,German,1372
2023-12-01,Japanese,1112
2023-12-01,Portuguese,1033
2023-12-01,Korean,1026
2023-12-01,Italian,870
2023-12-01,Russian,776
2023-12-01,Arabic,514
2023-12-01,Turkish,450
2023-12-01,Vietnamese,450
2023-12-01,Dutch,397
2023-12-01,Polish,337
2023-12-01,Swedish,284
2023-12-01,Indonesian,246
2023-12-01,Thai,195
2023-12-01,Danish,183
2023-12-01,Czech,161
2023-12-01,Finnish,154
2023-12-01,Norwegian Bokmål,147
2023-12-01,Greek,137
2023-12-01,Hungarian,97
2023-12-01,Catalan,91
2023-12-01,Persian,88
2023-12-01,Ukrainian,83
2023-12-01,Slovak,81
2023-12-01,Lithuanian,53
2023-12-01,(other),49
2023-12-01,Hebrew,48
2023-12-01,Romanian,47
2023-12-01,Slovenian,47
2023-12-01,Hindi,46
2023-12-01,Croatian,44
2023-12-01,Bulgarian,39
2023-12-01,Serbian,34
2023-12-01,Latvian,14
2023-12-01,Marathi,14
2023-12-01,Estonian,11
2023-11-30,English,395877
2023-11-30,Spanish,15141
2023-11-30,Chinese,7029
2023-11-30,Japanese,2089
2023-11-30,French,2023
2023-11-30,Korean,1722
2023-11-30,German,1637
2023-11-30,Portuguese,1186
2023-11-30,Italian,1025
2023-11-30,Russian,1012
2023-11-30,Turkish,573
2023-11-30,Vietnamese,548
2023-11-30,Arabic,505
2023-11-30,Dutch,474
2023-11-30,Polish,386
2023-11-30,Swedish,363
2023-11-30,Indonesian,301
2023-11-30,Thai,282
2023-11-30,Czech,190
2023-11-30,Greek,184
2023-11-30,Danish,183
2023-11-30,Norwegian Bokmål,158
2023-11-30,Finnish,146
2023-11-30,Ukrainian,136
2023-11-30,Hungarian,110
2023-11-30,Catalan,90
2023-11-30,Persian,90
2023-11-30,Hindi,82
2023-11-30,Hebrew,79
2023-11-30,(other),72
2023-11-30,Slovak,71
2023-11-30,Romanian,63
2023-11-30,Croatian,58
2023-11-30,Lithuanian,46
2023-11-30,Slovenian,41
2023-11-30,Serbian,37
2023-11-30,Bulgarian,35
2023-11-30,Latvian,18
2023-11-30,Estonian,16
2023-11-30,Malay,16
2023-11-29,English,376443
2023-11-29,Spanish,16407
2023-11-29,Chinese,6832
2023-11-29,French,2081
2023-11-29,Japanese,2073
2023-11-29,Korean,1896
2023-11-29,German,1593
2023-11-29,Portuguese,1391
2023-11-29,Italian,1093
2023-11-29,Russian,1057
2023-11-29,Vietnamese,642
2023-11-29,Turkish,625
2023-11-29,Arabic,589
2023-11-29,Dutch,504
2023-11-29,Indonesian,382
2023-11-29,Polish,381
2023-11-29,Swedish,342
2023-11-29,Thai,320
2023-11-29,Greek,224
2023-11-29,Norwegian Bokmål,179
2023-11-29,Danish,172
2023-11-29,Czech,164
2023-11-29,Finnish,133
2023-11-29,Hungarian,122
2023-11-29,Catalan,117
2023-11-29,Ukrainian,117
2023-11-29,Persian,97
2023-11-29,Romanian,92
2023-11-29,Slovak,89
2023-11-29,(other),84
2023-11-29,Hindi,83
2023-11-29,Lithuanian,81
2023-11-29,Hebrew,58
2023-11-29,Croatian,48
2023-11-29,Serbian,44
2023-11-29,Slovenian,41
2023-11-29,Bulgarian,24
2023-11-29,Uzbek,21
2023-11-29,Estonian,20
2023-11-29,Latvian,17
2023-11-29,Telugu,17
2023-11-29,Tamil,16
2023-11-29,Bosnian,14
2023-11-29,Malay,12
2023-11-29,Marathi,12
2023-11-28,English,394078
2023-11-28,Spanish,16681
2023-11-28,Chinese,6181
2023-11-28,Japanese,2245
2023-11-28,French,2218
2023-11-28,Korean,1969
2023-11-28,German,1671
2023-11-28,Portuguese,1358
2023-11-28,Italian,1126
2023-11-28,Russian,968
2023-11-28,Turkish,636
2023-11-28,Dutch,570
2023-11-28,Vietnamese,537
2023-11-28,Arabic,516
2023-11-28,Polish,407
2023-11-28,Swedish,399
2023-11-28,Indonesian,368
2023-11-28,Thai,297
2023-11-28,Greek,230
2023-11-28,Danish,227
2023-11-28,Norwegian Bokmål,198
2023-11-28,Czech,184
2023-11-28,Finnish,159
2023-11-28,Hungarian,147
2023-11-28,Ukrainian,119
2023-11-28,Hebrew,114
2023-11-28,Persian,114
2023-11-28,Catalan,108
2023-11-28,Slovak,102
2023-11-28,Hindi,85
2023-11-28,Romanian,83
2023-11-28,Lithuanian,58
2023-11-28,(other),54
2023-11-28,Slovenian,50
2023-11-28,Croatian,49
2023-11-28,Bulgarian,42
2023-11-28,Serbian,36
2023-11-28,Azerbaijani,19
2023-11-28,Latvian,19
2023-11-28,Tamil,18
2023-11-28,Bosnian,14
2023-11-28,Estonian,14
2023-11-28,Malay,12
2023-11-28,Marathi,11
2023-11-27,English,368246
2023-11-27,Spanish,17193
2023-11-27,Chinese,6137
2023-11-27,Japanese,2313
2023-11-27,French,2188
2023-11-27,Korean,1952
2023-11-27,German,1608
2023-11-27,Portuguese,1404
2023-11-27,Russian,1113
2023-11-27,Italian,1064
2023-11-27,Turkish,625
2023-11-27,Dutch,554
2023-11-27,Vietnamese,545
2023-11-27,Arabic,516
2023-11-27,Polish,447
2023-11-27,Indonesian,385
2023-11-27,Swedish,357
2023-11-27,Thai,290
2023-11-27,Norwegian Bokmål,221
2023-11-27,Greek,207
2023-11-27,Danish,201
2023-11-27,Czech,186
2023-11-27,Hungarian,136
2023-11-27,Finnish,126
2023-11-27,Persian,113
2023-11-27,Ukrainian,105
2023-11-27,Slovak,92
2023-11-27,Hindi,90
2023-11-27,Catalan,84
2023-11-27,Romanian,81
2023-11-27,Hebrew,76
2023-11-27,Croatian,60
2023-11-27,Slovenian,52
2023-11-27,(other),50
2023-11-27,Lithuanian,49
2023-11-27,Serbian,43
2023-11-27,Bulgarian,34
2023-11-27,Marathi,23
2023-11-27,Latvian,20
2023-11-27,Estonian,15
2023-11-26,English,202470
2023-11-26,Spanish,11006
2023-11-26,Chinese,4368
2023-11-26,Japanese,1364
2023-11-26,Korean,1285
2023-11-26,French,1012
2023-11-26,Russian,781
2023-11-26,German,737
2023-11-26,Arabic,585
2023-11-26,Portuguese,570
2023-11-26,Turkish,539
2023-11-26,Vietnamese,471
2023-11-26,Italian,416
2023-11-26,Indonesian,355
2023-11-26,Dutch,289
2023-11-26,Polish,278
2023-11-26,Thai,191
2023-11-26,Greek,175
2023-11-26,Swedish,160
2023-11-26,Czech,123
2023-11-26,Norwegian Bokmål,113
2023-11-26,Persian,102
2023-11-26,Danish,97
2023-11-26,Finnish,88
2023-11-26,Slovak,88
2023-11-26,Hindi,84
2023-11-26,Hungarian,76
2023-11-26,Hebrew,70
2023-11-26,Ukrainian,68
2023-11-26,Catalan,58
2023-11-26,Romanian,50
2023-11-26,Bulgarian,41
2023-11-26,Croatian,40
2023-11-26,Serbian,34
2023-11-26,(other),32
2023-11-26,Slovenian,27
2023-11-26,Lithuanian,21
2023-11-26,Malay,21
2023-11-26,Latvian,17
2023-11-26,Estonian,13
2023-11-26,Marathi,13
2023-11-26,Tamil,13
2023-11-25,English,159721
2023-11-25,Spanish,8804
2023-11-25,Chinese,4075
2023-11-25,French,882
2023-11-25,Korean,659
2023-11-25,Russian,634
2023-11-25,German,618
2023-11-25,Portuguese,541
2023-11-25,Arabic,514
2023-11-25,Japanese,443
2023-11-25,Italian,384
2023-11-25,Vietnamese,374
2023-11-25,Turkish,361
2023-11-25,Indonesian,236
2023-11-25,Polish,202
2023-11-25,Dutch,199
2023-11-25,Greek,151
2023-11-25,Thai,149
2023-11-25,Swedish,130
2023-11-25,Persian,120
2023-11-25,Czech,96
2023-11-25,Hindi,84
2023-11-25,Slovak,82
2023-11-25,Danish,80
2023-11-25,Romanian,78
2023-11-25,Norwegian Bokmål,77
2023-11-25,Hungarian,76
2023-11-25,Ukrainian,49
2023-11-25,Finnish,46
2023-11-25,Hebrew,40
2023-11-25,(other),35
2023-11-25,Serbian,34
2023-11-25,Catalan,33
2023-11-25,Croatian,26
2023-11-25,Bulgarian,24
2023-11-25,Lithuanian,19
2023-11-25,Slovenian,17
2023-11-25,Azerbaijani,13
2023-11-25,Bosnian,11
2023-11-25,Estonian,11
2023-11-24,English,183182
2023-11-24,Spanish,11972
2023-11-24,Chinese,4225
2023-11-24,French,1660
2023-11-24,German,1294
2023-11-24,Portuguese,1108
2023-11-24,Korean,1072
2023-11-24,Japanese,1035
2023-11-24,Italian,874
2023-11-24,Russian,755
2023-11-24,Dutch,435
2023-11-24,Arabic,429
2023-11-24,Turkish,414
2023-11-24,Vietnamese,387
2023-11-24,Polish,333
2023-11-24,Swedish,298
2023-11-24,Indonesian,256
2023-11-24,Thai,179
2023-11-24,Danish,167
2023-11-24,Greek,163
2023-11-24,Czech,134
2023-11-24,Finnish,134
2023-11-24,Persian,134
2023-11-24,Norwegian Bokmål,126
2023-11-24,Hungarian,104
2023-11-24,Hindi,81
2023-11-24,Ukrainian,80
2023-11-24,Romanian,79
2023-11-24,Slovak,71
2023-11-24,Catalan,67
2023-11-24,Lithuanian,50
2023-11-24,Croatian,47
2023-11-24,Slovenian,41
2023-11-24,(other),39
2023-11-24,Bulgarian,32
2023-11-24,Serbian,31
2023-11-24,Hebrew,28
2023-11-24,Estonian,21
2023-11-24,Azerbaijani,19
2023-11-24,Latvian,15
2023-11-24,Telugu,12
2023-11-24,Malay,11
2023-11-23,English,171704
2023-11-23,Spanish,14920
2023-11-23,Chinese,6503
2023-11-23,French,2056
2023-11-23,Korean,1747
2023-11-23,German,1552
2023-11-23,Portuguese,1358
2023-11-23,Japanese,1340
2023-11-23,Italian,1003
2023-11-23,Russian,904
2023-11-23,Dutch,493
2023-11-23,Vietnamese,485
2023-11-23,Turkish,456
2023-11-23,Polish,414
2023-11-23,Arabic,407
2023-11-23,Swedish,375
2023-11-23,Indonesian,317
2023-11-23,Thai,313
2023-11-23,Greek,211
2023-11-23,Danish,203
2023-11-23,Persian,184
2023-11-23,Czech,167
2023-11-23,Norwegian Bokmål,158
2023-11-23,Finnish,153
2023-11-23,Hungarian,131
2023-11-23,Romanian,100
2023-11-23,Ukrainian,96
2023-11-23,Catalan,92
2023-11-23,Slovak,90
2023-11-23,Hindi,89
2023-11-23,Hebrew,79
2023-11-23,Lithuanian,55
2023-11-23,Croatian,50
2023-11-23,Slovenian,44
2023-11-23,(other),42
2023-11-23,Serbian,37
2023-11-23,Bulgarian,30
2023-11-23,Estonian,24
2023-11-23,Latvian,18
2023-11-23,Bosnian,15
2023-11-23,Malay,13
2023-11-23,Bengali,12
2023-11-22,English,260590
2023-11-22,Spanish,17579
2023-11-22,Chinese,5911
2023-11-22,French,2151
2023-11-22,Korean,1896
2023-11-22,German,1667
2023-11-22,Japanese,1437
2023-11-22,Portuguese,1337
2023-11-22,Italian,1126
2023-11-22,Russian,1012
2023-11-22,Turkish,541
2023-11-22,Vietnamese,521
2023-11-22,Dutch,498
2023-11-22,Arabic,440
2023-11-22,Polish,418
2023-11-22,Swedish,353
2023-11-22,Indonesian,349
2023-11-22,Thai,279
2023-11-22,Persian,253
2023-11-22,Danish,233
2023-11-22,Greek,221
2023-11-22,Norwegian Bokmål,187
2023-11-22,Czech,185
2023-11-22,Finnish,159
2023-11-22,Hungarian,137
2023-11-22,Ukrainian,114
2023-11-22,Slovak,103
2023-11-22,Hebrew,102
2023-11-22,Catalan,94
2023-11-22,Romanian,93
2023-11-22,Lithuanian,81
2023-11-22,Hindi,78
2023-11-22,Croatian,51
2023-11-22,Bulgarian,48
2023-11-22,Slovenian,47
2023-11-22,(other),45
2023-11-22,Latvian,38
2023-11-22,Serbian,38
2023-11-22,Estonian,21
2023-11-22,Malay,17
2023-11-22,Marathi,15
2023-11-22,Bosnian,11
2023-11-22,Uzbek,11
2023-11-21,English,345945
2023-11-21,Spanish,18187
2023-11-21,Chinese,5977
2023-11-21,Japanese,2446
2023-11-21,Korean,2129
2023-11-21,French,2104
2023-11-21,German,1758
2023-11-21,Portuguese,1456
2023-11-21,Italian,1197
2023-11-21,Russian,1027
2023-11-21,Turkish,569
2023-11-21,Vietnamese,533
2023-11-21,Dutch,495
2023-11-21,Arabic,452
2023-11-21,Swedish,384
2023-11-21,Polish,375
2023-11-21,Indonesian,358
2023-11-21,Thai,354
2023-11-21,Persian,230
2023-11-21,Danish,220
2023-11-21,Greek,206
2023-11-21,Norwegian Bokmål,191
2023-11-21,Czech,189
2023-11-21,Finnish,170
2023-11-21,Hungarian,139
2023-11-21,Catalan,119
2023-11-21,Ukrainian,104
2023-11-21,Romanian,99
2023-11-21,Hebrew,91
2023-11-21,Slovak,77
2023-11-21,Croatian,75
2023-11-21,Hindi,69
2023-11-21,Lithuanian,64
2023-11-21,(other),58
2023-11-21,Slovenian,49
2023-11-21,Bulgarian,44
2023-11-21,Serbian,34
2023-11-21,Estonian,20
2023-11-21,Latvian,16
2023-11-21,Malay,12
2023-11-21,Uzbek,12
2023-11-21,Bosnian,11
2023-11-20,English,352597
2023-11-20,Spanish,15526
2023-11-20,Chinese,6206
2023-11-20,Japanese,2309
2023-11-20,French,2214
2023-11-20,Korean,2020
2023-11-20,German,1726
2023-11-20,Italian,1134
2023-11-20,Portuguese,1120
2023-11-20,Russian,964
2023-11-20,Turkish,561
2023-11-20,Dutch,519
2023-11-20,Vietnamese,484
2023-11-20,Arabic,476
2023-11-20,Polish,444
2023-11-20,Indonesian,396
2023-11-20,Swedish,343
2023-11-20,Thai,264
2023-11-20,Persian,252
2023-11-20,Danish,214
2023-11-20,Greek,199
2023-11-20,Czech,184
2023-11-20,Norwegian Bokmål,169
2023-11-20,Finnish,166
2023-11-20,Romanian,152
2023-11-20,Hungarian,116
2023-11-20,Ukrainian,115
2023-11-20,Slovak,104
2023-11-20,Hebrew,99
2023-11-20,Catalan,84
2023-11-20,Hindi,67
2023-11-20,Croatian,58
2023-11-20,(other),55
2023-11-20,Lithuanian,52
2023-11-20,Slovenian,44
2023-11-20,Serbian,39
2023-11-20,Bulgarian,32
2023-11-20,Estonian,26
2023-11-20,Uzbek,15
2023-11-20,Marathi,14
2023-11-20,Bosnian,12
2023-11-19,English,214717
2023-11-19,Spanish,11175
2023-11-19,Chinese,4187
2023-11-19,Portuguese,1464
2023-11-19,Japanese,1419
2023-11-19,Korean,1385
2023-11-19,French,1136
2023-11-19,German,799
2023-11-19,Russian,781
2023-11-19,Arabic,459
2023-11-19,Italian,442
2023-11-19,Polish,389
2023-11-19,Vietnamese,374
2023-11-19,Turkish,363
2023-11-19,Indonesian,304
2023-11-19,Dutch,273
2023-11-19,Thai,248
2023-11-19,Persian,230
2023-11-19,Swedish,180
2023-11-19,Greek,177
2023-11-19,Czech,130
2023-11-19,Danish,122
2023-11-19,Hindi,104
2023-11-19,Romanian,104
2023-11-19,Norwegian Bokmål,95
2023-11-19,Ukrainian,86
2023-11-19,Hebrew,84
2023-11-19,Hungarian,82
2023-11-19,Finnish,80
2023-11-19,Catalan,63
2023-11-19,Slovak,62
2023-11-19,(other),44
2023-11-19,Croatian,35
2023-11-19,Bulgarian,33
2023-11-19,Slovenian,32
2023-11-19,Lithuanian,23
2023-11-19,Serbian,18
2023-11-19,Bengali,13
2023-11-18,English,200529
2023-11-18,Spanish,9469
2023-11-18,Chinese,4189
2023-11-18,French,964
2023-11-18,German,698
2023-11-18,Korean,610
2023-11-18,Portuguese,609
2023-11-18,Russian,579
2023-11-18,Arabic,480
2023-11-18,Japanese,434
2023-11-18,Italian,332
2023-11-18,Vietnamese,327
2023-11-18,Turkish,319
2023-11-18,Persian,237
2023-11-18,Indonesian,216
2023-11-18,Dutch,202
2023-11-18,Polish,201
2023-11-18,Swedish,148
2023-11-18,Greek,125
2023-11-18,Thai,123
2023-11-18,Norwegian Bokmål,94
2023-11-18,Czech,90
2023-11-18,Hindi,78
2023-11-18,Danish,68
2023-11-18,Romanian,66
2023-11-18,Hungarian,63
2023-11-18,Slovak,61
2023-11-18,Catalan,57
2023-11-18,Finnish,55
2023-11-18,Ukrainian,52
2023-11-18,(other),42
2023-11-18,Hebrew,38
2023-11-18,Croatian,31
2023-11-18,Lithuanian,26
2023-11-18,Slovenian,24
2023-11-18,Estonian,20
2023-11-18,Serbian,20
2023-11-18,Bulgarian,15
2023-11-17,English,380160
2023-11-17,Spanish,14019
2023-11-17,Chinese,5021
2023-11-17,French,1760
2023-11-17,Portuguese,1463
2023-11-17,German,1417
2023-11-17,Japanese,1149
2023-11-17,Korean,1014
2023-11-17,Italian,877
2023-11-17,Russian,822
2023-11-17,Turkish,487
2023-11-17,Dutch,429
2023-11-17,Arabic,391
2023-11-17,Vietnamese,370
2023-11-17,Polish,322
2023-11-17,Swedish,299
2023-11-17,Persian,241
2023-11-17,Indonesian,234
2023-11-17,Greek,173
2023-11-17,Danish,168
2023-11-17,Thai,165
2023-11-17,Norwegian Bokmål,126
2023-11-17,Finnish,125
2023-11-17,Czech,111
