date,browser,visits
2023-11-27,Android Webview,1707
2023-11-27,Safari (in-app),1688
2023-11-27,Opera,1366
2023-11-27,Amazon Silk,483
2023-11-27,Internet Explorer,204
2023-11-27,Mozilla Compatible Agent,204
2023-11-27,YaBrowser,140
2023-11-26,Chrome,137620
2023-11-26,Safari,60586
2023-11-26,Edge,16883
2023-11-26,Firefox,5625
2023-11-26,Samsung Internet,2358
2023-11-26,Android Webview,1609
2023-11-26,Safari (in-app),1477
2023-11-26,Opera,942
2023-11-26,Amazon Silk,508
2023-11-26,Mozilla Compatible Agent,187
2023-11-25,Chrome,108703
2023-11-25,Safari,50182
2023-11-25,Edge,11330
2023-11-25,Firefox,4574
2023-11-25,Samsung Internet,2270
2023-11-25,Android Webview,1408
2023-11-25,Safari (in-app),1401
2023-11-25,Opera,785
2023-11-25,Amazon Silk,486
2023-11-25,Mozilla Compatible Agent,149
2023-11-24,Chrome,127401
2023-11-24,Safari,52784
2023-11-24,Edge,18251
2023-11-24,Firefox,6626
2023-11-24,Samsung Internet,2249
2023-11-24,Safari (in-app),1404
2023-11-24,Android Webview,1374
2023-11-24,Opera,986
2023-11-24,Amazon Silk,407
2023-11-24,Mozilla Compatible Agent,135
2023-11-24,YaBrowser,106
2023-11-23,Chrome,126530
2023-11-23,Safari,51672
2023-11-23,Edge,17639
2023-11-23,Firefox,6058
2023-11-23,Samsung Internet,2335
2023-11-23,Android Webview,1585
2023-11-23,Safari (in-app),1418
2023-11-23,Opera,1072
2023-11-23,Amazon Silk,383
2023-11-23,Mozilla Compatible Agent,115
2023-11-22,Chrome,191641
2023-11-22,Safari,58777
2023-11-22,Edge,37788
2023-11-22,Firefox,9503
2023-11-22,Samsung Internet,2699
2023-11-22,Android Webview,1966
2023-11-22,Safari (in-app),1933
2023-11-22,Opera,1130
2023-11-22,Amazon Silk,515
2023-11-22,Internet Explorer,154
2023-11-22,Mozilla Compatible Agent,149
2023-11-22,YaBrowser,119
2023-11-21,Chrome,245026
2023-11-21,Safari,66972
2023-11-21,Edge,50451
2023-11-21,Firefox,10611
2023-11-21,Samsung Internet,2996
2023-11-21,Safari (in-app),2806
2023-11-21,Android Webview,2422
2023-11-21,Opera,1236
2023-11-21,Amazon Silk,491
2023-11-21,Internet Explorer,198
2023-11-21,Mozilla Compatible Agent,138
2023-11-21,YaBrowser,137
2023-11-20,Chrome,244571
2023-11-20,Safari,72779
2023-11-20,Edge,51624
2023-11-20,Firefox,11538
2023-11-20,Safari (in-app),3560
2023-11-20,Samsung Internet,3111
2023-11-20,Android Webview,3038
2023-11-20,Opera,1274
2023-11-20,Amazon Silk,612
2023-11-20,Mozilla Compatible Agent,209
2023-11-20,Internet Explorer,200
2023-11-20,YaBrowser,109
2023-11-19,Chrome,140851
2023-11-19,Safari,64708
2023-11-19,Edge,16268
2023-11-19,Firefox,5422
2023-11-19,Safari (in-app),3653
2023-11-19,Android Webview,3013
2023-11-19,Samsung Internet,2801
2023-11-19,Opera,1071
2023-11-19,Amazon Silk,560
2023-11-19,Mozilla Compatible Agent,167
2023-11-18,Chrome,124351
2023-11-18,Safari,64095
2023-11-18,Edge,12442
2023-11-18,Firefox,5106
2023-11-18,Safari (in-app),3620
2023-11-18,Samsung Internet,3021
2023-11-18,Android Webview,2763
2023-11-18,Opera,861
2023-11-18,Amazon Silk,587
2023-11-18,Mozilla Compatible Agent,165
2023-11-17,Chrome,245391
2023-11-17,Safari,93596
2023-11-17,Edge,45369
2023-11-17,Firefox,11499
2023-11-17,Safari (in-app),5514
2023-11-17,Android Webview,3990
2023-11-17,Samsung Internet,3990
2023-11-17,Opera,1131
2023-11-17,Amazon Silk,662
2023-11-17,Mozilla Compatible Agent,261
2023-11-17,Internet Explorer,185
2023-11-17,YaBrowser,108
2023-11-16,Chrome,280496
2023-11-16,Safari,96832
2023-11-16,Edge,58083
2023-11-16,Firefox,13845
2023-11-16,Samsung Internet,4205
2023-11-16,Safari (in-app),4085
2023-11-16,Android Webview,3369
2023-11-16,Opera,1391
2023-11-16,Amazon Silk,616
2023-11-16,Mozilla Compatible Agent,275
2023-11-16,Internet Explorer,257
2023-11-16,YaBrowser,133
2023-11-16,DuckDuckGo Browser,106
2023-11-15,Chrome,287656
2023-11-15,Safari,89194
2023-11-15,Edge,59432
2023-11-15,Firefox,14230
2023-11-15,Samsung Internet,3439
2023-11-15,Safari (in-app),2996
2023-11-15,Android Webview,2924
2023-11-15,Opera,1402
2023-11-15,Amazon Silk,597
2023-11-15,Mozilla Compatible Agent,262
2023-11-15,Internet Explorer,236
2023-11-15,YaBrowser,120
2023-11-15,(not set),104
2023-11-14,Chrome,298697
2023-11-14,Safari,81799
2023-11-14,Edge,56035
2023-11-14,Firefox,13212
2023-11-14,Samsung Internet,3296
2023-11-14,Android Webview,2281
2023-11-14,Safari (in-app),2038
2023-11-14,Opera,1348
2023-11-14,Amazon Silk,580
2023-11-14,Internet Explorer,185
2023-11-14,Mozilla Compatible Agent,169
2023-11-14,(not set),146
2023-11-14,YaBrowser,138
2023-11-13,Chrome,287109
2023-11-13,Safari,81247
2023-11-13,Edge,54547
2023-11-13,Firefox,13429
2023-11-13,Samsung Internet,3270
2023-11-13,Android Webview,2119
2023-11-13,Safari (in-app),1853
2023-11-13,Opera,1285
2023-11-13,Amazon Silk,529
2023-11-13,Mozilla Compatible Agent,184
2023-11-13,Internet Explorer,172
2023-11-13,YaBrowser,123
2023-11-12,Chrome,151411
2023-11-12,Safari,70122
2023-11-12,Edge,17869
2023-11-12,Firefox,5630
2023-11-12,Samsung Internet,2885
2023-11-12,Android Webview,2253
2023-11-12,Safari (in-app),2014
2023-11-12,Opera,1053
2023-11-12,Amazon Silk,533
2023-11-12,Mozilla Compatible Agent,254
2023-11-12,YaBrowser,110
2023-11-11,Chrome,125860
2023-11-11,Safari,68113
2023-11-11,Edge,12413
2023-11-11,Firefox,5255
2023-11-11,Samsung Internet,2998
2023-11-11,Android Webview,2237
2023-11-11,Safari (in-app),2009
2023-11-11,Opera,793
2023-11-11,Amazon Silk,547
2023-11-11,Mozilla Compatible Agent,311
2023-11-11,(not set),102
2023-11-10,Chrome,205575
2023-11-10,Safari,71732
2023-11-10,Edge,33566
2023-11-10,Firefox,10022
2023-11-10,Samsung Internet,2947
2023-11-10,Android Webview,2053
2023-11-10,Safari (in-app),1896
2023-11-10,Opera,1017
2023-11-10,Amazon Silk,568
2023-11-10,Mozilla Compatible Agent,173
2023-11-10,Internet Explorer,125
2023-11-09,Chrome,274188
2023-11-09,Safari,83340
2023-11-09,Edge,53506
2023-11-09,Firefox,11699
2023-11-09,Samsung Internet,3226
2023-11-09,Safari (in-app),2154
2023-11-09,Android Webview,2121
2023-11-09,Opera,1309
2023-11-09,Amazon Silk,555
2023-11-09,Internet Explorer,221
2023-11-09,Mozilla Compatible Agent,171
2023-11-09,YaBrowser,132
2023-11-08,Chrome,293404
2023-11-08,Safari,81799
2023-11-08,Edge,57188
2023-11-08,Firefox,13547
2023-11-08,Samsung Internet,3132
2023-11-08,Safari (in-app),2482
2023-11-08,Android Webview,2235
2023-11-08,Opera,1431
2023-11-08,Amazon Silk,590
2023-11-08,Internet Explorer,210
2023-11-08,Mozilla Compatible Agent,196
2023-11-08,YaBrowser,138
2023-11-08,Whale Browser,106
2023-11-07,Chrome,274821
2023-11-07,Safari,80123
2023-11-07,Edge,52594
2023-11-07,Firefox,12029
2023-11-07,Samsung Internet,3114
2023-11-07,Safari (in-app),2869
2023-11-07,Android Webview,2578
2023-11-07,Opera,1298
2023-11-07,Amazon Silk,610
2023-11-07,Internet Explorer,190
2023-11-07,Mozilla Compatible Agent,188
2023-11-07,YaBrowser,127
2023-11-06,Chrome,275735
2023-11-06,Safari,78297
2023-11-06,Edge,54531
2023-11-06,Firefox,14297
2023-11-06,Samsung Internet,2947
2023-11-06,Safari (in-app),2800
2023-11-06,Android Webview,2651
2023-11-06,Opera,1284
2023-11-06,Amazon Silk,610
2023-11-06,Internet Explorer,206
2023-11-06,Mozilla Compatible Agent,162
2023-11-06,YaBrowser,106
2023-11-05,Chrome,162042
2023-11-05,Safari,77984
2023-11-05,Edge,18405
2023-11-05,Firefox,6577
2023-11-05,Safari (in-app),3156
2023-11-05,Samsung Internet,3070
2023-11-05,Android Webview,2793
2023-11-05,Opera,1152
2023-11-05,Amazon Silk,613
2023-11-05,Mozilla Compatible Agent,188
2023-11-05,YaBrowser,106
2023-11-04,Chrome,132738
2023-11-04,Safari,63414
2023-11-04,Edge,12818
2023-11-04,Firefox,5343
2023-11-04,Samsung Internet,2653
2023-11-04,Safari (in-app),2467
2023-11-04,Android Webview,2449
2023-11-04,Opera,811
2023-11-04,Amazon Silk,607
2023-11-04,Mozilla Compatible Agent,150
2023-11-04,(not set),106
2023-11-03,Chrome,229745
2023-11-03,Safari,72296
2023-11-03,Edge,42982
2023-11-03,Firefox,11012
2023-11-03,Samsung Internet,2984
2023-11-03,Android Webview,2402
2023-11-03,Safari (in-app),2349
2023-11-03,Opera,1035
2023-11-03,Amazon Silk,525
2023-11-03,Internet Explorer,179
2023-11-03,Mozilla Compatible Agent,175
2023-11-03,YaBrowser,110
2023-11-02,Chrome,268344
2023-11-02,Safari,80187
2023-11-02,Edge,55695
2023-11-02,Firefox,14079
2023-11-02,Samsung Internet,2982
2023-11-02,Safari (in-app),2294
2023-11-02,Android Webview,2064
2023-11-02,Opera,1173
2023-11-02,Amazon Silk,535
2023-11-02,Internet Explorer,226
2023-11-02,Mozilla Compatible Agent,202
2023-11-02,YaBrowser,111
2023-11-01,Chrome,263708
2023-11-01,Safari,72008
2023-11-01,Edge,54688
2023-11-01,Firefox,12695
2023-11-01,Samsung Internet,2902
2023-11-01,Android Webview,2006
2023-11-01,Safari (in-app),1902
2023-11-01,Opera,1211
2023-11-01,Amazon Silk,529
2023-11-01,Internet Explorer,220
2023-11-01,Mozilla Compatible Agent,193
2023-11-01,YaBrowser,117
2023-10-31,Chrome,266003
2023-10-31,Safari,70451
2023-10-31,Edge,55473
2023-10-31,Firefox,13001
2023-10-31,Samsung Internet,2719
2023-10-31,Android Webview,1850
2023-10-31,Safari (in-app),1697
2023-10-31,Opera,1098
2023-10-31,Amazon Silk,545
2023-10-31,Internet Explorer,237
2023-10-31,Mozilla Compatible Agent,160
2023-10-31,(not set),159
2023-10-31,YaBrowser,114
2023-10-30,Chrome,276874
2023-10-30,Safari,73143
2023-10-30,Edge,53867
2023-10-30,Firefox,12998
2023-10-30,Samsung Internet,2754
2023-10-30,Android Webview,2079
2023-10-30,Safari (in-app),1785
2023-10-30,Opera,1318
2023-10-30,Amazon Silk,490
2023-10-30,Internet Explorer,315
2023-10-30,Mozilla Compatible Agent,169
2023-10-30,YaBrowser,102
2023-10-29,Chrome,139686
2023-10-29,Safari,59823
2023-10-29,Edge,15830
2023-10-29,Firefox,6182
2023-10-29,Samsung Internet,2532
2023-10-29,Android Webview,1879
2023-10-29,Safari (in-app),1602
2023-10-29,Opera,979
2023-10-29,Amazon Silk,574
2023-10-29,Mozilla Compatible Agent,123
2023-10-28,Chrome,113218
2023-10-28,Safari,51833
2023-10-28,Edge,11969
2023-10-28,Firefox,5241
2023-10-28,Samsung Internet,2578
2023-10-28,Android Webview,1691
2023-10-28,Safari (in-app),1634
2023-10-28,Opera,782
2023-10-28,Amazon Silk,529
2023-10-28,Mozilla Compatible Agent,143
2023-10-28,(not set),101
2023-10-27,Chrome,207804
2023-10-27,Safari,62817
2023-10-27,Edge,42339
2023-10-27,Firefox,10598
2023-10-27,Samsung Internet,2668
2023-10-27,Android Webview,2060
2023-10-27,Safari (in-app),1723
2023-10-27,Opera,1071
2023-10-27,Amazon Silk,538
2023-10-27,Internet Explorer,277
2023-10-27,Mozilla Compatible Agent,200
2023-10-27,YaBrowser,103
2023-10-26,Chrome,262337
2023-10-26,Safari,71117
2023-10-26,Edge,52314
2023-10-26,Firefox,14046
2023-10-26,Samsung Internet,2955
2023-10-26,Android Webview,2588
2023-10-26,Safari (in-app),2160
2023-10-26,Opera,1179
2023-10-26,Amazon Silk,595
2023-10-26,Internet Explorer,258
2023-10-26,Mozilla Compatible Agent,143
2023-10-25,Chrome,267740
2023-10-25,Safari,74479
2023-10-25,Edge,56323
2023-10-25,Firefox,15211
2023-10-25,Samsung Internet,3381
2023-10-25,Android Webview,2814
2023-10-25,Safari (in-app),2255
2023-10-25,Opera,1216
2023-10-25,Amazon Silk,549
2023-10-25,Internet Explorer,270
2023-10-25,Mozilla Compatible Agent,196
2023-10-24,Chrome,278747
2023-10-24,Safari,74572
2023-10-24,Edge,56562
2023-10-24,Firefox,17487
2023-10-24,Samsung Internet,2953
2023-10-24,Android Webview,2463
2023-10-24,Safari (in-app),2421
2023-10-24,Opera,1280
2023-10-24,Amazon Silk,570
2023-10-24,Internet Explorer,284
2023-10-24,Mozilla Compatible Agent,180
2023-10-24,YaBrowser,120
2023-10-23,Chrome,273923
2023-10-23,Safari,75892
2023-10-23,Edge,57411
2023-10-23,Firefox,14127
2023-10-23,Samsung Internet,3007
