date,browser,os_version,visits
2023-12-04,Edge,10,42186
2023-12-04,Firefox,10,11134
2023-12-04,Opera,10,1740
2023-12-04,Chrome,7,1635
2023-12-04,Chrome,8.1,835
2023-12-04,Firefox,7,216
2023-12-04,Edge,8.1,111
2023-12-03,Chrome,11,49680
2023-12-03,Chrome,10,45693
2023-12-03,Edge,11,25178
2023-12-03,Edge,10,12018
2023-12-03,Firefox,10,4976
2023-12-03,Opera,10,1141
2023-12-03,Chrome,7,772
2023-12-03,Chrome,8.1,473
2023-12-02,Chrome,11,44934
2023-12-02,Chrome,10,42262
2023-12-02,Edge,11,23695
2023-12-02,Edge,10,10898
2023-12-02,Firefox,10,4711
2023-12-02,Opera,10,1127
2023-12-02,Chrome,7,779
2023-12-02,Chrome,8.1,452
2023-12-01,Chrome,10,134365
2023-12-01,Chrome,11,88373
2023-12-01,Edge,11,40808
2023-12-01,Edge,10,37224
2023-12-01,Firefox,10,9652
2023-12-01,Opera,10,1726
2023-12-01,Chrome,7,1545
2023-12-01,Chrome,8.1,745
2023-12-01,Firefox,7,264
2023-11-30,Chrome,10,141198
2023-11-30,Chrome,11,82659
2023-11-30,Edge,10,38156
2023-11-30,Edge,11,35623
2023-11-30,Firefox,10,9924
2023-11-30,Opera,10,1663
2023-11-30,Chrome,7,1350
2023-11-30,Chrome,8.1,529
2023-11-30,Firefox,7,181
2023-11-30,Edge,7,118
2023-11-29,Chrome,10,142027
2023-11-29,Chrome,11,77523
2023-11-29,Edge,10,41302
2023-11-29,Edge,11,37488
2023-11-29,Firefox,10,10306
2023-11-29,Opera,10,1580
2023-11-29,Chrome,7,1336
2023-11-29,Chrome,8.1,682
2023-11-29,Chrome,8,202
2023-11-29,Firefox,7,174
2023-11-28,Chrome,10,132882
2023-11-28,Chrome,11,79047
2023-11-28,Edge,10,38532
2023-11-28,Edge,11,38365
2023-11-28,Firefox,10,10042
2023-11-28,Opera,10,1454
2023-11-28,Chrome,7,1287
2023-11-28,Chrome,8.1,668
2023-11-28,Chrome,8,195
2023-11-28,Firefox,7,174
2023-11-28,Firefox,8.1,111
2023-11-28,Edge,7,104
2023-11-27,Chrome,10,126884
2023-11-27,Chrome,11,74545
2023-11-27,Edge,10,34781
2023-11-27,Edge,11,33563
2023-11-27,Firefox,10,9116
2023-11-27,Opera,10,1322
2023-11-27,Chrome,7,1002
2023-11-27,Chrome,8.1,703
2023-11-27,Chrome,8,167
2023-11-27,Firefox,7,160
2023-11-27,Edge,8.1,111
2023-11-26,Chrome,10,34002
2023-11-26,Chrome,11,33598
2023-11-26,Edge,11,18107
2023-11-26,Edge,10,8156
2023-11-26,Firefox,10,3855
2023-11-26,Opera,10,633
2023-11-26,Chrome,7,501
2023-11-26,Chrome,8.1,334
2023-11-26,Chrome,8,146
2023-11-25,Chrome,10,26709
2023-11-25,Chrome,11,24350
2023-11-25,Edge,11,13180
2023-11-25,Edge,10,6681
2023-11-25,Firefox,10,2818
2023-11-25,Opera,10,626
2023-11-25,Chrome,7,404
2023-11-25,Chrome,8.1,376
2023-11-25,Chrome,8,146
2023-11-24,Chrome,10,30522
2023-11-24,Chrome,11,25950
2023-11-24,Edge,11,13668
2023-11-24,Edge,10,9374
2023-11-24,Firefox,10,3521
2023-11-24,Opera,10,585
2023-11-24,Chrome,7,445
2023-11-24,Chrome,8.1,285
2023-11-24,Chrome,8,132
2023-11-23,Chrome,10,18414
2023-11-23,Chrome,11,16368
2023-11-23,Edge,11,9506
2023-11-23,Edge,10,4600
2023-11-23,Firefox,10,2387
2023-11-23,Opera,10,564
2023-11-23,Chrome,7,299
2023-11-23,Chrome,8,202
2023-11-23,Chrome,8.1,118
2023-11-22,Chrome,10,60502
2023-11-22,Chrome,11,36521
2023-11-22,Edge,10,18859
2023-11-22,Edge,11,18205
2023-11-22,Firefox,10,5985
2023-11-22,Opera,10,905
2023-11-22,Chrome,7,786
2023-11-22,Chrome,8.1,334
2023-11-22,Chrome,8,202
2023-11-21,Chrome,10,92993
2023-11-21,Chrome,11,54336
2023-11-21,Edge,10,28094
2023-11-21,Edge,11,25721
2023-11-21,Firefox,10,7390
2023-11-21,Opera,10,1155
2023-11-21,Chrome,7,1030
2023-11-21,Chrome,8.1,466
2023-11-21,Chrome,8,306
2023-11-20,Chrome,10,96702
2023-11-20,Chrome,11,57454
2023-11-20,Edge,10,30216
2023-11-20,Edge,11,27307
2023-11-20,Firefox,10,8393
2023-11-20,Opera,10,1141
2023-11-20,Chrome,7,1009
2023-11-20,Chrome,8.1,557
2023-11-20,Firefox,7,223
2023-11-20,Chrome,8,202
2023-11-19,Chrome,10,29416
2023-11-19,Chrome,11,29096
2023-11-19,Edge,11,16416
2023-11-19,Edge,10,8351
2023-11-19,Firefox,10,3006
2023-11-19,Opera,10,703
2023-11-19,Chrome,7,529
2023-11-19,Chrome,8.1,306
2023-11-19,Chrome,8,174
2023-11-19,Firefox,7,104
2023-11-18,Chrome,10,27822
2023-11-18,Chrome,11,25373
2023-11-18,Edge,11,14029
2023-11-18,Edge,10,8031
2023-11-18,Firefox,10,3159
2023-11-18,Opera,10,668
2023-11-18,Chrome,7,383
2023-11-18,Chrome,8,264
2023-11-18,Chrome,8.1,251
2023-11-17,Chrome,10,94086
2023-11-17,Chrome,11,51705
2023-11-17,Edge,10,27773
2023-11-17,Edge,11,23598
2023-11-17,Firefox,10,7905
2023-11-17,Opera,10,1176
2023-11-17,Chrome,7,1100
2023-11-17,Chrome,8.1,522
2023-11-17,Chrome,8,237
2023-11-16,Chrome,10,113710
2023-11-16,Chrome,11,62923
2023-11-16,Edge,10,33375
2023-11-16,Edge,11,30237
2023-11-16,Firefox,10,8246
2023-11-16,Opera,10,1260
2023-11-16,Chrome,7,1232
2023-11-16,Chrome,8.1,487
2023-11-16,Chrome,8,153
2023-11-16,Firefox,7,125
2023-11-16,Edge,8.1,111
2023-11-15,Chrome,10,121136
2023-11-15,Chrome,11,67927
2023-11-15,Edge,10,35735
2023-11-15,Edge,11,33849
2023-11-15,Firefox,10,9527
2023-11-15,Opera,10,1350
2023-11-15,Chrome,7,1044
2023-11-15,Chrome,8.1,592
2023-11-15,Chrome,8,257
2023-11-15,Firefox,7,230
2023-11-14,Chrome,10,121470
2023-11-14,Chrome,11,69632
2023-11-14,Edge,10,36771
2023-11-14,Edge,11,33494
2023-11-14,Firefox,10,9360
2023-11-14,Opera,10,1329
2023-11-14,Chrome,7,1246
2023-11-14,Chrome,8.1,668
2023-11-14,Chrome,8,230
2023-11-14,Firefox,7,132
2023-11-13,Chrome,10,127044
2023-11-13,Chrome,11,73160
2023-11-13,Edge,10,34886
2023-11-13,Edge,11,32506
2023-11-13,Firefox,10,9603
2023-11-13,Chrome,7,1434
2023-11-13,Opera,10,1148
2023-11-13,Chrome,8.1,612
2023-11-13,Chrome,8,244
2023-11-13,Firefox,7,139
2023-11-12,Chrome,10,34969
2023-11-12,Chrome,11,33452
2023-11-12,Edge,11,18469
2023-11-12,Edge,10,9165
2023-11-12,Firefox,10,3653
2023-11-12,Opera,10,661
2023-11-12,Chrome,7,557
2023-11-12,Chrome,8.1,424
2023-11-12,Chrome,8,139
2023-11-11,Chrome,10,30689
2023-11-11,Chrome,11,27050
2023-11-11,Edge,11,14614
2023-11-11,Edge,10,8323
2023-11-11,Firefox,10,3062
2023-11-11,Chrome,7,605
2023-11-11,Opera,10,522
2023-11-11,Chrome,8.1,383
2023-11-11,Chrome,8,167
2023-11-10,Chrome,10,75540
2023-11-10,Chrome,11,46270
2023-11-10,Edge,11,22951
2023-11-10,Edge,10,21378
2023-11-10,Firefox,10,6792
2023-11-10,Chrome,7,1051
2023-11-10,Opera,10,939
2023-11-10,Chrome,8.1,424
2023-11-10,Chrome,8,264
2023-11-09,Chrome,10,117760
2023-11-09,Chrome,11,63508
2023-11-09,Edge,10,38128
2023-11-09,Edge,11,31023
2023-11-09,Firefox,10,8727
2023-11-09,Opera,10,1336
2023-11-09,Chrome,7,1260
2023-11-09,Chrome,8.1,529
2023-11-09,Chrome,8,285
2023-11-09,Firefox,7,223
2023-11-08,Chrome,10,126828
2023-11-08,Chrome,11,68755
2023-11-08,Edge,10,42951
2023-11-08,Edge,11,32102
2023-11-08,Firefox,10,9200
2023-11-08,Chrome,7,1552
2023-11-08,Opera,10,1100
2023-11-08,Chrome,8.1,633
2023-11-08,Chrome,8,181
2023-11-08,Firefox,7,181
2023-11-07,Chrome,10,137378
2023-11-07,Chrome,11,78379
2023-11-07,Edge,10,45505
2023-11-07,Edge,11,35060
2023-11-07,Firefox,10,10195
2023-11-07,Chrome,7,1475
2023-11-07,Opera,10,1399
2023-11-07,Chrome,8.1,877
2023-11-07,Chrome,8,167
2023-11-07,Firefox,7,139
2023-11-06,Chrome,10,125172
2023-11-06,Chrome,11,70377
2023-11-06,Edge,10,43863
2023-11-06,Edge,11,32589
2023-11-06,Firefox,10,9409
2023-11-06,Opera,10,1538
2023-11-06,Chrome,7,1406
2023-11-06,Chrome,8.1,745
2023-11-06,Chrome,8,257
2023-11-06,Firefox,7,167
2023-11-06,Edge,8.1,125
2023-11-05,Chrome,11,38073
2023-11-05,Chrome,10,36695
2023-11-05,Edge,11,19492
2023-11-05,Edge,10,15303
2023-11-05,Firefox,10,3619
2023-11-05,Opera,10,842
2023-11-05,Chrome,7,675
2023-11-05,Chrome,8.1,376
2023-11-05,Chrome,8,209
2023-11-05,Firefox,7,132
2023-11-04,Chrome,10,32749
2023-11-04,Chrome,11,28984
2023-11-04,Edge,11,15713
2023-11-04,Edge,10,14864
2023-11-04,Firefox,10,3577
2023-11-04,Opera,10,738
2023-11-04,Chrome,7,536
2023-11-04,Chrome,8.1,271
2023-11-04,Chrome,8,195
2023-11-03,Chrome,10,99249
2023-11-03,Chrome,11,55777
2023-11-03,Edge,10,36166
2023-11-03,Edge,11,26020
2023-11-03,Firefox,10,7933
2023-11-03,Chrome,7,1350
2023-11-03,Opera,10,1037
2023-11-03,Chrome,8.1,619
2023-11-03,Chrome,8,257
2023-11-03,Firefox,7,181
2023-11-02,Chrome,10,122701
2023-11-02,Chrome,11,66974
2023-11-02,Edge,10,42394
2023-11-02,Edge,11,32144
2023-11-02,Firefox,10,9423
2023-11-02,Chrome,7,1357
2023-11-02,Opera,10,1343
2023-11-02,Chrome,8.1,759
2023-11-02,Chrome,8,195
2023-11-02,Firefox,7,181
2023-11-02,Edge,7,104
2023-11-01,Chrome,10,132868
2023-11-01,Chrome,11,74016
2023-11-01,Edge,10,43598
2023-11-01,Edge,11,32659
2023-11-01,Firefox,10,10216
2023-11-01,Chrome,7,1621
2023-11-01,Opera,10,1566
2023-11-01,Chrome,8.1,647
2023-11-01,Firefox,7,195
2023-11-01,Chrome,8,188
2023-10-31,Chrome,10,122715
2023-10-31,Chrome,11,69639
2023-10-31,Edge,10,43257
2023-10-31,Edge,11,31295
2023-10-31,Firefox,10,9722
2023-10-31,Chrome,7,1573
2023-10-31,Opera,10,1072
2023-10-31,Chrome,8.1,515
2023-10-31,Chrome,8,160
2023-10-31,Firefox,7,139
2023-10-30,Chrome,10,132736
2023-10-30,Chrome,11,73696
2023-10-30,Edge,10,43369
2023-10-30,Edge,11,31991
2023-10-30,Firefox,10,10181
2023-10-30,Chrome,7,1454
2023-10-30,Opera,10,1399
2023-10-30,Chrome,8.1,772
2023-10-30,Firefox,7,230
2023-10-30,Chrome,8,223
2023-10-29,Chrome,10,35303
2023-10-29,Chrome,11,35213
2023-10-29,Edge,11,18323
2023-10-29,Edge,10,15428
2023-10-29,Firefox,10,3507
2023-10-29,Opera,10,765
2023-10-29,Chrome,7,633
2023-10-29,Chrome,8.1,452
2023-10-29,Chrome,8,111
2023-10-28,Chrome,10,29708
2023-10-28,Chrome,11,28205
2023-10-28,Edge,10,14002
2023-10-28,Edge,11,13828
2023-10-28,Firefox,10,3222
2023-10-28,Opera,10,654
2023-10-28,Chrome,7,438
2023-10-28,Chrome,8.1,181
2023-10-28,Chrome,8,160
2023-10-27,Chrome,10,97357
2023-10-27,Chrome,11,50021
2023-10-27,Edge,10,34224
2023-10-27,Edge,11,23515
2023-10-27,Firefox,10,6994
2023-10-27,Chrome,7,1211
2023-10-27,Opera,10,1106
2023-10-27,Chrome,8.1,578
2023-10-27,Firefox,7,146
2023-10-27,Chrome,8,139
2023-10-27,Edge,8.1,132
2023-10-26,Chrome,10,113453
2023-10-26,Chrome,11,61970
2023-10-26,Edge,10,40230
2023-10-26,Edge,11,27954
2023-10-26,Firefox,10,9179
2023-10-26,Opera,10,1225
2023-10-26,Chrome,7,1204
2023-10-26,Chrome,8.1,536
2023-10-26,Chrome,8,271
2023-10-26,Firefox,7,160
2023-10-26,Edge,8.1,111
2023-10-25,Chrome,10,129577
2023-10-25,Chrome,11,70669
2023-10-25,Edge,10,42659
2023-10-25,Edge,11,32756
2023-10-25,Firefox,10,9610
2023-10-25,Chrome,7,1343
2023-10-25,Opera,10,1239
2023-10-25,Chrome,8.1,807
2023-10-25,Chrome,8,230
2023-10-25,Firefox,7,202
2023-10-24,Chrome,10,128067
2023-10-24,Chrome,11,70530
2023-10-24,Edge,10,43605
2023-10-24,Edge,11,31552
2023-10-24,Firefox,10,9784
2023-10-24,Chrome,7,1461
2023-10-24,Opera,10,1371
2023-10-24,Chrome,8.1,703
2023-10-24,Chrome,8,257
2023-10-24,Firefox,7,209
2023-10-23,Chrome,10,135457
2023-10-23,Chrome,11,72200
2023-10-23,Edge,10,44259
2023-10-23,Edge,11,33396
2023-10-23,Firefox,10,9492
2023-10-23,Chrome,7,1775
2023-10-23,Opera,10,1392
2023-10-23,Chrome,8.1,703
2023-10-23,Chrome,8,216
2023-10-23,Firefox,7,202
2023-10-22,Chrome,10,37711
2023-10-22,Chrome,11,35742
2023-10-22,Edge,11,18657
2023-10-22,Edge,10,16215
2023-10-22,Firefox,10,4210
2023-10-22,Opera,10,724
2023-10-22,Chrome,7,564
2023-10-22,Chrome,8.1,341
2023-10-22,Chrome,8,132
2023-10-21,Chrome,10,36354
2023-10-21,Chrome,11,29785
2023-10-21,Edge,11,15887
2023-10-21,Edge,10,15832
2023-10-21,Firefox,10,3605
2023-10-21,Opera,10,779
2023-10-21,Chrome,7,640
2023-10-21,Chrome,8.1,369
2023-10-21,Chrome,8,230
2023-10-20,Chrome,10,115172
2023-10-20,Chrome,11,61511
2023-10-20,Edge,10,39966
2023-10-20,Edge,11,28038
2023-10-20,Firefox,10,8894
2023-10-20,Chrome,7,1294
2023-10-20,Opera,10,1065
2023-10-20,Chrome,8.1,814
2023-10-20,Chrome,8,271
2023-10-20,Firefox,7,223
2023-10-19,Chrome,10,139821
2023-10-19,Chrome,11,75018
2023-10-19,Edge,10,44837
2023-10-19,Edge,11,35658
2023-10-19,Firefox,10,10626
2023-10-19,Chrome,7,1559
2023-10-19,Opera,10,1364
2023-10-19,Chrome,8.1,752
2023-10-19,Firefox,7,271
2023-10-19,Chrome,8,244
2023-10-19,Edge,7,111
2023-10-18,Chrome,10,152416
2023-10-18,Chrome,11,79277
2023-10-18,Edge,10,48804
2023-10-18,Edge,11,36771
2023-10-18,Firefox,10,11656
2023-10-18,Chrome,7,1872
2023-10-18,Opera,10,1357
2023-10-18,Chrome,8.1,905
2023-10-18,Chrome,8,257
2023-10-18,Firefox,7,223
2023-10-18,Edge,8.1,111
2023-10-18,Firefox,8.1,104
2023-10-17,Chrome,10,148798
2023-10-17,Chrome,11,76243
2023-10-17,Edge,10,49124
2023-10-17,Edge,11,34364
2023-10-17,Firefox,10,10967
2023-10-17,Chrome,7,1601
2023-10-17,Opera,10,1531
2023-10-17,Chrome,8.1,779
2023-10-17,Chrome,8,271
2023-10-17,Firefox,7,153
2023-10-17,Edge,8.1,125
2023-10-17,Firefox,8.1,104
2023-10-16,Chrome,10,137134
2023-10-16,Chrome,11,75972
2023-10-16,Edge,10,46020
2023-10-16,Edge,11,33396
2023-10-16,Firefox,10,10675
2023-10-16,Chrome,7,1614
2023-10-16,Opera,10,1378
2023-10-16,Chrome,8.1,598
2023-10-16,Firefox,7,251
2023-10-16,Chrome,8,230
2023-10-15,Chrome,10,40105
2023-10-15,Chrome,11,37405
2023-10-15,Edge,11,18866
2023-10-15,Edge,10,16166
2023-10-15,Firefox,10,4704
2023-10-15,Opera,10,1002
2023-10-15,Chrome,7,661
2023-10-15,Chrome,8.1,466
2023-10-15,Chrome,8,313
2023-10-15,Firefox,7,132
2023-10-14,Chrome,10,33619
2023-10-14,Chrome,11,29625
2023-10-14,Edge,11,15505
2023-10-14,Edge,10,15045
2023-10-14,Firefox,10,3737
2023-10-14,Opera,10,898
2023-10-14,Chrome,7,536
2023-10-14,Chrome,8.1,404
2023-10-14,Chrome,8,188
2023-10-13,Chrome,10,108011
2023-10-13,Chrome,11,57537
2023-10-13,Edge,10,39242
2023-10-13,Edge,11,26222
2023-10-13,Firefox,10,8219
2023-10-13,Chrome,7,1315
2023-10-13,Opera,10,1197
2023-10-13,Chrome,8.1,724
2023-10-13,Firefox,7,292
2023-10-13,Chrome,8,278
2023-10-13,Firefox,8,223
2023-10-13,Edge,7,118
2023-10-12,Chrome,10,127879
2023-10-12,Chrome,11,73828
2023-10-12,Edge,10,45122
2023-10-12,Edge,11,31476
2023-10-12,Firefox,10,10188
2023-10-12,Chrome,7,1545
2023-10-12,Opera,10,1246
2023-10-12,Chrome,8.1,926
2023-10-12,Firefox,7,285
2023-10-12,Chrome,8,230
2023-10-12,Edge,8.1,139
2023-10-11,Chrome,10,140962
2023-10-11,Chrome,11,76591
2023-10-11,Edge,10,48449
2023-10-11,Edge,11,34050
2023-10-11,Firefox,10,11712
2023-10-11,Chrome,7,1754
2023-10-11,Opera,10,1475
2023-10-11,Chrome,8.1,745
2023-10-11,Chrome,8,230
