date,browser,os,visits
2023-12-05,Safari,iOS,248929
2023-12-05,Chrome,Windows,246247
2023-12-05,Chrome,Macintosh,98091
2023-12-05,Edge,Windows,84486
2023-12-05,Safari,Macintosh,83039
2023-12-05,Chrome,Android,79456
2023-12-05,Chrome,Chrome OS,53323
2023-12-05,Chrome,iOS,33801
2023-12-05,Chrome,Linux,19886
2023-12-05,Firefox,Windows,11707
2023-12-05,Samsung Internet,Android,7325
2023-12-05,Safari (in-app),iOS,3182
2023-12-05,Firefox,Macintosh,3044
2023-12-05,Opera,Windows,1783
2023-12-05,Android Webview,Android,1177
2023-12-05,Edge,Android,743
2023-12-05,Firefox,Android,622
2023-12-05,Edge,Macintosh,352
2023-12-05,Amazon Silk,Android,333
2023-12-05,Mozilla Compatible Agent,Macintosh,280
2023-12-05,Firefox,Linux,239
2023-12-05,(not set),(not set),171
2023-12-05,Opera,Android,147
2023-12-05,Opera,Macintosh,145
2023-12-05,Samsung Internet,Linux,130
2023-12-04,Chrome,Windows,250344
2023-12-04,Safari,iOS,236870
2023-12-04,Chrome,Macintosh,103520
2023-12-04,Edge,Windows,88000
2023-12-04,Safari,Macintosh,84211
2023-12-04,Chrome,Android,75868
2023-12-04,Chrome,Chrome OS,53898
2023-12-04,Chrome,iOS,32208
2023-12-04,Firefox,Windows,11888
2023-12-04,Chrome,Linux,10521
2023-12-04,Samsung Internet,Android,7003
2023-12-04,Firefox,Macintosh,3069
2023-12-04,Safari (in-app),iOS,3040
2023-12-04,Opera,Windows,1750
2023-12-04,Android Webview,Android,1131
2023-12-04,Edge,Android,799
2023-12-04,Firefox,Android,578
2023-12-04,Edge,Macintosh,385
2023-12-04,Amazon Silk,Android,303
2023-12-04,Mozilla Compatible Agent,Macintosh,237
2023-12-04,Firefox,Linux,191
2023-12-04,Opera,Macintosh,151
2023-12-04,(not set),(not set),150
2023-12-04,Samsung Internet,Linux,144
2023-12-04,Opera,Android,136
2023-12-03,Safari,iOS,145134
2023-12-03,Chrome,Windows,99671
2023-12-03,Chrome,Macintosh,56944
2023-12-03,Safari,Macintosh,53822
2023-12-03,Chrome,Android,43721
2023-12-03,Edge,Windows,36542
2023-12-03,Chrome,Chrome OS,19145
2023-12-03,Chrome,iOS,18111
2023-12-03,Chrome,Linux,8919
2023-12-03,Firefox,Windows,4978
2023-12-03,Samsung Internet,Android,3700
2023-12-03,Safari (in-app),iOS,2639
2023-12-03,Firefox,Macintosh,1773
2023-12-03,Opera,Windows,1228
2023-12-03,Android Webview,Android,956
2023-12-03,Firefox,Linux,446
2023-12-03,Edge,Android,375
2023-12-03,Firefox,Android,354
2023-12-03,Amazon Silk,Android,247
2023-12-03,Edge,Macintosh,193
2023-12-03,Mozilla Compatible Agent,Macintosh,163
2023-12-03,(not set),(not set),136
2023-12-03,Opera,Android,123
2023-12-03,Samsung Internet,Linux,118
2023-12-02,Safari,iOS,174672
2023-12-02,Chrome,Windows,88942
2023-12-02,Chrome,Android,52853
2023-12-02,Chrome,Macintosh,52051
2023-12-02,Safari,Macintosh,47915
2023-12-02,Edge,Windows,33687
2023-12-02,Chrome,iOS,24708
2023-12-02,Chrome,Chrome OS,15905
2023-12-02,Chrome,Linux,9806
2023-12-02,Samsung Internet,Android,4796
2023-12-02,Firefox,Windows,4683
2023-12-02,Safari (in-app),iOS,2668
2023-12-02,Firefox,Macintosh,1627
2023-12-02,Opera,Windows,1137
2023-12-02,Android Webview,Android,882
2023-12-02,Edge,Android,514
2023-12-02,Firefox,Linux,510
2023-12-02,Firefox,Android,447
2023-12-02,Amazon Silk,Android,219
2023-12-02,Edge,Macintosh,198
2023-12-02,Mozilla Compatible Agent,Macintosh,145
2023-12-02,(not set),(not set),136
2023-12-02,Opera,Android,129
2023-12-01,Safari,iOS,265248
2023-12-01,Chrome,Windows,218025
2023-12-01,Chrome,Macintosh,97453
2023-12-01,Safari,Macintosh,87713
2023-12-01,Chrome,Android,81900
2023-12-01,Edge,Windows,80610
2023-12-01,Chrome,Chrome OS,53988
2023-12-01,Chrome,iOS,35552
2023-12-01,Firefox,Windows,10031
2023-12-01,Chrome,Linux,9561
2023-12-01,Samsung Internet,Android,7578
2023-12-01,Safari (in-app),iOS,3526
2023-12-01,Firefox,Macintosh,2963
2023-12-01,Opera,Windows,1892
2023-12-01,Android Webview,Android,1266
2023-12-01,Edge,Android,779
2023-12-01,Firefox,Android,608
2023-12-01,Edge,Macintosh,363
2023-12-01,Firefox,Linux,305
2023-12-01,Amazon Silk,Android,300
2023-12-01,Mozilla Compatible Agent,Macintosh,211
2023-12-01,Opera,Macintosh,161
2023-12-01,Opera,Android,158
2023-12-01,(not set),(not set),153
2023-12-01,Samsung Internet,Linux,153
2023-11-30,Safari,iOS,243862
2023-11-30,Chrome,Windows,231029
2023-11-30,Chrome,Macintosh,85698
2023-11-30,Chrome,Android,82302
2023-11-30,Edge,Windows,77276
2023-11-30,Safari,Macintosh,73246
2023-11-30,Chrome,Chrome OS,48418
2023-11-30,Chrome,iOS,34285
2023-11-30,Chrome,Linux,13315
2023-11-30,Firefox,Windows,10399
2023-11-30,Samsung Internet,Android,7672
2023-11-30,Safari (in-app),iOS,4376
2023-11-30,Firefox,Macintosh,2795
2023-11-30,Opera,Windows,1738
2023-11-30,Android Webview,Android,1537
2023-11-30,Edge,Android,820
2023-11-30,Firefox,Android,682
2023-11-30,Edge,Macintosh,358
2023-11-30,Amazon Silk,Android,310
2023-11-30,Mozilla Compatible Agent,Macintosh,225
2023-11-30,Firefox,Linux,214
2023-11-30,(not set),(not set),200
2023-11-30,Opera,Macintosh,153
2023-11-30,Opera,Android,136
2023-11-30,Samsung Internet,Linux,126
2023-11-29,Safari,iOS,226821
2023-11-29,Chrome,Windows,215425
2023-11-29,Chrome,Macintosh,81119
2023-11-29,Edge,Windows,78588
2023-11-29,Chrome,Android,78138
2023-11-29,Safari,Macintosh,65767
2023-11-29,Chrome,Chrome OS,45190
2023-11-29,Chrome,iOS,32501
2023-11-29,Chrome,Linux,12640
2023-11-29,Firefox,Windows,10639
2023-11-29,Samsung Internet,Android,6956
2023-11-29,Safari (in-app),iOS,3637
2023-11-29,Firefox,Macintosh,2698
2023-11-29,Opera,Windows,1588
2023-11-29,Android Webview,Android,1338
2023-11-29,Edge,Android,771
2023-11-29,Firefox,Android,675
2023-11-29,Edge,Macintosh,371
2023-11-29,Amazon Silk,Android,336
2023-11-29,Firefox,Linux,239
2023-11-29,(not set),(not set),214
2023-11-29,Mozilla Compatible Agent,Macintosh,206
2023-11-29,Opera,Android,161
2023-11-29,Opera,Macintosh,159
2023-11-29,Samsung Internet,Linux,126
2023-11-28,Chrome,Windows,214959
2023-11-28,Safari,iOS,204195
2023-11-28,Chrome,Macintosh,84429
2023-11-28,Edge,Windows,75878
2023-11-28,Chrome,Android,69309
2023-11-28,Safari,Macintosh,66532
2023-11-28,Chrome,Chrome OS,45011
2023-11-28,Chrome,iOS,29604
2023-11-28,Chrome,Linux,11466
2023-11-28,Firefox,Windows,10351
2023-11-28,Samsung Internet,Android,6442
2023-11-28,Safari (in-app),iOS,3046
2023-11-28,Firefox,Macintosh,2651
2023-11-28,Opera,Windows,1489
2023-11-28,Android Webview,Android,1176
2023-11-28,Edge,Android,633
2023-11-28,Firefox,Android,497
2023-11-28,Edge,Macintosh,342
2023-11-28,Amazon Silk,Android,327
2023-11-28,Mozilla Compatible Agent,Macintosh,242
2023-11-28,Firefox,Linux,207
2023-11-28,(not set),(not set),136
2023-11-28,Opera,Macintosh,128
2023-11-28,Opera,Android,126
2023-11-28,Samsung Internet,Linux,121
2023-11-27,Chrome,Windows,206292
2023-11-27,Safari,iOS,175974
2023-11-27,Chrome,Macintosh,82648
2023-11-27,Edge,Windows,68485
2023-11-27,Safari,Macintosh,65579
2023-11-27,Chrome,Android,56799
2023-11-27,Chrome,Chrome OS,41085
2023-11-27,Chrome,iOS,24370
2023-11-27,Chrome,Linux,10644
2023-11-27,Firefox,Windows,9662
2023-11-27,Samsung Internet,Android,5277
2023-11-27,Firefox,Macintosh,2586
2023-11-27,Safari (in-app),iOS,1792
2023-11-27,Opera,Windows,1404
2023-11-27,Android Webview,Android,800
2023-11-27,Edge,Android,509
2023-11-27,Firefox,Android,449
2023-11-27,Edge,Macintosh,346
2023-11-27,Amazon Silk,Android,267
2023-11-27,Firefox,Linux,202
2023-11-27,Mozilla Compatible Agent,Macintosh,192
2023-11-27,(not set),(not set),159
2023-11-27,Opera,Android,131
2023-11-27,Opera,Macintosh,128
2023-11-27,Samsung Internet,Linux,115
2023-11-26,Safari,iOS,102579
2023-11-26,Chrome,Windows,68847
2023-11-26,Chrome,Macintosh,43359
2023-11-26,Safari,Macintosh,36411
2023-11-26,Chrome,Android,33727
2023-11-26,Edge,Windows,26421
2023-11-26,Chrome,iOS,13925
2023-11-26,Chrome,Chrome OS,11884
2023-11-26,Chrome,Linux,11398
2023-11-26,Firefox,Windows,3815
2023-11-26,Samsung Internet,Android,3023
2023-11-26,Safari (in-app),iOS,1389
2023-11-26,Firefox,Macintosh,1387
2023-11-26,Opera,Windows,764
2023-11-26,Android Webview,Android,613
2023-11-26,Edge,Android,323
2023-11-26,Firefox,Android,257
2023-11-26,Amazon Silk,Android,221
2023-11-26,Edge,Macintosh,155
2023-11-26,Mozilla Compatible Agent,Macintosh,148
2023-11-26,(not set),(not set),121
2023-11-25,Safari,iOS,87531
2023-11-25,Chrome,Windows,52499
2023-11-25,Chrome,Android,30644
2023-11-25,Chrome,Macintosh,28361
2023-11-25,Safari,Macintosh,26398
2023-11-25,Edge,Windows,20535
2023-11-25,Chrome,iOS,12157
2023-11-25,Chrome,Linux,11634
2023-11-25,Chrome,Chrome OS,8270
2023-11-25,Firefox,Windows,2967
2023-11-25,Samsung Internet,Android,2533
2023-11-25,Safari (in-app),iOS,1100
2023-11-25,Firefox,Macintosh,994
2023-11-25,Opera,Windows,633
2023-11-25,Android Webview,Android,587
2023-11-25,Edge,Android,291
2023-11-25,Firefox,Android,240
2023-11-25,Amazon Silk,Android,153
2023-11-25,Mozilla Compatible Agent,Macintosh,127
2023-11-25,Edge,Macintosh,122
2023-11-25,(not set),(not set),110
2023-11-24,Safari,iOS,99686
2023-11-24,Chrome,Windows,57851
2023-11-24,Chrome,Android,37254
2023-11-24,Chrome,Macintosh,29237
2023-11-24,Safari,Macintosh,26354
2023-11-24,Edge,Windows,22851
2023-11-24,Chrome,iOS,15518
2023-11-24,Chrome,Linux,11544
2023-11-24,Chrome,Chrome OS,7679
2023-11-24,Firefox,Windows,3703
2023-11-24,Samsung Internet,Android,3304
2023-11-24,Safari (in-app),iOS,1150
2023-11-24,Firefox,Macintosh,1065
2023-11-24,Opera,Windows,646
2023-11-24,Android Webview,Android,602
2023-11-24,Edge,Android,397
2023-11-24,Firefox,Android,341
2023-11-24,Amazon Silk,Android,194
2023-11-24,(not set),(not set),169
2023-11-24,Mozilla Compatible Agent,Macintosh,139
2023-11-24,Opera,Android,104
2023-11-23,Safari,iOS,70016
2023-11-23,Chrome,Windows,35601
2023-11-23,Chrome,Android,25634
2023-11-23,Chrome,Linux,18939
2023-11-23,Chrome,Macintosh,18404
2023-11-23,Safari,Macintosh,18061
2023-11-23,Edge,Windows,14044
2023-11-23,Chrome,iOS,10806
2023-11-23,Chrome,Chrome OS,5233
2023-11-23,Firefox,Windows,2360
2023-11-23,Samsung Internet,Android,2234
2023-11-23,Safari (in-app),iOS,825
2023-11-23,Firefox,Macintosh,672
2023-11-23,Android Webview,Android,497
2023-11-23,Opera,Windows,496
2023-11-23,Edge,Android,271
2023-11-23,Firefox,Android,201
2023-11-23,Amazon Silk,Android,147
2023-11-23,(not set),(not set),136
2023-11-23,Mozilla Compatible Agent,Macintosh,107
2023-11-22,Safari,iOS,125303
2023-11-22,Chrome,Windows,101665
2023-11-22,Chrome,Android,46935
2023-11-22,Chrome,Macintosh,39011
2023-11-22,Edge,Windows,37073
2023-11-22,Safari,Macintosh,33586
2023-11-22,Chrome,Linux,23432
2023-11-22,Chrome,iOS,17893
2023-11-22,Chrome,Chrome OS,10756
2023-11-22,Firefox,Windows,6119
2023-11-22,Samsung Internet,Android,3873
2023-11-22,Safari (in-app),iOS,1451
2023-11-22,Firefox,Macintosh,1441
2023-11-22,Opera,Windows,888
2023-11-22,Android Webview,Android,700
2023-11-22,Edge,Android,432
2023-11-22,Firefox,Android,348
2023-11-22,Edge,Macintosh,191
2023-11-22,Amazon Silk,Android,168
2023-11-22,Mozilla Compatible Agent,Macintosh,165
2023-11-22,Opera,Android,133
2023-11-22,Firefox,Linux,122
2023-11-21,Chrome,Windows,149082
2023-11-21,Safari,iOS,147269
2023-11-21,Chrome,Macintosh,54897
2023-11-21,Edge,Windows,52342
2023-11-21,Chrome,Android,49825
2023-11-21,Safari,Macintosh,45093
2023-11-21,Chrome,iOS,20822
2023-11-21,Chrome,Chrome OS,19203
2023-11-21,Chrome,Linux,18785
2023-11-21,Firefox,Windows,7722
2023-11-21,Samsung Internet,Android,4750
2023-11-21,Safari (in-app),iOS,2200
2023-11-21,Firefox,Macintosh,2019
2023-11-21,Opera,Windows,1141
2023-11-21,Android Webview,Android,830
2023-11-21,Edge,Android,481
2023-11-21,Firefox,Android,398
2023-11-21,Edge,Macintosh,281
2023-11-21,Amazon Silk,Android,224
2023-11-21,Mozilla Compatible Agent,Macintosh,195
2023-11-21,Firefox,Linux,127
2023-11-21,Opera,Android,122
2023-11-20,Chrome,Windows,153389
2023-11-20,Safari,iOS,137226
2023-11-20,Chrome,Macintosh,60170
2023-11-20,Edge,Windows,57269
2023-11-20,Safari,Macintosh,49492
2023-11-20,Chrome,Android,43230
2023-11-20,Chrome,Chrome OS,23003
2023-11-20,Chrome,iOS,18374
2023-11-20,Chrome,Linux,10588
2023-11-20,Firefox,Windows,8414
2023-11-20,Samsung Internet,Android,3908
2023-11-20,Firefox,Macintosh,2167
2023-11-20,Safari (in-app),iOS,2022
2023-11-20,Opera,Windows,1217
2023-11-20,Android Webview,Android,943
2023-11-20,Edge,Android,417
2023-11-20,Firefox,Android,321
2023-11-20,Edge,Macintosh,306
2023-11-20,(not set),(not set),223
2023-11-20,Amazon Silk,Android,220
2023-11-20,Firefox,Linux,174
2023-11-20,Mozilla Compatible Agent,Macintosh,172
2023-11-20,Opera,Android,114
2023-11-19,Safari,iOS,95616
2023-11-19,Chrome,Windows,58912
2023-11-19,Chrome,Macintosh,34573
2023-11-19,Chrome,Android,32103
2023-11-19,Safari,Macintosh,30839
2023-11-19,Edge,Windows,23530
2023-11-19,Chrome,iOS,13594
2023-11-19,Chrome,Chrome OS,9761
2023-11-19,Chrome,Linux,8883
2023-11-19,Firefox,Windows,3220
2023-11-19,Samsung Internet,Android,2802
2023-11-19,Safari (in-app),iOS,1533
2023-11-19,Firefox,Macintosh,1251
2023-11-19,Android Webview,Android,788
2023-11-19,Opera,Windows,705
2023-11-19,Edge,Android,342
2023-11-19,Firefox,Android,290
2023-11-19,(not set),(not set),164
2023-11-19,Amazon Silk,Android,161
2023-11-19,Edge,Macintosh,155
2023-11-19,Mozilla Compatible Agent,Macintosh,136
2023-11-18,Safari,iOS,102462
2023-11-18,Chrome,Windows,54165
2023-11-18,Chrome,Android,35263
2023-11-18,Chrome,Macintosh,28122
2023-11-18,Safari,Macintosh,26775
2023-11-18,Edge,Windows,21600
2023-11-18,Chrome,Linux,18525
2023-11-18,Chrome,iOS,14682
2023-11-18,Chrome,Chrome OS,8547
2023-11-18,Firefox,Windows,3283
2023-11-18,Samsung Internet,Android,3183
2023-11-18,Safari (in-app),iOS,2006
2023-11-18,Firefox,Macintosh,1042
2023-11-18,Android Webview,Android,967
2023-11-18,Opera,Windows,778
2023-11-18,Edge,Android,379
2023-11-18,Firefox,Android,312
2023-11-18,Amazon Silk,Android,182
2023-11-18,Edge,Macintosh,125
2023-11-18,(not set),(not set),124
2023-11-18,Mozilla Compatible Agent,Macintosh,118
2023-11-17,Chrome,Windows,149660
2023-11-17,Safari,iOS,144356
2023-11-17,Chrome,Macintosh,51877
2023-11-17,Edge,Windows,50766
2023-11-17,Chrome,Android,50240
2023-11-17,Safari,Macintosh,45987
2023-11-17,Chrome,Chrome OS,26168
2023-11-17,Chrome,iOS,19658
2023-11-17,Chrome,Linux,17530
2023-11-17,Firefox,Windows,7486
2023-11-17,Samsung Internet,Android,4406
2023-11-17,Safari (in-app),iOS,3440
2023-11-17,Firefox,Macintosh,2040
2023-11-17,Android Webview,Android,1473
2023-11-17,Opera,Windows,1078
2023-11-17,Edge,Android,497
2023-11-17,Firefox,Android,392
2023-11-17,Edge,Macintosh,247
2023-11-17,Amazon Silk,Android,234
2023-11-17,(not set),(not set),188
2023-11-17,Mozilla Compatible Agent,Macintosh,158
2023-11-17,Firefox,Linux,153
2023-11-17,Opera,Android,128
2023-11-17,Samsung Internet,Linux,105
2023-11-16,Chrome,Windows,188205
2023-11-16,Safari,iOS,183333
2023-11-16,Chrome,Macintosh,68067
2023-11-16,Edge,Windows,64118
2023-11-16,Chrome,Android,59850
2023-11-16,Safari,Macintosh,56329
2023-11-16,Chrome,Chrome OS,37679
2023-11-16,Chrome,iOS,24615
2023-11-16,Chrome,Linux,17291
2023-11-16,Firefox,Windows,8598
2023-11-16,Samsung Internet,Android,5383
2023-11-16,Safari (in-app),iOS,2716
2023-11-16,Firefox,Macintosh,2294
2023-11-16,Opera,Windows,1274
2023-11-16,Android Webview,Android,1100
2023-11-16,Edge,Android,631
2023-11-16,Firefox,Android,461
2023-11-16,Edge,Macintosh,333
2023-11-16,Amazon Silk,Android,268
2023-11-16,(not set),(not set),266
2023-11-16,Mozilla Compatible Agent,Macintosh,210
2023-11-16,Firefox,Linux,186
2023-11-16,Opera,Macintosh,125
2023-11-16,Opera,Android,115
2023-11-16,Samsung Internet,Linux,109
2023-11-15,Chrome,Windows,199299
2023-11-15,Safari,iOS,196261
2023-11-15,Chrome,Macintosh,74534
2023-11-15,Edge,Windows,66199
2023-11-15,Chrome,Android,64803
2023-11-15,Safari,Macintosh,61730
2023-11-15,Chrome,Chrome OS,41169
2023-11-15,Chrome,iOS,25289
2023-11-15,Chrome,Linux,11527
2023-11-15,Firefox,Windows,9882
2023-11-15,Samsung Internet,Android,5932
2023-11-15,Firefox,Macintosh,2571
2023-11-15,Safari (in-app),iOS,2249
2023-11-15,Opera,Windows,1396
2023-11-15,Android Webview,Android,1027
2023-11-15,Edge,Android,611
2023-11-15,Firefox,Android,490
2023-11-15,Edge,Macintosh,323
2023-11-15,Amazon Silk,Android,258
2023-11-15,(not set),(not set),244
2023-11-15,Firefox,Linux,193
2023-11-15,Mozilla Compatible Agent,Macintosh,193
2023-11-15,Opera,Android,134
2023-11-15,Samsung Internet,Linux,132
2023-11-15,Opera,Macintosh,105
2023-11-14,Chrome,Windows,197646
2023-11-14,Safari,iOS,181682
2023-11-14,Chrome,Macintosh,78518
2023-11-14,Edge,Windows,69377
2023-11-14,Safari,Macintosh,64574
2023-11-14,Chrome,Android,57166
2023-11-14,Chrome,Chrome OS,41448
2023-11-14,Chrome,iOS,24277
2023-11-14,Chrome,Linux,19037
2023-11-14,Firefox,Windows,9698
2023-11-14,Samsung Internet,Android,5243
2023-11-14,Firefox,Macintosh,2476
2023-11-14,Safari (in-app),iOS,2293
2023-11-14,Opera,Windows,1344
2023-11-14,Android Webview,Android,1176
2023-11-14,Edge,Android,587
2023-11-14,Firefox,Android,425
2023-11-14,Edge,Macintosh,328
2023-11-14,Amazon Silk,Android,260
2023-11-14,(not set),(not set),249
2023-11-14,Firefox,Linux,205
2023-11-14,Mozilla Compatible Agent,Macintosh,182
2023-11-14,Opera,Android,141
2023-11-14,Opera,Macintosh,111
2023-11-14,Samsung Internet,Linux,108
2023-11-13,Chrome,Windows,200080
2023-11-13,Safari,iOS,174093
2023-11-13,Chrome,Macintosh,77641
2023-11-13,Edge,Windows,68972
2023-11-13,Safari,Macintosh,61725
2023-11-13,Chrome,Android,57611
2023-11-13,Chrome,Chrome OS,39585
2023-11-13,Chrome,iOS,23135
2023-11-13,Chrome,Linux,17668
2023-11-13,Firefox,Windows,9203
2023-11-13,Samsung Internet,Android,5390
2023-11-13,Firefox,Macintosh,2610
2023-11-13,Safari (in-app),iOS,1789
2023-11-13,Opera,Windows,1264
2023-11-13,Android Webview,Android,961
2023-11-13,Edge,Android,621
2023-11-13,Firefox,Android,430
2023-11-13,Edge,Macintosh,339
2023-11-13,Amazon Silk,Android,239
2023-11-13,(not set),(not set),223
2023-11-13,Firefox,Linux,212
2023-11-13,Mozilla Compatible Agent,Macintosh,206
2023-11-13,Opera,Android,136
2023-11-13,Samsung Internet,Linux,111
2023-11-13,Opera,Macintosh,107
2023-11-12,Safari,iOS,121318
2023-11-12,Chrome,Windows,69589
2023-11-12,Chrome,Android,42959
2023-11-12,Chrome,Macintosh,41572
2023-11-12,Safari,Macintosh,36446
2023-11-12,Edge,Windows,27177
2023-11-12,Chrome,Linux,19979
2023-11-12,Chrome,iOS,16773
2023-11-12,Chrome,Chrome OS,11914
2023-11-12,Samsung Internet,Android,4064
2023-11-12,Firefox,Windows,3702
2023-11-12,Firefox,Macintosh,1423
2023-11-12,Safari (in-app),iOS,1370
2023-11-12,Android Webview,Android,879
2023-11-12,Opera,Windows,717
2023-11-12,Edge,Android,483
2023-11-12,Firefox,Android,333
2023-11-12,Amazon Silk,Android,247
2023-11-12,(not set),(not set),157
2023-11-12,Edge,Macintosh,142
2023-11-12,Firefox,Linux,137
2023-11-12,Mozilla Compatible Agent,Macintosh,126
2023-11-11,Safari,iOS,115679
2023-11-11,Chrome,Windows,59491
2023-11-11,Chrome,Android,43608
2023-11-11,Chrome,Macintosh,31080
2023-11-11,Safari,Macintosh,28978
2023-11-11,Chrome,Linux,26559
2023-11-11,Edge,Windows,23225
2023-11-11,Chrome,iOS,17311
2023-11-11,Chrome,Chrome OS,9022
2023-11-11,Samsung Internet,Android,4151
2023-11-11,Firefox,Windows,3217
2023-11-11,Safari (in-app),iOS,1395
2023-11-11,Firefox,Macintosh,1181
2023-11-11,Android Webview,Android,814
2023-11-11,Opera,Windows,616
2023-11-11,Edge,Android,421
2023-11-11,Firefox,Android,341
2023-11-11,(not set),(not set),250
2023-11-11,Amazon Silk,Android,206
2023-11-11,Edge,Macintosh,140
2023-11-11,Mozilla Compatible Agent,Macintosh,134
2023-11-11,Firefox,Linux,106
2023-11-10,Safari,iOS,156512
2023-11-10,Chrome,Windows,122968
2023-11-10,Chrome,Android,55023
2023-11-10,Chrome,Macintosh,51382
2023-11-10,Edge,Windows,43829
2023-11-10,Safari,Macintosh,43644
2023-11-10,Chrome,Linux,31611
2023-11-10,Chrome,iOS,21847
2023-11-10,Chrome,Chrome OS,18673
2023-11-10,Firefox,Windows,6639
2023-11-10,Samsung Internet,Android,5434
2023-11-10,Safari (in-app),iOS,1922
2023-11-10,Firefox,Macintosh,1848
2023-11-10,Opera,Windows,1050
2023-11-10,Android Webview,Android,970
2023-11-10,Edge,Android,556
2023-11-10,Firefox,Android,394
2023-11-10,Amazon Silk,Android,277
2023-11-10,Edge,Macintosh,198
2023-11-10,(not set),(not set),194
2023-11-10,Mozilla Compatible Agent,Macintosh,159
2023-11-10,Firefox,Linux,148
2023-11-10,Opera,Android,134
2023-11-10,Samsung Internet,Linux,105
2023-11-09,Safari,iOS,200008
2023-11-09,Chrome,Windows,180062
2023-11-09,Chrome,Android,69676
2023-11-09,Chrome,Macintosh,68573
2023-11-09,Edge,Windows,67801
2023-11-09,Safari,Macintosh,56051
2023-11-09,Chrome,Chrome OS,33535
2023-11-09,Chrome,Linux,30238
2023-11-09,Chrome,iOS,27471
2023-11-09,Firefox,Windows,9107
2023-11-09,Samsung Internet,Android,6915
2023-11-09,Safari (in-app),iOS,2642
2023-11-09,Firefox,Macintosh,2230
2023-11-09,Opera,Windows,1330
2023-11-09,Android Webview,Android,1223
2023-11-09,Edge,Android,735
2023-11-09,Firefox,Android,543
2023-11-09,Amazon Silk,Android,288
2023-11-09,Edge,Macintosh,255
2023-11-09,(not set),(not set),237
2023-11-09,Firefox,Linux,188
2023-11-09,Mozilla Compatible Agent,Macintosh,185
2023-11-09,Opera,Android,137
2023-11-09,Samsung Internet,Linux,132
2023-11-09,Opera,Macintosh,104
2023-11-08,Chrome,Windows,196067
2023-11-08,Safari,iOS,190289
2023-11-08,Edge,Windows,74857
2023-11-08,Chrome,Macintosh,73776
2023-11-08,Safari,Macintosh,62061
2023-11-08,Chrome,Android,61879
2023-11-08,Chrome,Chrome OS,36451
2023-11-08,Chrome,iOS,25358
2023-11-08,Chrome,Linux,14341
2023-11-08,Firefox,Windows,9303
2023-11-08,Samsung Internet,Android,5973
2023-11-08,Safari (in-app),iOS,3032
2023-11-08,Firefox,Macintosh,2418
2023-11-08,Android Webview,Android,1360
2023-11-08,Opera,Windows,1282
2023-11-08,Edge,Android,589
2023-11-08,Firefox,Android,545
2023-11-08,Edge,Macintosh,328
2023-11-08,Amazon Silk,Android,261
2023-11-08,Mozilla Compatible Agent,Macintosh,245
2023-11-08,(not set),(not set),215
2023-11-08,Firefox,Linux,179
2023-11-08,Opera,Android,137
2023-11-08,Samsung Internet,Linux,116
2023-11-07,Safari,iOS,261969
2023-11-07,Chrome,Windows,220663
2023-11-07,Chrome,Android,87332
2023-11-07,Chrome,Macintosh,81750
2023-11-07,Edge,Windows,80369
2023-11-07,Safari,Macintosh,70067
2023-11-07,Chrome,Linux,39099
2023-11-07,Chrome,iOS,36319
2023-11-07,Chrome,Chrome OS,34200
2023-11-07,Firefox,Windows,10470
2023-11-07,Samsung Internet,Android,9100
2023-11-07,Firefox,Macintosh,2835
2023-11-07,Safari (in-app),iOS,2727
2023-11-07,Opera,Windows,1437
2023-11-07,Android Webview,Android,1425
2023-11-07,Edge,Android,979
2023-11-07,Firefox,Android,723
2023-11-07,Edge,Macintosh,334
2023-11-07,Amazon Silk,Android,315
2023-11-07,Mozilla Compatible Agent,Macintosh,250
2023-11-07,(not set),(not set),193
2023-11-07,Firefox,Linux,186
2023-11-07,Opera,Android,175
2023-11-07,Samsung Internet,Linux,148
2023-11-07,Opera,Macintosh,122
2023-11-06,Safari,iOS,196839
2023-11-06,Chrome,Windows,195806
2023-11-06,Chrome,Macintosh,81486
2023-11-06,Edge,Windows,74814
2023-11-06,Safari,Macintosh,65718
2023-11-06,Chrome,Android,61183
2023-11-06,Chrome,Linux,38070
2023-11-06,Chrome,Chrome OS,34348
2023-11-06,Chrome,iOS,24474
2023-11-06,Firefox,Windows,9728
2023-11-06,Samsung Internet,Android,6154
2023-11-06,Firefox,Macintosh,2681
2023-11-06,Safari (in-app),iOS,2474
2023-11-06,Opera,Windows,1379
2023-11-06,Android Webview,Android,1173
2023-11-06,Edge,Android,591
2023-11-06,Firefox,Android,563
2023-11-06,Edge,Macintosh,321
2023-11-06,Amazon Silk,Android,261
2023-11-06,Mozilla Compatible Agent,Macintosh,206
2023-11-06,Firefox,Linux,173
2023-11-06,Opera,Android,148
2023-11-06,(not set),(not set),128
2023-11-06,Samsung Internet,Linux,125
2023-11-06,Opera,Macintosh,121
2023-11-05,Safari,iOS,127918
2023-11-05,Chrome,Windows,75368
2023-11-05,Chrome,Macintosh,46609
2023-11-05,Chrome,Android,42583
2023-11-05,Safari,Macintosh,40140
2023-11-05,Edge,Windows,34256
2023-11-05,Chrome,Linux,19386
2023-11-05,Chrome,iOS,17494
2023-11-05,Chrome,Chrome OS,12374
2023-11-05,Samsung Internet,Android,3951
2023-11-05,Firefox,Windows,3829
2023-11-05,Safari (in-app),iOS,1742
2023-11-05,Firefox,Macintosh,1630
2023-11-05,Android Webview,Android,1199
2023-11-05,Opera,Windows,821
2023-11-05,Edge,Android,365
